1.000000000000000000e+00,1.486759997894446562e-157,1.916650545643564598e-218
1.000000000000000000e+00,9.233410281840125795e-157,1.005476665519629177e-218
1.000000000000000000e+00,5.863308697355306801e-157,6.922060921311510498e-219
1.000000000000000000e+00,1.027437069778477226e-155,2.591542832675361476e-220
1.000000000000000000e+00,6.668292817041806800e-153,8.280126303147545465e-222
1.000000000000000000e+00,1.615393739521945098e-151,4.462518449039061892e-219
1.000000000000000000e+00,6.435678936609292309e-151,2.002491975462628954e-219
1.000000000000000000e+00,1.442312952630536553e-151,1.111301098152018897e-218
1.000000000000000000e+00,1.452117910083213143e-149,2.269338886530071284e-218
1.000000000000000000e+00,1.173994508601650197e-150,5.211931228095314499e-217
1.000000000000000000e+00,2.490356518579383168e-151,8.095363493727392817e-216
1.000000000000000000e+00,8.616200566611628917e-151,5.272510123203873811e-216
1.000000000000000000e+00,3.824425779345063150e-149,2.270552083078243353e-218
1.000000000000000000e+00,4.541847317611000549e-149,4.703376850616385437e-218
1.000000000000000000e+00,4.077872970128866680e-79,9.285812430407974482e-228
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.001973588233073466e-301,0.000000000000000000e+00,1.000000000000000000e+00
2.776112224026349957e-270,0.000000000000000000e+00,1.000000000000000000e+00
1.762651700608422866e-255,0.000000000000000000e+00,1.000000000000000000e+00
9.528660551561159384e-136,0.000000000000000000e+00,1.000000000000000000e+00
1.092510818410104964e-78,0.000000000000000000e+00,1.000000000000000000e+00
3.771175507852129738e-01,0.000000000000000000e+00,6.228824492147870817e-01
1.000000000000000000e+00,1.327077004925704071e-293,1.952467592325156150e-88
1.000000000000000000e+00,1.163931508887856148e-262,6.118704037614212164e-115
1.000000000000000000e+00,8.643699811080133230e-125,1.473198239088043420e-213
1.000000000000000000e+00,7.399424047825417356e-84,1.243043252458754112e-233
1.000000000000000000e+00,2.808190375855110335e-86,2.534165767780843238e-236
1.000000000000000000e+00,1.239654965328840231e-85,6.102271235716912359e-237
1.000000000000000000e+00,1.311238495155440453e-84,5.094066532543775745e-238
1.000000000000000000e+00,2.970211573425331425e-83,4.446317981006318984e-237
1.000000000000000000e+00,9.781254698232908703e-144,2.407808671243468023e-211
1.000000000000000000e+00,1.875782919962572046e-144,5.233094396186319196e-211
1.000000000000000000e+00,1.095204577491054196e-143,3.417694963357725685e-212
1.000000000000000000e+00,2.015033320945877970e-143,5.258206343140494353e-211
1.000000000000000000e+00,2.028024904206888604e-140,1.600125058835474380e-211
1.000000000000000000e+00,2.519153241895319332e-141,2.731650082718361987e-211
1.000000000000000000e+00,1.419999547265865934e-140,2.156347617989791837e-211
1.000000000000000000e+00,7.379537405369630475e-142,1.012280026362666507e-209
1.000000000000000000e+00,2.948226841039299164e-138,6.203180596384206787e-210
1.000000000000000000e+00,1.950611682454766919e-139,9.546827163569126046e-209
1.000000000000000000e+00,7.093124830746294274e-141,1.181241807828119667e-208
1.000000000000000000e+00,7.561126423705631468e-140,2.133997860456302324e-209
1.000000000000000000e+00,3.330871228439487473e-140,1.020297424888227261e-209
1.000000000000000000e+00,1.208313242631951000e-138,9.521308033396820295e-211
1.000000000000000000e+00,7.974045806774946347e-139,1.839441826475237053e-210
1.000000000000000000e+00,2.598328590879414932e-137,1.085073599828714270e-210
1.000000000000000000e+00,4.448646940114420083e-128,1.169085331249188646e-204
1.000000000000000000e+00,1.650363834268979828e-127,2.880638743738507839e-206
1.000000000000000000e+00,1.159453969411450685e-126,1.212677668462490371e-205
1.000000000000000000e+00,2.856785578258964243e-127,1.597821073665897948e-205
1.000000000000000000e+00,5.206748228501138572e-130,2.014532913975126033e-202
1.000000000000000000e+00,8.938548845578493393e-132,4.074760946030951523e-202
1.000000000000000000e+00,2.788074580551906188e-130,7.235308476534344644e-202
1.000000000000000000e+00,4.708107447951113588e-138,2.516823300654613406e-195
1.000000000000000000e+00,9.853348931822892753e-140,3.437831241283282993e-193
1.000000000000000000e+00,3.387166616027113629e-142,8.655377237908101042e-197
1.000000000000000000e+00,3.233375712200642593e-142,8.621199581181756011e-197
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.785526305634991163e-314,0.000000000000000000e+00,1.000000000000000000e+00
2.303195671696083277e-299,0.000000000000000000e+00,1.000000000000000000e+00
1.575534970756829894e-244,0.000000000000000000e+00,1.000000000000000000e+00
2.735007591738524045e-149,0.000000000000000000e+00,1.000000000000000000e+00
3.520275325489701905e-115,0.000000000000000000e+00,1.000000000000000000e+00
2.173078356255780583e-42,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.297009988371859629e-35
1.000000000000000000e+00,1.301362201833186002e-312,3.020814667112318602e-76
1.000000000000000000e+00,2.687612217348664333e-209,1.569694058444253377e-157
1.000000000000000000e+00,9.941493717956207984e-152,1.521517844283434061e-194
1.000000000000000000e+00,2.163902041319124018e-142,7.531760789310360950e-191
1.000000000000000000e+00,2.371626529079199042e-142,1.374402774892054861e-190
1.000000000000000000e+00,2.314158855597059931e-137,1.086075245574382594e-191
1.000000000000000000e+00,3.051977420995213224e-138,9.551110866540511717e-191
1.000000000000000000e+00,1.524482503254682775e-136,5.699050732898706870e-193
1.000000000000000000e+00,1.227547384209382305e-169,3.041976755166286624e-203
1.000000000000000000e+00,5.936305477699252782e-152,1.180488361784854398e-192
1.000000000000000000e+00,4.681708704801039164e-154,5.045874080966484568e-192
1.000000000000000000e+00,6.987588696402509684e-156,3.588602790740380520e-192
1.000000000000000000e+00,1.038286084459354548e-154,2.490239863249996048e-193
1.000000000000000000e+00,1.343966301129202262e-153,2.510701869728347360e-192
1.000000000000000000e+00,9.109676746790702399e-152,5.259491911301732891e-192
1.000000000000000000e+00,4.092920846196181065e-152,8.721461080242417107e-192
1.000000000000000000e+00,4.481368837622289316e-152,8.336991754701414802e-192
1.000000000000000000e+00,8.608394271694471998e-152,3.997985251748644216e-191
1.000000000000000000e+00,2.583988422421464771e-151,1.800007808646350631e-191
1.000000000000000000e+00,3.788749922533318701e-152,6.277231012272385238e-191
1.000000000000000000e+00,7.524706327707287738e-156,2.781485401221663957e-189
1.000000000000000000e+00,5.606917390895193053e-152,4.896900396402587588e-191
1.000000000000000000e+00,3.914962235792426806e-153,1.007344147402766696e-189
1.000000000000000000e+00,2.076385894702066362e-152,6.235202002318905249e-190
1.000000000000000000e+00,1.163977232797214403e-153,1.949562106007799549e-189
1.000000000000000000e+00,7.476806960604117068e-161,6.050922820570695578e-191
1.000000000000000000e+00,1.777091855149146052e-160,1.422743950129850384e-191
1.000000000000000000e+00,1.341226044962490442e-160,2.304843693185896646e-191
1.000000000000000000e+00,1.408017097654359328e-159,1.812241586983115180e-192
1.000000000000000000e+00,6.287818996202682939e-166,5.589210908189234900e-191
1.000000000000000000e+00,1.735762770538739770e-164,4.146730812249345706e-191
1.000000000000000000e+00,2.178433739918789290e-165,4.804422764449541788e-192
1.000000000000000000e+00,9.383332691299141301e-166,5.677628698845905367e-192
1.000000000000000000e+00,2.620332929712741723e-168,2.946378301967749730e-192
1.000000000000000000e+00,8.275503013518847475e-140,3.173584192682511238e-187
1.000000000000000000e+00,9.962402935768999402e-141,4.539426851033137609e-186
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.856108421275448178e-316,0.000000000000000000e+00,1.000000000000000000e+00
1.675618726866368731e-277,0.000000000000000000e+00,1.000000000000000000e+00
1.182736018406972476e-261,0.000000000000000000e+00,1.000000000000000000e+00
6.551443591500475205e-190,0.000000000000000000e+00,1.000000000000000000e+00
1.157949462414037917e-102,0.000000000000000000e+00,1.000000000000000000e+00
4.093050077379171435e-43,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.048959829583805628e-270,7.687538907435735157e-59
1.000000000000000000e+00,6.347983076733718910e-209,1.561486371360867291e-116
1.000000000000000000e+00,9.583256350400726787e-171,8.464671053015371988e-166
1.000000000000000000e+00,1.652501034758089098e-164,1.308123826429788009e-172
1.000000000000000000e+00,1.799308373902337684e-156,2.022515234587120205e-173
1.000000000000000000e+00,3.373103418179659532e-155,9.783657208748494597e-174
1.000000000000000000e+00,4.790025800364483117e-157,1.576316277463636760e-173
1.000000000000000000e+00,3.882423074086860614e-156,4.155514500002627553e-174
1.000000000000000000e+00,4.576591272584958573e-156,2.484513068161304206e-174
1.000000000000000000e+00,1.589172351597940259e-158,3.369842859586795637e-184
1.000000000000000000e+00,2.766005485311902129e-158,4.917350079922802553e-185
1.000000000000000000e+00,3.978048761282704995e-155,1.658542295775437009e-197
1.000000000000000000e+00,3.560389775399343164e-155,1.434372667569269190e-198
1.000000000000000000e+00,5.597769481178420367e-156,4.547931674020975322e-198
1.000000000000000000e+00,1.890934380981876470e-155,1.856951138704762874e-198
1.000000000000000000e+00,1.354641575803381682e-157,1.834363507253965633e-199
1.000000000000000000e+00,8.150666520825532941e-157,9.275913541740973571e-200
1.000000000000000000e+00,9.177244088201583483e-158,4.736792853849593849e-199
1.000000000000000000e+00,4.399019462589594665e-160,1.939168312544645946e-199
1.000000000000000000e+00,3.505046237950530630e-163,7.807015186339949192e-199
1.000000000000000000e+00,3.784804375379277699e-163,6.678948909582823170e-199
1.000000000000000000e+00,9.216218313709497899e-164,8.074184862386690393e-197
1.000000000000000000e+00,8.786794778939905322e-166,2.963486742200946394e-196
1.000000000000000000e+00,1.367529312377390340e-166,4.097963155512429449e-197
1.000000000000000000e+00,1.585945632398599321e-166,7.571651118498624912e-196
1.000000000000000000e+00,2.046292180933610429e-169,2.002692248953766152e-194
1.000000000000000000e+00,1.308298711185043787e-166,1.076800365928513148e-195
1.000000000000000000e+00,3.503133017634588280e-167,7.214190726972611988e-168
1.000000000000000000e+00,3.105055382446522748e-165,5.984030070768740391e-170
1.000000000000000000e+00,3.092008213353562369e-165,6.060222963502832031e-170
1.000000000000000000e+00,4.475446294896715117e-166,3.777589102459466426e-168
1.000000000000000000e+00,4.398011139249107230e-167,1.367928951355798069e-168
1.000000000000000000e+00,2.105628878825168582e-168,4.629138122730979082e-168
1.000000000000000000e+00,7.429190068534324658e-167,7.716435578043758496e-169
1.000000000000000000e+00,2.292918913306889317e-167,1.296023794945882972e-168
1.000000000000000000e+00,3.835683056897507161e-172,7.164551510477563521e-169
1.000000000000000000e+00,3.376133121107206669e-135,2.301917364731977001e-168
1.000000000000000000e+00,6.528289883662257770e-137,3.347730032602982492e-166
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.975682452613592483e-310,0.000000000000000000e+00,1.000000000000000000e+00
4.695663895327782781e-297,0.000000000000000000e+00,1.000000000000000000e+00
2.024619232224197279e-242,0.000000000000000000e+00,1.000000000000000000e+00
2.716632740788338560e-153,0.000000000000000000e+00,1.000000000000000000e+00
1.690325433159174792e-123,0.000000000000000000e+00,1.000000000000000000e+00
1.966335825143054049e-14,5.726056893483514980e-281,9.999999999999802380e-01
1.000000000000000000e+00,4.641511729042935982e-171,4.918688545246306450e-88
1.000000000000000000e+00,1.932258768415608514e-119,6.057516208688233585e-156
1.000000000000000000e+00,7.611934924901548749e-116,2.871008589723707764e-174
1.000000000000000000e+00,1.056089228529679787e-130,1.157425843702564933e-162
1.000000000000000000e+00,4.972459392389123160e-128,1.226457570629842041e-164
1.000000000000000000e+00,2.896903194761751421e-128,1.322753094288957982e-163
1.000000000000000000e+00,9.529109209578476626e-129,1.702790893119900349e-162
1.000000000000000000e+00,7.528749016062128963e-129,2.267912008473554995e-162
1.000000000000000000e+00,8.736765856727752920e-141,3.588260008770525519e-193
1.000000000000000000e+00,5.813775770658545587e-141,2.965972249436110852e-192
1.000000000000000000e+00,1.021362799908546091e-151,5.900324644739712763e-199
1.000000000000000000e+00,4.910155913236124969e-153,3.363518803393576717e-198
1.000000000000000000e+00,9.448969097759459714e-152,1.002108088368793358e-197
1.000000000000000000e+00,1.575726356560295044e-154,4.936605903884542677e-198
1.000000000000000000e+00,1.737955921354488118e-153,3.838554613060411061e-199
1.000000000000000000e+00,2.701718386760542993e-156,2.021445549702856551e-197
1.000000000000000000e+00,1.413902967392970953e-154,4.291965845363872969e-201
1.000000000000000000e+00,1.069145440657774749e-155,8.463684847348541350e-202
1.000000000000000000e+00,7.364964790533326960e-154,2.362440405312461154e-202
1.000000000000000000e+00,1.411339774064576713e-154,1.388546329117402413e-202
1.000000000000000000e+00,1.417740196784460131e-158,3.586958371006176351e-203
1.000000000000000000e+00,4.380306432483686331e-158,2.922848767464465182e-197
1.000000000000000000e+00,5.185085368375318337e-158,5.441984583893786897e-196
1.000000000000000000e+00,1.314658939288072173e-158,1.448509359892653055e-195
1.000000000000000000e+00,7.368718373957896640e-143,5.472887171500037954e-192
1.000000000000000000e+00,1.053639205742867507e-143,9.036209460103796183e-191
1.000000000000000000e+00,7.354655452120117721e-144,1.603789639026507821e-190
1.000000000000000000e+00,4.305513589198161355e-143,6.177730069923865046e-192
1.000000000000000000e+00,1.547933460309161516e-141,2.721090452048499012e-192
1.000000000000000000e+00,4.176787596062388278e-99,1.824099338377707102e-204
1.000000000000000000e+00,2.564398315550162282e-98,4.901107279684956702e-205
1.933519798205562061e-128,1.000000000000000000e+00,0.000000000000000000e+00
6.911717265112593682e-166,1.000000000000000000e+00,0.000000000000000000e+00
3.395744297347835077e-152,1.000000000000000000e+00,0.000000000000000000e+00
2.201024380978821249e-97,1.000000000000000000e+00,0.000000000000000000e+00
2.294018842956844079e-48,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.803631994770657370e-71,2.705324799941207920e-237
1.000000000000000000e+00,1.100026784687928653e-110,4.082299897740448483e-201
1.000000000000000000e+00,4.264425836433550597e-108,3.012643091021260969e-203
1.000000000000000000e+00,4.188763025138223528e-107,4.605310516273924349e-205
1.000000000000000000e+00,1.466268758003753466e-87,3.217489447366009133e-217
1.000000000000000000e+00,2.596284107146536893e-72,4.939970691615076827e-225
1.000000000000000000e+00,7.011413461946701157e-76,2.813969332683128407e-222
1.000000000000000000e+00,1.137669203195419194e-65,9.122983574333534362e-225
1.000000000000000000e+00,1.110845665542497647e-53,2.925240887251478702e-230
1.000000000000000000e+00,8.447910500776780283e-53,3.983263486708993691e-231
1.000000000000000000e+00,8.210907651132967115e-53,3.014694805398211449e-232
1.000000000000000000e+00,2.576245689283693929e-143,2.563074958791402421e-189
1.000000000000000000e+00,9.997337494400430820e-142,1.830636071572221075e-191
1.000000000000000000e+00,1.907914503473660334e-143,3.961500206651955092e-190
1.000000000000000000e+00,1.247058038455362260e-142,1.926918103655315476e-190
1.000000000000000000e+00,7.921258688826550994e-143,6.664625838003278431e-190
1.000000000000000000e+00,4.802725805690764635e-145,2.140908025802100663e-186
1.000000000000000000e+00,4.997673633354172636e-145,2.350141730145207339e-186
1.000000000000000000e+00,5.107606589832327197e-145,5.195226049223518339e-187
1.000000000000000000e+00,1.948500095209060064e-144,8.511196872504258344e-187
1.000000000000000000e+00,1.041512892144660393e-142,1.378891543067418577e-186
1.000000000000000000e+00,7.976517055619682042e-143,2.066998729829976858e-187
1.000000000000000000e+00,5.330791110284756515e-144,1.456063967526629068e-184
1.000000000000000000e+00,7.461736326898621409e-144,9.411256521123488794e-187
1.000000000000000000e+00,1.861738091927800029e-146,1.230470573821055831e-182
1.000000000000000000e+00,1.409159565618025181e-146,1.867204993257894567e-182
1.000000000000000000e+00,1.991794312350591694e-146,1.791551720754234407e-182
1.000000000000000000e+00,1.057129066274985864e-140,9.757382744633899761e-155
1.000000000000000000e+00,1.303165736420797482e-137,9.118707853680356462e-157
1.000000000000000000e+00,2.661023776195612498e-138,1.182011222525689122e-156
1.000000000000000000e+00,1.580667634033202183e-137,6.742947483439595493e-157
1.000000000000000000e+00,1.386397836720189596e-138,1.035282179033110023e-155
1.000000000000000000e+00,8.452196149573905445e-135,3.281462773649759535e-156
1.000000000000000000e+00,4.278281096287992030e-136,1.992496904088120456e-155
1.000000000000000000e+00,8.481934424200881138e-137,5.408257635901322029e-154
1.000000000000000000e+00,7.295311379791044906e-137,2.084943305101985525e-153
1.000000000000000000e+00,2.298905316242162698e-155,3.937193651810745302e-181
1.000000000000000000e+00,1.679674377148064390e-154,6.506283609949874882e-181
5.801404870859419199e-222,0.000000000000000000e+00,1.000000000000000000e+00
4.296265991284140329e-222,0.000000000000000000e+00,1.000000000000000000e+00
2.662842942502563609e-212,0.000000000000000000e+00,1.000000000000000000e+00
4.853669793331925061e-176,0.000000000000000000e+00,1.000000000000000000e+00
1.416681504490590757e-122,0.000000000000000000e+00,1.000000000000000000e+00
3.682603510174785640e-57,1.942183280996425312e-276,1.000000000000000000e+00
2.667952871229726263e-24,4.623212504957551953e-227,1.000000000000000000e+00
1.000000000000000000e+00,1.294482562544845225e-176,7.831396303990966677e-20
1.000000000000000000e+00,2.548363097451396842e-106,4.386264374039886474e-108
1.000000000000000000e+00,1.520437779170591825e-86,2.194234384441351474e-149
1.000000000000000000e+00,3.923312620173295888e-115,3.654017089432713232e-189
1.000000000000000000e+00,3.040036152986953223e-128,5.561833502941400645e-202
1.000000000000000000e+00,2.825463494236579375e-144,6.394515583852159824e-192
1.000000000000000000e+00,5.367607646223494395e-145,1.891578498040263521e-190
1.000000000000000000e+00,3.887947150191452006e-145,5.388769785366314438e-194
1.000000000000000000e+00,1.225240679299361373e-144,8.871540935234559206e-192
1.000000000000000000e+00,2.320234656976465223e-145,9.431457453257028136e-193
1.000000000000000000e+00,1.008346208606131508e-130,8.979615470449071114e-187
1.000000000000000000e+00,1.537153156708884390e-141,2.716992668492688636e-165
1.000000000000000000e+00,3.893988618235764178e-143,2.201557319836939651e-164
1.000000000000000000e+00,8.866346227528434923e-145,2.873307717874432627e-163
1.000000000000000000e+00,1.212675209721163875e-144,2.351508347643639028e-163
1.000000000000000000e+00,1.764539940350373446e-146,2.486292041493693468e-163
1.000000000000000000e+00,1.377435117716730677e-145,5.902912033732416078e-164
1.000000000000000000e+00,1.792592195537206989e-144,4.156798668826798156e-164
1.000000000000000000e+00,1.723868713722182148e-145,4.616342438530903427e-164
1.000000000000000000e+00,4.616509749679542982e-145,6.752674646678138740e-166
1.000000000000000000e+00,7.717452096705936735e-145,8.075856264733749397e-166
1.000000000000000000e+00,9.988260555490737059e-145,2.286322377806870017e-166
1.000000000000000000e+00,4.953560267055357047e-145,1.344439023349830143e-165
1.000000000000000000e+00,2.564229761753644197e-142,8.703013881597267104e-167
1.000000000000000000e+00,4.422424659507509013e-143,1.099703705299781973e-166
1.000000000000000000e+00,2.603410141464401784e-142,2.466483498929601761e-167
1.000000000000000000e+00,1.013121119213227459e-136,7.483414978185549557e-175
1.000000000000000000e+00,1.347242018185965843e-136,2.849691697040382247e-176
1.000000000000000000e+00,1.068271523746905729e-135,2.176875645852042348e-176
1.000000000000000000e+00,1.048019891236251261e-135,2.229307075004577577e-176
1.000000000000000000e+00,6.968924891319521378e-137,3.093183186592101876e-176
1.000000000000000000e+00,4.216849677879837102e-136,1.069297880592705580e-176
1.000000000000000000e+00,3.454357213513013501e-135,1.216090029809087069e-177
1.000000000000000000e+00,1.424828999855734625e-136,8.546561257023904329e-176
1.000000000000000000e+00,1.567123161271120599e-167,1.326438423171953068e-190
1.000000000000000000e+00,2.714956734501693580e-165,2.084252806269647231e-186
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.411273577006111547e-265,0.000000000000000000e+00,1.000000000000000000e+00
5.311418412989165618e-236,0.000000000000000000e+00,1.000000000000000000e+00
3.328395786185650169e-152,0.000000000000000000e+00,1.000000000000000000e+00
3.950526392631751988e-71,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.893006632075159972e-262,7.403657106900866416e-63
1.000000000000000000e+00,9.450907686624653367e-261,3.738805811470497030e-65
1.000000000000000000e+00,6.431522563308368823e-176,3.005325595547160125e-160
1.000000000000000000e+00,6.451533220893245402e-166,9.096428701376088973e-159
1.000000000000000000e+00,4.626730100875751746e-162,4.900986401942961997e-175
1.000000000000000000e+00,1.812194942231814742e-160,6.653704735305171760e-176
1.000000000000000000e+00,8.357424445831227538e-162,2.051774131147127129e-173
1.000000000000000000e+00,2.507486805677392946e-161,6.153177969536782580e-170
1.000000000000000000e+00,9.537958503114232085e-164,5.485674595406264925e-168
1.000000000000000000e+00,5.046268630634119118e-150,4.054206439485490049e-156
1.000000000000000000e+00,4.701086579300619750e-151,1.513390210766311504e-155
1.000000000000000000e+00,6.564406408230340179e-149,4.166513605817775171e-162
1.000000000000000000e+00,9.768170186578136962e-149,2.691163920086946681e-162
1.000000000000000000e+00,1.348971930954677594e-149,1.598123867226202937e-161
1.000000000000000000e+00,4.431680321996327062e-149,3.501276147306570885e-161
1.000000000000000000e+00,1.986837157009018529e-147,1.003555271703376576e-161
1.000000000000000000e+00,6.070933407335050616e-149,1.649701873783913716e-160
1.000000000000000000e+00,2.694905280383595586e-149,1.597448431766454547e-160
1.000000000000000000e+00,5.570027478792998289e-148,6.569647213367104059e-162
1.000000000000000000e+00,2.258301489044171447e-145,2.744798677009186614e-163
1.000000000000000000e+00,2.555833466029599523e-145,1.035610780487553538e-163
1.000000000000000000e+00,2.549962374908082549e-145,1.036090301474877257e-163
1.000000000000000000e+00,1.192850687774512805e-146,2.169362497021573068e-163
1.000000000000000000e+00,2.548079673048675522e-146,4.278590646433537749e-164
1.000000000000000000e+00,5.131116833725640375e-146,1.047798823238842567e-164
1.000000000000000000e+00,6.258938645377757413e-146,1.449008566072787791e-162
1.000000000000000000e+00,2.497798808144946358e-146,4.467581689384352538e-162
1.000000000000000000e+00,2.834677000399442574e-146,4.495756885567227296e-160
1.000000000000000000e+00,1.724600245948156736e-148,6.196565364162450982e-158
1.000000000000000000e+00,3.106135709184347817e-148,5.004161682001530087e-159
1.000000000000000000e+00,2.233491678779123968e-147,4.435146346084851967e-160
1.000000000000000000e+00,4.196990092095413501e-146,3.144790318656019935e-159
1.000000000000000000e+00,2.086629880074913522e-146,6.371044484317883268e-160
1.000000000000000000e+00,2.307224280401912928e-125,4.837592948077687211e-185
