1.000000000000000000e+00,5.478739837087382901e-141,5.681048250627110094e-127
1.000000000000000000e+00,1.619940087925302446e-140,3.269135364824514255e-127
1.000000000000000000e+00,1.607249007087221397e-140,3.282298814245533784e-127
1.000000000000000000e+00,1.813915315657880590e-142,2.671371875791466683e-125
1.000000000000000000e+00,3.681999033783290459e-133,1.461388625601533952e-139
1.000000000000000000e+00,4.974065316320378812e-135,9.997253662662780056e-138
1.000000000000000000e+00,6.893816870034143988e-133,1.061296195285381671e-139
1.000000000000000000e+00,2.003166284599721288e-134,8.675111618216982958e-139
1.000000000000000000e+00,1.267225583095219622e-126,4.295477232418143182e-152
1.000000000000000000e+00,6.905906414035116064e-129,1.234276969936777099e-152
1.000000000000000000e+00,2.692838397360616372e-127,1.152690654532079003e-153
1.000000000000000000e+00,4.718335662249003427e-128,7.959396820747696552e-153
1.000000000000000000e+00,4.311712465268521677e-116,1.950870356886891831e-172
1.000000000000000000e+00,1.645946556821198768e-117,4.258349431688566028e-171
1.000000000000000000e+00,2.613323219277465356e-117,4.413952164121676307e-171
1.000000000000000000e+00,1.805666490939288195e-120,2.354993618444768271e-169
1.000000000000000000e+00,1.200958313172871130e-115,7.752789469286181813e-180
1.000000000000000000e+00,6.328141220608796760e-116,2.608822055506574364e-178
1.000000000000000000e+00,6.871237455580642285e-116,1.419189702444221680e-179
1.000000000000000000e+00,4.868853436650197020e-115,1.220365162248988752e-180
1.000000000000000000e+00,7.892361612741986358e-116,8.065535361323848252e-182
1.000000000000000000e+00,3.291132341506989532e-122,7.925077457133020927e-185
1.000000000000000000e+00,8.608666768297038990e-122,7.281791366088238080e-185
1.000000000000000000e+00,2.700340287438860445e-122,1.106553981376931566e-184
1.000000000000000000e+00,9.267176791064199580e-124,1.584328240941695632e-185
1.000000000000000000e+00,7.116846518620182301e-123,1.599423199067360977e-186
1.000000000000000000e+00,6.921500636284612137e-123,4.378441667252558417e-187
1.000000000000000000e+00,3.236239457165892909e-123,1.741307750285347074e-187
1.000000000000000000e+00,6.580641418274735442e-125,3.903297750771976533e-191
1.000000000000000000e+00,2.990523013536299525e-125,2.043958606196785338e-190
1.000000000000000000e+00,1.225940935773544352e-124,1.640882893964868186e-191
1.000000000000000000e+00,2.604449581258170242e-124,9.603681318584993797e-193
1.000000000000000000e+00,4.902714404355115512e-128,4.240695670345692774e-194
1.000000000000000000e+00,1.152237073605261217e-127,1.958788376247012548e-195
1.000000000000000000e+00,4.640835740683693605e-108,2.066021778010250984e-189
1.000000000000000000e+00,3.260632174329007786e-108,9.509482330073492483e-189
1.000000000000000000e+00,1.779641183195153859e-109,6.218294156019645215e-190
1.000000000000000000e+00,1.049637722972217187e-109,1.045696399880308586e-189
1.000000000000000000e+00,1.224422503763978462e-109,1.615558426862194247e-189
1.000000000000000000e+00,1.156489312118278403e-109,5.094851416540726127e-190
1.000000000000000000e+00,1.605395425200380181e-107,3.009054693522011412e-193
1.000000000000000000e+00,5.705572813395698862e-108,5.777037928583839717e-192
1.000000000000000000e+00,2.498222682220971683e-107,1.436170341586138239e-193
1.000000000000000000e+00,5.205505565765993538e-108,6.215843527255287514e-193
1.000000000000000000e+00,5.107583571851111581e-105,1.478222194679237074e-195
1.000000000000000000e+00,1.562407741287346598e-107,9.704697692808415306e-191
1.000000000000000000e+00,3.200933633209849761e-108,5.708154891146432702e-191
1.000000000000000000e+00,1.028078511011230288e-107,3.567370324782831889e-191
1.000000000000000000e+00,3.419709835631792638e-106,5.293854464014827175e-192
1.000000000000000000e+00,7.717365373789435671e-106,4.098798990073429933e-192
1.000000000000000000e+00,1.053529140535989808e-75,9.622489394414423859e-182
1.000000000000000000e+00,9.624628881947223795e-77,2.260842466787876938e-182
1.000000000000000000e+00,1.745562827938688316e-76,8.907950629460680405e-181
1.000000000000000000e+00,2.773417418793443213e-77,1.007459579762125386e-180
1.000000000000000000e+00,1.290711964719750024e-76,1.576023113740279421e-180
9.999996066517744531e-01,3.933482254996081218e-07,1.268172584850911753e-208
9.999999995336723568e-01,4.663276600358870242e-10,1.063567995280192809e-207
8.648438169012842879e-231,1.000000000000000000e+00,0.000000000000000000e+00
4.074192833458178097e-225,1.000000000000000000e+00,0.000000000000000000e+00
1.292740485617203284e-219,1.000000000000000000e+00,0.000000000000000000e+00
1.714660886164346687e-189,1.000000000000000000e+00,0.000000000000000000e+00
8.982442085052368406e-108,1.000000000000000000e+00,0.000000000000000000e+00
7.036951644466653872e-27,1.000000000000000000e+00,1.561443763846390414e-218
1.282400745548918771e-03,9.987175992544511383e-01,3.237423168527488276e-211
9.999998735697206431e-01,1.264302794613633690e-07,7.550822824196103886e-207
9.999999790547460243e-01,2.094525388189725468e-08,7.361379069570690323e-205
1.000000000000000000e+00,1.534047245441612270e-20,1.072061342707637495e-203
1.000000000000000000e+00,1.676682652898677311e-18,1.349840689881530131e-205
1.000000000000000000e+00,3.074740167176961720e-21,6.471296593119236550e-206
1.000000000000000000e+00,8.714544513253864193e-24,5.623743734941031863e-203
1.000000000000000000e+00,1.301785928338452726e-24,1.782888869917213585e-202
1.000000000000000000e+00,1.351412907979236861e-24,7.415210224244302172e-202
1.000000000000000000e+00,4.827346025716371881e-24,1.741725143114256795e-204
1.000000000000000000e+00,1.792674378128769993e-136,1.927904929344252395e-194
1.000000000000000000e+00,2.047410883991864412e-136,3.042560500135626763e-193
1.000000000000000000e+00,2.612472200257361324e-118,6.038784393044167549e-181
1.000000000000000000e+00,8.757488409878572009e-117,1.916580720702104349e-182
1.000000000000000000e+00,8.736276934461481802e-117,2.157908075469059134e-181
1.000000000000000000e+00,5.909032449910633116e-116,1.530159814835979766e-182
1.000000000000000000e+00,3.406453032557211214e-116,5.341558576779415239e-183
1.000000000000000000e+00,5.469938017302910552e-115,2.501383889980365616e-180
1.000000000000000000e+00,1.393373161084420390e-117,2.800077655136014301e-180
1.000000000000000000e+00,5.701934715060602204e-118,1.512282840697218952e-178
1.000000000000000000e+00,2.868257549630282766e-116,1.139168348373660678e-179
1.000000000000000000e+00,3.487008274016554405e-117,1.544942686852906903e-179
1.000000000000000000e+00,1.788510156371549985e-115,6.968455761428313105e-180
1.000000000000000000e+00,2.006630451982817340e-115,3.198965316982366562e-178
1.000000000000000000e+00,5.235760938574778140e-116,9.675229782951001484e-179
1.000000000000000000e+00,2.041666837388441267e-117,9.395735526108453027e-182
1.000000000000000000e+00,1.403436755220520618e-118,2.656992595238981538e-180
1.000000000000000000e+00,6.818349822727385243e-118,1.038363963903935209e-180
1.000000000000000000e+00,1.528972551461394303e-114,4.994645449367947022e-188
1.000000000000000000e+00,1.425424301287367252e-117,8.985284641684940868e-185
1.000000000000000000e+00,2.010506588259013897e-115,1.972679978413585796e-186
1.000000000000000000e+00,1.711420404750993321e-116,4.806454819063523372e-185
1.000000000000000000e+00,8.075251035726988072e-117,9.326478326082319444e-185
1.000000000000000000e+00,1.673302594287539336e-116,3.071978787702527590e-184
1.000000000000000000e+00,1.506437187010261808e-118,1.197960011049248945e-185
1.000000000000000000e+00,1.668053919236320666e-119,3.318800639289175210e-185
1.000000000000000000e+00,1.799925901253947033e-118,3.709018736862408055e-186
1.000000000000000000e+00,4.394534382108701952e-119,1.595647638254936326e-185
1.000000000000000000e+00,2.050453228486785574e-84,1.215484782794645972e-180
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.224579976964796690e-319,0.000000000000000000e+00,1.000000000000000000e+00
1.033749288879019379e-308,0.000000000000000000e+00,1.000000000000000000e+00
4.901658888856455330e-185,0.000000000000000000e+00,1.000000000000000000e+00
1.989886663894543730e-133,0.000000000000000000e+00,1.000000000000000000e+00
2.827745582448055538e-10,0.000000000000000000e+00,9.999999997172255295e-01
1.000000000000000000e+00,1.725166088762726523e-213,7.658792626521576052e-98
1.000000000000000000e+00,1.161492211523992777e-186,9.292404238781124404e-121
1.000000000000000000e+00,1.734618290211213828e-91,7.811464321044620136e-172
1.000000000000000000e+00,1.986538073867827034e-92,7.211959347235315240e-167
1.000000000000000000e+00,7.373724988617375345e-81,9.697480144784711793e-183
1.000000000000000000e+00,1.406840574757467444e-80,1.759028740737280723e-182
1.000000000000000000e+00,1.301185269581246037e-75,1.662392818758750482e-186
1.000000000000000000e+00,3.736758104657535345e-76,5.617255169161271530e-186
1.000000000000000000e+00,6.892258276290796596e-76,4.382103449920668235e-188
1.000000000000000000e+00,2.165082727603047513e-73,2.706102913008440786e-191
1.000000000000000000e+00,3.096163436427289033e-137,1.667317333981404599e-197
1.000000000000000000e+00,5.545111671604926944e-100,5.113831052339097427e-169
1.000000000000000000e+00,3.808645800110203566e-101,1.098357791488955784e-170
1.000000000000000000e+00,3.142565598261537560e-103,8.755487409994977316e-170
1.000000000000000000e+00,6.996936258688020792e-101,4.061374900616531641e-171
1.000000000000000000e+00,2.371524293570947160e-100,4.476529641900462698e-171
1.000000000000000000e+00,2.012942682515720827e-96,4.694348229000400053e-173
1.000000000000000000e+00,1.538671711361344255e-96,1.197611789987160075e-172
1.000000000000000000e+00,6.980839096504549062e-100,2.156869372990986535e-169
1.000000000000000000e+00,7.424630628780399412e-99,2.521852649897154081e-174
1.000000000000000000e+00,4.078639716415259309e-98,3.197529856256071311e-173
1.000000000000000000e+00,1.845671385575202964e-98,1.330877769908673741e-172
1.000000000000000000e+00,2.499383054169250010e-98,8.308481858703147695e-173
1.000000000000000000e+00,1.720213416075527881e-99,1.392604490896757394e-171
1.000000000000000000e+00,3.205846883731003818e-99,1.985241365995921972e-173
1.000000000000000000e+00,2.344456580741564168e-101,1.552538454608743673e-173
1.000000000000000000e+00,3.222988959484401384e-49,5.727380476214189545e-224
1.000000000000000000e+00,4.540111873902674239e-47,1.294669889278118942e-225
1.000000000000000000e+00,5.841176218346446843e-34,1.439279192547129473e-241
1.000000000000000000e+00,3.494213768348374996e-35,3.530598528635651638e-240
1.000000000000000000e+00,2.728879364210742335e-35,5.849193520100964152e-240
1.000000000000000000e+00,1.190500796066065875e-29,1.330252199610981148e-278
1.000000000000000000e+00,5.011133016758879135e-36,1.769669865319500399e-281
2.459973864683893223e-276,1.000000000000000000e+00,0.000000000000000000e+00
2.882871757421739174e-276,1.000000000000000000e+00,0.000000000000000000e+00
7.944207542221470030e-305,1.000000000000000000e+00,0.000000000000000000e+00
3.091074459190658889e-239,1.000000000000000000e+00,0.000000000000000000e+00
5.410161169007086361e-169,1.000000000000000000e+00,0.000000000000000000e+00
7.798104927919892093e-54,1.000000000000000000e+00,3.681644283074013045e-304
1.000000000000000000e+00,5.015683468675578160e-35,2.958799184207916381e-272
1.000000000000000000e+00,8.450747606420549690e-55,8.698199117290790589e-279
1.000000000000000000e+00,1.415790735547360424e-53,2.666963170383895907e-278
1.000000000000000000e+00,4.007935408632456099e-50,1.288432023995897695e-277
1.000000000000000000e+00,2.610827102953083266e-53,1.330210803540135689e-281
1.000000000000000000e+00,2.847750815493299296e-61,1.339686061763005451e-278
1.000000000000000000e+00,3.483423207196958899e-60,1.767685716125004181e-276
1.000000000000000000e+00,3.374350206730644812e-52,2.137887405773765016e-274
1.000000000000000000e+00,1.462430397658546804e-56,3.432974725521514369e-273
1.000000000000000000e+00,5.134218462832093997e-56,4.213519604356043878e-274
1.000000000000000000e+00,1.009290166728073862e-107,4.191547289698195681e-232
1.000000000000000000e+00,4.728092320134537070e-109,3.351148034006395208e-231
1.000000000000000000e+00,3.670851937963104841e-89,3.334357931064151304e-166
1.000000000000000000e+00,5.598764152291361036e-91,4.873420228780996031e-164
1.000000000000000000e+00,1.706709362735144656e-89,1.640652870018035410e-165
1.000000000000000000e+00,1.618346187850349961e-88,1.565063909523259732e-166
1.000000000000000000e+00,1.808157459251069420e-88,8.827526683092349384e-166
1.000000000000000000e+00,6.745012349395640820e-88,2.391166344276682104e-164
1.000000000000000000e+00,3.175879018761758941e-86,5.643245974102172602e-166
1.000000000000000000e+00,5.878654842659645193e-86,1.456014934691129732e-166
1.000000000000000000e+00,1.746124222465207940e-86,1.462162419307333758e-166
1.000000000000000000e+00,1.175368067365695561e-83,9.805211582585539811e-169
1.000000000000000000e+00,1.196883318786816362e-83,8.263215172990629744e-168
1.000000000000000000e+00,8.867167946752594954e-85,9.413555495657099953e-167
1.000000000000000000e+00,1.808879022408862010e-84,1.215236873228738276e-167
1.000000000000000000e+00,2.304906261601224878e-83,1.289248462344975972e-168
1.000000000000000000e+00,1.377941015159593401e-122,6.395642169387126217e-217
1.000000000000000000e+00,2.335661066815893545e-121,1.605595540430430201e-214
1.000000000000000000e+00,1.699454895785739909e-120,6.743122289568541065e-216
1.000000000000000000e+00,2.408926602479082086e-121,6.691047703115225385e-217
1.000000000000000000e+00,2.240584655923790323e-121,1.015869059849473301e-216
1.000000000000000000e+00,7.179285220930144239e-122,1.498205626076042972e-216
1.000000000000000000e+00,9.228120535823720712e-122,7.032824166383399991e-221
1.000000000000000000e+00,2.161247389379740697e-120,9.048106638312730764e-223
1.000000000000000000e+00,1.947819015196919087e-120,1.110312267961466828e-222
1.000000000000000000e+00,9.572467102084906163e-82,2.037718522225648791e-232
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.784965917741005703e-297,0.000000000000000000e+00,1.000000000000000000e+00
3.387169005592292871e-284,0.000000000000000000e+00,1.000000000000000000e+00
4.954048179318945536e-175,0.000000000000000000e+00,1.000000000000000000e+00
1.744808396153045374e-27,4.255918208218320296e-312,1.000000000000000000e+00
1.000000000000000000e+00,5.071648639023208242e-245,2.998674788100254835e-31
1.000000000000000000e+00,2.674733591478573876e-114,1.865663690993232946e-173
1.000000000000000000e+00,1.351169140904412430e-66,3.355438381332870168e-246
1.000000000000000000e+00,1.477787611359070112e-81,2.879698803186654512e-234
1.000000000000000000e+00,5.707065414413591127e-86,1.986679534544427971e-230
1.000000000000000000e+00,9.722506059372903458e-106,1.723505916937182376e-213
1.000000000000000000e+00,2.359666272072973153e-105,3.924252445988727470e-216
1.000000000000000000e+00,1.064950090440588217e-104,1.618882515067622132e-215
1.000000000000000000e+00,2.982704150077122856e-108,4.571085595622870830e-210
1.000000000000000000e+00,1.149870233320712760e-110,2.238842831428621412e-208
1.000000000000000000e+00,6.627253048349831457e-78,2.863625248034522531e-235
1.000000000000000000e+00,1.682447229750960615e-97,5.322231493883587481e-173
1.000000000000000000e+00,1.391562736781845742e-98,4.159122923038094267e-171
1.000000000000000000e+00,6.612126907306020905e-101,5.215079582824636276e-172
1.000000000000000000e+00,1.548648859165320195e-102,6.092777530384742541e-172
1.000000000000000000e+00,1.482433043824763643e-102,6.488424246897139233e-172
1.000000000000000000e+00,1.199595793458180317e-105,1.349372856430704800e-169
1.000000000000000000e+00,3.991194282953975706e-107,3.752496996201093880e-172
1.000000000000000000e+00,1.023715739620406469e-106,8.934727012763379653e-173
1.000000000000000000e+00,1.456203501602420482e-107,5.509373473569402088e-172
1.000000000000000000e+00,7.275142808712078715e-106,2.159668945287951733e-175
1.000000000000000000e+00,7.308052941681224205e-111,1.939195691165865375e-175
1.000000000000000000e+00,1.520584409647496480e-111,1.118524999897902297e-174
1.000000000000000000e+00,4.064663473042483647e-111,3.946512580964557309e-175
1.000000000000000000e+00,1.870973322403337033e-111,2.336133626391434106e-174
1.000000000000000000e+00,1.780549747949649545e-113,1.245655256640403711e-176
1.000000000000000000e+00,2.517108810240905040e-17,5.479598673457928521e-254
1.000000000000000000e+00,6.422523582692014620e-20,2.878730229899290312e-251
1.000000000000000000e+00,3.811566288058105953e-22,1.060980874949444729e-248
1.000000000000000000e+00,3.169004107279249072e-29,3.021831258092949576e-243
1.000000000000000000e+00,1.575417630678291737e-28,9.665962258013200886e-244
1.000000000000000000e+00,1.369100324420014284e-26,5.961301574864256783e-245
1.000000000000000000e+00,2.262853582516213559e-29,9.436177547014246700e-242
1.000000000000000000e+00,2.359423807777285697e-36,1.361626139019681080e-238
1.000000000000000000e+00,2.083363641190695441e-34,6.555877423310657936e-241
1.000000000000000000e+00,1.089667664374325307e-128,8.398132250543145287e-185
1.000000000000000000e+00,9.046093920445118425e-128,3.397742822276621946e-185
1.299656073414010126e-202,0.000000000000000000e+00,1.000000000000000000e+00
3.725972868993470021e-191,0.000000000000000000e+00,1.000000000000000000e+00
3.449047925427370451e-148,0.000000000000000000e+00,1.000000000000000000e+00
2.336579349587638387e-146,0.000000000000000000e+00,1.000000000000000000e+00
4.677609867913082641e-91,5.883800530231758314e-287,1.000000000000000000e+00
5.445026892396953588e-02,2.071632207606603968e-158,9.455497310760304641e-01
1.000000000000000000e+00,1.433452356622251305e-154,3.780280376722309050e-24
1.000000000000000000e+00,4.385037045734394195e-92,2.543199930993893628e-118
1.000000000000000000e+00,1.266775944549672584e-96,1.947658613856748011e-121
1.000000000000000000e+00,3.149828993849305623e-102,8.669464071448224971e-129
1.000000000000000000e+00,7.960174242448393915e-115,1.217978470870251414e-134
1.000000000000000000e+00,4.040424811189573509e-126,2.387751625714991240e-143
1.000000000000000000e+00,1.080791503395473707e-123,4.052939010181199179e-132
1.000000000000000000e+00,2.203765453768678153e-122,7.334364759527590633e-132
1.000000000000000000e+00,1.908968853182372670e-122,4.937934269756030478e-135
1.000000000000000000e+00,4.652689486680781656e-122,1.230495828546721286e-136
1.000000000000000000e+00,6.830691001362844404e-126,8.631898559271720574e-171
1.000000000000000000e+00,3.059097495894256786e-84,4.536881974897696373e-197
1.000000000000000000e+00,6.170802248184065183e-84,1.988188144052742052e-197
1.000000000000000000e+00,2.582961277937398694e-84,6.857980535112788555e-196
1.000000000000000000e+00,3.759514311646853470e-96,7.252128873158811356e-186
1.000000000000000000e+00,2.920339530963257096e-98,3.346508621398340567e-185
1.000000000000000000e+00,1.283741769956261301e-96,9.368661510438829622e-185
1.000000000000000000e+00,2.581241530668269637e-95,8.224627940665555438e-185
1.000000000000000000e+00,1.689766866092178869e-98,9.020253549951803064e-182
1.000000000000000000e+00,3.218447689843984544e-99,6.293862064073510821e-180
1.000000000000000000e+00,9.996086464512961400e-102,1.740277500335723769e-176
1.000000000000000000e+00,5.978657389790675519e-100,3.383166976267246326e-178
1.000000000000000000e+00,3.425591291618964093e-102,3.378029519422153914e-175
1.000000000000000000e+00,4.127518941152337164e-102,2.029032015720902737e-175
1.000000000000000000e+00,4.173066395942410545e-102,2.006869167975953165e-175
1.000000000000000000e+00,3.385522620343020686e-101,2.217472183945176352e-175
1.000000000000000000e+00,2.577316149772416231e-142,1.480423135480022634e-142
1.000000000000000000e+00,3.237871308366315306e-144,1.756083139119383889e-142
1.000000000000000000e+00,5.644176853224796384e-142,9.664299625628743380e-143
1.000000000000000000e+00,1.446167504336334006e-143,5.209033653922511330e-141
1.000000000000000000e+00,1.008263430256931601e-142,8.717966234712980151e-139
1.000000000000000000e+00,6.706159149783834192e-141,1.007086296341773189e-140
1.000000000000000000e+00,4.661506706467913133e-142,2.383491081946695913e-139
1.000000000000000000e+00,8.110597002264844211e-142,1.828330482606956121e-140
1.000000000000000000e+00,7.860294631893746961e-120,1.561433283637373746e-120
1.000000000000000000e+00,1.830270573029888549e-119,6.035394242719307495e-121
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.209310693628026487e-286,0.000000000000000000e+00,1.000000000000000000e+00
7.635791043287110326e-161,0.000000000000000000e+00,1.000000000000000000e+00
2.814834878179694966e-113,0.000000000000000000e+00,1.000000000000000000e+00
2.500283184849699832e-06,4.139892684286164500e-242,9.999974997168150637e-01
1.000000000000000000e+00,8.372582092744530745e-196,1.350275224557463924e-53
1.000000000000000000e+00,1.130290087035422406e-182,1.263643769698603067e-63
1.000000000000000000e+00,8.033770151035785233e-150,2.178290410142594898e-84
1.000000000000000000e+00,5.642228432416146152e-128,5.188636410990944939e-106
1.000000000000000000e+00,1.682167835159876683e-116,5.914464104685746678e-118
1.000000000000000000e+00,1.430719339440347107e-114,8.079090739223711350e-120
1.000000000000000000e+00,1.684651437758954691e-115,8.726508434000685517e-121
1.000000000000000000e+00,3.490286000451402971e-115,9.456595700592902642e-121
1.000000000000000000e+00,8.704232501947665370e-141,1.333247256017076183e-138
1.000000000000000000e+00,1.520783526849035045e-129,3.089628368356290094e-149
1.000000000000000000e+00,5.523683140040085243e-138,4.129999289678125337e-143
1.000000000000000000e+00,6.071188663545339424e-138,3.186044892143831186e-143
1.000000000000000000e+00,4.592449474765563394e-136,1.421705573918302351e-145
1.000000000000000000e+00,1.509087407949367932e-137,5.705426563343372489e-144
1.000000000000000000e+00,2.972850119015668030e-142,2.082555968862262425e-141
1.000000000000000000e+00,3.518496956079621652e-143,3.523515344456007559e-141
1.000000000000000000e+00,2.965900593573827283e-141,1.461261495735654728e-142
1.000000000000000000e+00,3.141837704917768052e-145,1.049103453431472268e-138
1.000000000000000000e+00,2.228976915807987498e-143,3.790652772855572370e-140
1.000000000000000000e+00,1.951773287615272245e-143,4.567383312022529178e-140
1.000000000000000000e+00,8.316519850706927793e-145,4.248478327284670088e-139
1.000000000000000000e+00,1.067206275173180504e-143,6.561141933175904958e-140
1.000000000000000000e+00,2.313903680620147878e-140,7.829970195186137187e-141
1.000000000000000000e+00,4.675876865822212895e-141,1.205917512296866238e-139
1.000000000000000000e+00,7.120529629702098444e-139,5.975924354744278978e-142
1.000000000000000000e+00,5.314779484989147104e-141,5.889323807401802601e-133
1.000000000000000000e+00,2.097558888638511981e-140,3.329013455705874492e-131
1.000000000000000000e+00,2.062180982685421660e-141,1.979404391423794716e-128
1.000000000000000000e+00,3.774882267403409857e-139,2.153301547065407613e-131
1.000000000000000000e+00,2.584126052489542691e-137,1.486315142347088028e-131
1.000000000000000000e+00,1.116050556733326753e-137,7.629336676372614548e-132
1.000000000000000000e+00,1.039547304733917410e-136,4.993510661418196063e-132
1.000000000000000000e+00,2.388520911084790997e-137,4.047401593717758767e-130
1.000000000000000000e+00,3.985234404604109213e-137,1.145524623131610406e-130
1.000000000000000000e+00,8.474563743899041829e-147,3.218127871939312971e-115
1.000000000000000000e+00,6.836089748682478171e-149,2.030394675960367226e-113
4.181496901929816147e-198,0.000000000000000000e+00,1.000000000000000000e+00
4.464726244850814627e-194,0.000000000000000000e+00,1.000000000000000000e+00
3.697876100896020010e-184,0.000000000000000000e+00,1.000000000000000000e+00
1.439574761800608642e-166,0.000000000000000000e+00,1.000000000000000000e+00
1.765405181813988983e-128,0.000000000000000000e+00,1.000000000000000000e+00
2.693099473862086603e-84,3.687255506560632130e-287,1.000000000000000000e+00
1.148264146391849613e-21,6.601243774518450001e-215,1.000000000000000000e+00
1.691920936825203646e-11,9.253731807770466488e-206,9.999999999830808672e-01
1.000000000000000000e+00,8.214852441359451952e-186,2.211395911468569133e-36
1.000000000000000000e+00,1.810880117812151252e-181,3.564816101703375934e-82
1.000000000000000000e+00,5.290997000512392853e-176,1.731487615601538806e-106
1.000000000000000000e+00,3.761095610557483707e-183,4.176382664243557154e-122
1.000000000000000000e+00,7.930585842626129704e-185,9.209274689382125078e-123
1.000000000000000000e+00,1.931972063424301236e-186,2.355945865449053695e-131
1.000000000000000000e+00,2.043411838497840742e-185,6.603987581933937901e-136
1.000000000000000000e+00,4.611803112419305800e-185,3.008568399527763381e-135
1.000000000000000000e+00,4.164131125383350918e-107,1.573131347237200441e-118
1.000000000000000000e+00,1.262266841235402188e-105,2.354819639212186070e-119
1.000000000000000000e+00,2.200780663937969312e-105,1.210987635812691167e-118
1.000000000000000000e+00,1.267942009880782478e-104,1.203243420385777456e-118
1.000000000000000000e+00,8.951627207631890807e-105,3.064243061436022042e-117
1.000000000000000000e+00,7.833255906509524396e-105,2.591432410244509080e-114
1.000000000000000000e+00,3.770033544006200821e-105,4.118089001810417651e-115
1.000000000000000000e+00,1.010036679200197037e-104,4.647715694783302551e-114
1.000000000000000000e+00,1.219703481621508722e-108,1.362185888389596725e-112
1.000000000000000000e+00,1.047625470371505427e-107,1.871834431493205691e-113
1.000000000000000000e+00,1.223732768347164206e-109,7.597272850099229594e-112
1.000000000000000000e+00,2.749270743707906188e-110,9.751185819218473362e-113
1.000000000000000000e+00,2.723523761803875296e-110,1.427506999303214176e-112
1.000000000000000000e+00,1.707515119282382568e-110,1.636088326414404463e-112
1.000000000000000000e+00,2.925317701618466258e-110,5.447593936549141156e-110
1.000000000000000000e+00,5.516640799828356486e-110,9.174797621700737211e-111
1.000000000000000000e+00,1.318033376189687528e-148,8.702717916849787589e-123
1.000000000000000000e+00,1.613091076695869617e-147,3.927658455241410335e-122
1.000000000000000000e+00,5.208263300009385824e-146,9.687506340697721733e-124
