1.000000000000000000e+00,2.988565413138692592e-129,9.070449740805271344e-119
1.000000000000000000e+00,3.986613213158227845e-130,7.257649960932735805e-117
1.000000000000000000e+00,2.301518983764058009e-130,3.582482603009734216e-118
1.000000000000000000e+00,4.476171949166234166e-136,3.276230863057865776e-108
1.000000000000000000e+00,2.586205312054083906e-135,1.062042029441960237e-108
1.000000000000000000e+00,1.029714820170094831e-137,1.722132540960253464e-95
1.000000000000000000e+00,1.191432507416474430e-138,1.313905084051748987e-94
1.000000000000000000e+00,3.959368588848950735e-137,2.720368237761116027e-86
1.000000000000000000e+00,1.453921261095849968e-137,2.021508958786855898e-87
1.000000000000000000e+00,1.347313138036586334e-137,2.270799888265979114e-87
1.000000000000000000e+00,3.551869266866760643e-138,1.383794142486606661e-87
1.000000000000000000e+00,2.744330154091341182e-134,1.017964001974929897e-83
1.000000000000000000e+00,6.310237582584995513e-134,1.930603810714038513e-84
1.000000000000000000e+00,5.928888157035775804e-134,1.315487086171673442e-83
1.000000000000000000e+00,9.372641123827033485e-125,2.083861784610224726e-53
1.000000000000000000e+00,2.457120635545176346e-130,3.731608646151502123e-50
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.099035115873656903e-312,0.000000000000000000e+00,1.000000000000000000e+00
1.214301429655388194e-241,0.000000000000000000e+00,1.000000000000000000e+00
3.671211807045348672e-227,0.000000000000000000e+00,1.000000000000000000e+00
4.285663477889909593e-140,0.000000000000000000e+00,1.000000000000000000e+00
1.338609166199276574e-113,0.000000000000000000e+00,1.000000000000000000e+00
2.117602189379751342e-84,0.000000000000000000e+00,1.000000000000000000e+00
4.261349150243626023e-34,1.191115862165898423e-280,1.000000000000000000e+00
1.000000000000000000e+00,3.957343076470965884e-161,1.708211731791716061e-21
1.000000000000000000e+00,1.561102775031302239e-151,2.814205783298247685e-35
1.000000000000000000e+00,4.072095605841329921e-144,6.513803149565815076e-45
1.000000000000000000e+00,5.781760018759279403e-146,8.251270434459994051e-43
1.000000000000000000e+00,2.969460102867719707e-143,4.148211199173839859e-45
1.000000000000000000e+00,2.166402804483661365e-149,2.769250654022505486e-47
1.000000000000000000e+00,3.720877083874975400e-120,3.147210730073485837e-84
1.000000000000000000e+00,3.497863436749739638e-120,3.623167448627704596e-84
1.000000000000000000e+00,1.422242965184683018e-120,1.291374157560609789e-83
1.000000000000000000e+00,1.069533434956130470e-118,2.109553944533061505e-81
1.000000000000000000e+00,9.444871087757887355e-118,2.720580147941117682e-81
1.000000000000000000e+00,5.796353789649798735e-118,1.373178867040328904e-82
1.000000000000000000e+00,8.395737784014672256e-118,4.586652997123087938e-83
1.000000000000000000e+00,8.434474916049661304e-115,6.756092339253308692e-82
1.000000000000000000e+00,5.396983871562460814e-116,3.820769569045987108e-81
1.000000000000000000e+00,3.229500248554002474e-113,6.660816783706643223e-82
1.000000000000000000e+00,2.840488476306595352e-113,2.106695571125378312e-82
1.000000000000000000e+00,8.327743199436246932e-112,5.592163225474961604e-79
1.000000000000000000e+00,1.255384271092254875e-109,1.320214064479257681e-82
1.000000000000000000e+00,6.572376825668667051e-113,5.462553530453114086e-78
1.000000000000000000e+00,2.244948433491487082e-111,2.794221802101151503e-80
1.000000000000000000e+00,3.126104412123889099e-111,1.206895606389695501e-76
1.000000000000000000e+00,4.786228401502045411e-149,1.211733515865394561e-79
1.000000000000000000e+00,5.907460914271435368e-149,1.816742090552917786e-79
1.000000000000000000e+00,5.389437820949949501e-148,3.687255458133787255e-80
1.000000000000000000e+00,6.504962975360584988e-164,1.427832517358265594e-79
1.000000000000000000e+00,5.653216225102191832e-158,1.839997733815437103e-80
1.000000000000000000e+00,4.794346479674734723e-164,2.886346250708149151e-79
1.000000000000000000e+00,4.260634508581036584e-98,1.244157027488942879e-269
1.000000000000000000e+00,5.495725028612743718e-108,5.175044228758477869e-264
7.648682281918546484e-224,1.000000000000000000e+00,0.000000000000000000e+00
1.513471763727261015e-217,1.000000000000000000e+00,0.000000000000000000e+00
2.929690660984223971e-215,1.000000000000000000e+00,0.000000000000000000e+00
4.451235917990412285e-161,1.000000000000000000e+00,0.000000000000000000e+00
2.043368477638450531e-45,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.347452905932692462e-36,4.788070708892656593e-291
1.000000000000000000e+00,2.376868616739244154e-92,6.626643176920198670e-248
1.000000000000000000e+00,6.167200236972646351e-130,1.324924888046103657e-251
1.000000000000000000e+00,2.512803003056833572e-129,9.784831597638503168e-251
1.000000000000000000e+00,8.360926012754831369e-129,4.263186664801301399e-253
1.000000000000000000e+00,9.190234623182594657e-129,3.831445044193155322e-253
1.000000000000000000e+00,6.679995404300847948e-130,3.259654258080567114e-251
1.000000000000000000e+00,2.144756306855992293e-134,9.684114280548812367e-250
1.000000000000000000e+00,8.519956636176252841e-133,3.891815559029621955e-251
1.000000000000000000e+00,2.695624429155514248e-134,2.484643544670546258e-248
1.000000000000000000e+00,2.610214395568268355e-187,3.888698859049168924e-44
1.000000000000000000e+00,1.179587572620753806e-174,1.433271589902175090e-58
1.000000000000000000e+00,9.069649794766148827e-175,1.967072738400303562e-58
1.000000000000000000e+00,1.177337063511833752e-173,6.040642726453633998e-58
1.000000000000000000e+00,1.029548825661385253e-172,3.087229981332161758e-59
1.000000000000000000e+00,2.839550689609513195e-173,2.554308213442544249e-59
1.000000000000000000e+00,4.124965094822086229e-175,2.867851277722751733e-57
1.000000000000000000e+00,2.389410627756384098e-172,1.354282968532643504e-59
1.000000000000000000e+00,2.555565937645772313e-172,3.926506710052189834e-59
1.000000000000000000e+00,4.664931541208383087e-173,7.514697896077841809e-58
1.000000000000000000e+00,1.217546567674392960e-172,4.183012628334923910e-58
1.000000000000000000e+00,2.357822514495461251e-174,7.880600817713791280e-58
1.000000000000000000e+00,4.253226350641023960e-176,1.286002391456601979e-56
1.000000000000000000e+00,8.728795818226899013e-177,5.861941702259825041e-56
1.000000000000000000e+00,8.500521936088274986e-177,7.073573240831266330e-56
1.000000000000000000e+00,2.529425058377902351e-177,2.507193627739459723e-56
1.000000000000000000e+00,3.694591679855967537e-181,6.205376343984134907e-54
1.000000000000000000e+00,8.105317206261230560e-237,2.298953760918805861e-73
1.000000000000000000e+00,3.079744806890212170e-235,2.280694512758322205e-77
1.000000000000000000e+00,1.032465895844854196e-234,2.131757730802570295e-77
1.000000000000000000e+00,7.038490417795987038e-235,8.517639314394185767e-79
1.000000000000000000e+00,4.274150366037638396e-234,1.054226025929454494e-79
1.000000000000000000e+00,1.708880518225095658e-233,4.900002246547076128e-80
1.000000000000000000e+00,1.701838645236545769e-235,1.055314655912203413e-78
1.000000000000000000e+00,7.479110877014202583e-236,3.366679275859928424e-79
1.000000000000000000e+00,1.567604066759462114e-230,1.484509312684711358e-78
1.000000000000000000e+00,9.378664302773618537e-231,1.273957876302515840e-78
4.280002085824298761e-204,0.000000000000000000e+00,1.000000000000000000e+00
1.904282319965580466e-187,0.000000000000000000e+00,1.000000000000000000e+00
2.196909090973338602e-163,0.000000000000000000e+00,1.000000000000000000e+00
1.961631850065011760e-102,1.413027747105965116e-321,1.000000000000000000e+00
2.453179615411362906e-27,5.320140641042072264e-217,1.000000000000000000e+00
9.999297688697666997e-01,4.235655798396285234e-178,7.023113023337678893e-05
1.000000000000000000e+00,2.667096309932428578e-158,5.873495469911076665e-74
1.000000000000000000e+00,3.920943377429745865e-194,3.876193908940034826e-69
1.000000000000000000e+00,3.320216634515560861e-211,1.478786779701856334e-69
1.000000000000000000e+00,9.309431902072982248e-212,1.988325911078946842e-84
1.000000000000000000e+00,7.304558424753011011e-220,3.465196722242233816e-93
1.000000000000000000e+00,4.141954080550227199e-239,9.295018283207752525e-87
1.000000000000000000e+00,1.926303749532809974e-230,1.845793617513346721e-91
1.000000000000000000e+00,1.391965244046658871e-228,6.603523520503995183e-99
1.000000000000000000e+00,1.950717773290641061e-229,3.440591449982837899e-97
1.000000000000000000e+00,2.068287678916496269e-229,1.714102107161985401e-98
1.000000000000000000e+00,4.336356854789314197e-227,3.636003586493930180e-103
1.000000000000000000e+00,4.809839488625470175e-224,7.888574762735616727e-56
1.000000000000000000e+00,1.077727878875043257e-222,1.722391580754404550e-56
1.000000000000000000e+00,1.157288217547171102e-222,2.546640197620980356e-58
1.000000000000000000e+00,3.035686642391447050e-222,9.421525776438744998e-58
1.000000000000000000e+00,2.544150028753717109e-229,7.000841994758626499e-61
1.000000000000000000e+00,1.082880812663496292e-230,6.333091209778135092e-62
1.000000000000000000e+00,1.918815287376493714e-229,4.720342309335903311e-63
1.000000000000000000e+00,5.311057033057090325e-230,1.188038341875409862e-62
1.000000000000000000e+00,7.642996256461682790e-230,5.200985447923664655e-64
1.000000000000000000e+00,7.362473523093655094e-228,3.715670776577394419e-67
1.000000000000000000e+00,7.380266248648273072e-229,5.210082551187579166e-65
1.000000000000000000e+00,1.392640351587562577e-229,1.394474939971820157e-64
1.000000000000000000e+00,8.774116733896577675e-220,9.632004044666560356e-67
1.000000000000000000e+00,1.248151521659031897e-220,2.082771184853297170e-68
1.000000000000000000e+00,2.840467595725714141e-223,1.817278369830075732e-64
1.000000000000000000e+00,2.606082147233559984e-220,4.172058825179635932e-69
1.000000000000000000e+00,1.368415800190911908e-229,1.244266191515371285e-95
1.000000000000000000e+00,1.073800965318560857e-229,8.787378184932415739e-98
1.000000000000000000e+00,2.201463457765629737e-229,7.572318927483791232e-98
1.000000000000000000e+00,8.087436804608082853e-232,2.356690432764143433e-96
1.000000000000000000e+00,1.321006640199512455e-226,2.005032116391567242e-97
1.000000000000000000e+00,4.743743584482258804e-110,9.034825699849212462e-279
1.000000000000000000e+00,8.395737038359022366e-110,1.764081415464717783e-277
5.800275831725976961e-206,1.000000000000000000e+00,0.000000000000000000e+00
1.278687637691135962e-207,1.000000000000000000e+00,0.000000000000000000e+00
2.621559279860545163e-200,1.000000000000000000e+00,0.000000000000000000e+00
3.989990095852134640e-155,1.000000000000000000e+00,0.000000000000000000e+00
8.596185293109606317e-116,1.000000000000000000e+00,0.000000000000000000e+00
5.281438857444547222e-06,9.999947185611425260e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.099409156583262653e-87,1.331673582556895285e-296
1.000000000000000000e+00,2.992284877251059691e-110,3.000077571774245992e-267
1.000000000000000000e+00,5.365815782374484331e-118,3.683114475079963977e-268
1.000000000000000000e+00,9.691329224695393538e-116,3.607937624940895770e-269
1.000000000000000000e+00,4.564495184247608329e-108,7.299880516598592803e-274
1.000000000000000000e+00,1.459882822946071852e-101,5.594513450192854093e-276
1.000000000000000000e+00,8.700960142189247816e-105,5.761190712209965854e-273
1.000000000000000000e+00,1.578584637964476760e-97,3.249859107145912419e-277
1.000000000000000000e+00,1.799837801620856570e-99,2.343184342268094411e-276
1.000000000000000000e+00,3.927194410858326830e-100,6.405493580549552233e-275
1.000000000000000000e+00,1.136455712266567171e-187,6.942785893425674689e-80
1.000000000000000000e+00,1.022734970628420963e-194,2.583416953645186050e-86
1.000000000000000000e+00,1.184005432490850238e-194,1.185375504867038265e-85
1.000000000000000000e+00,3.785989532695390419e-194,2.732360069569579405e-86
1.000000000000000000e+00,2.377469301362039623e-195,3.730690560425862182e-84
1.000000000000000000e+00,4.802191931143642741e-196,7.636314415041131908e-85
1.000000000000000000e+00,9.999776466491330583e-195,2.359010452484527100e-86
1.000000000000000000e+00,6.240050416875526210e-196,2.192142046894610383e-85
1.000000000000000000e+00,2.902380180546013230e-197,7.283349218537323233e-86
1.000000000000000000e+00,1.778415877517217182e-199,4.869759528528728570e-83
1.000000000000000000e+00,7.518611273484048719e-197,1.561985107164678398e-88
1.000000000000000000e+00,1.409234122602225263e-200,1.438941330474783411e-84
1.000000000000000000e+00,2.332294962296131637e-197,2.564187958062010168e-85
1.000000000000000000e+00,7.787273858992493704e-197,2.508533010607065539e-87
1.000000000000000000e+00,8.125923897024806793e-198,5.628914140615696717e-87
1.000000000000000000e+00,2.078188348823902730e-197,9.502268523683183468e-87
1.000000000000000000e+00,3.615425820228947971e-196,7.588662415242049439e-98
1.000000000000000000e+00,4.866306434862064312e-195,2.538122435215056973e-100
1.000000000000000000e+00,2.795254838145302950e-195,4.525150529232759836e-100
