1.000000000000000000e+00,9.264346959339351160e-115,4.333948270240001819e-282
1.000000000000000000e+00,1.474476626120759307e-113,9.659329340396300650e-283
1.000000000000000000e+00,1.353198984725127866e-115,3.183864859577528955e-281
1.000000000000000000e+00,7.379007211586018360e-115,2.647424621580330297e-282
1.000000000000000000e+00,4.628574982304154369e-119,1.110027692266458279e-276
1.000000000000000000e+00,2.879382028708791294e-119,1.494818777143630876e-276
1.000000000000000000e+00,1.040616554745423234e-117,1.986820740729593468e-278
1.000000000000000000e+00,4.797630890074870104e-119,5.604076322137245382e-277
1.000000000000000000e+00,8.503516283101832694e-128,1.751271043867854289e-255
1.000000000000000000e+00,8.662379490099491802e-117,7.240491422463028079e-244
1.000000000000000000e+00,7.674764009567704865e-118,1.528111409633097858e-243
1.000000000000000000e+00,2.136060099289991043e-118,3.864431747348595938e-242
1.000000000000000000e+00,8.478130247569493876e-121,1.519156946219621122e-241
1.000000000000000000e+00,1.482402282950034003e-120,7.862622011319980788e-240
1.000000000000000000e+00,9.384014579601732088e-121,1.297950861857703004e-241
1.000000000000000000e+00,2.155702859158727994e-121,2.748098507615432347e-240
1.000000000000000000e+00,5.413346492943864843e-121,7.334981158124412928e-241
1.000000000000000000e+00,3.942276327288953165e-123,3.131745319747652229e-240
1.000000000000000000e+00,2.411278464255688416e-123,8.785951049407724773e-241
1.000000000000000000e+00,8.064839035148539160e-123,1.763138787520646409e-241
1.000000000000000000e+00,1.775709872685968454e-123,6.394395535645249947e-243
1.000000000000000000e+00,3.899293507712308964e-123,1.058572759162089587e-241
1.000000000000000000e+00,2.750583394305555828e-123,1.283806345430299512e-241
1.000000000000000000e+00,5.908304513394315192e-124,2.903685364636561454e-241
1.000000000000000000e+00,3.588631411539249146e-114,6.521369981627936527e-248
1.000000000000000000e+00,1.199050200170052033e-113,5.368048638138013902e-248
1.000000000000000000e+00,3.398852657875282310e-113,5.371838996615187607e-249
1.000000000000000000e+00,3.556654279123128509e-114,4.348952589803850294e-249
1.000000000000000000e+00,1.271600671249570827e-113,5.402270352529996695e-249
1.000000000000000000e+00,1.511770683731612979e-114,2.830775670459478407e-248
1.000000000000000000e+00,6.920584999899059558e-115,8.568270487191094414e-249
1.000000000000000000e+00,1.515903608433741123e-114,2.032715218581573762e-248
1.000000000000000000e+00,1.285205646297564524e-117,9.844513580340103926e-251
1.000000000000000000e+00,1.419096384495249674e-100,1.598317362720999172e-241
1.000000000000000000e+00,1.428967853761279122e-100,1.562992583350917000e-241
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.948269177020200163e-314,0.000000000000000000e+00,1.000000000000000000e+00
6.507553171807400322e-282,0.000000000000000000e+00,1.000000000000000000e+00
5.488584006881187787e-238,0.000000000000000000e+00,1.000000000000000000e+00
3.694272774169297433e-143,0.000000000000000000e+00,1.000000000000000000e+00
1.200851826101464338e-102,0.000000000000000000e+00,1.000000000000000000e+00
3.082670558560111694e-29,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.822081436348270550e-307,4.800595785105638369e-27
1.000000000000000000e+00,1.853330117944591008e-286,7.653665856306768005e-58
1.000000000000000000e+00,1.421338099158684596e-199,2.097607705932918206e-138
1.000000000000000000e+00,2.064199881802730977e-143,5.579312536432620544e-207
1.000000000000000000e+00,4.448104162998252241e-108,5.327340310375505360e-232
1.000000000000000000e+00,2.874242067861882207e-108,7.510224486522182214e-232
1.000000000000000000e+00,6.435153698624607180e-113,2.563841211877554819e-224
1.000000000000000000e+00,6.827437644251198744e-114,1.100971959549032649e-224
1.000000000000000000e+00,1.745787294365700292e-113,4.230552010275142178e-224
1.000000000000000000e+00,1.647045797729297665e-105,4.788436648676953659e-259
1.000000000000000000e+00,9.109848189652131893e-107,1.346394125044861546e-256
1.000000000000000000e+00,7.800142868312847040e-107,1.058038789653376614e-256
1.000000000000000000e+00,7.225890946250987940e-108,2.015055258055831018e-256
1.000000000000000000e+00,4.296143689748068152e-107,6.989314366462318407e-257
1.000000000000000000e+00,6.947585504155640299e-110,1.141275348136031951e-256
1.000000000000000000e+00,2.387623558194872409e-111,1.967254052705197547e-255
1.000000000000000000e+00,2.035238544568829852e-111,2.196870554182932693e-255
1.000000000000000000e+00,2.649900501146340962e-112,9.094632145061021064e-254
1.000000000000000000e+00,9.076775539442597102e-115,6.648151754156527156e-253
1.000000000000000000e+00,7.795626413012794480e-115,5.517167122621908201e-253
1.000000000000000000e+00,1.490966073233130720e-114,2.190496221171074948e-253
1.000000000000000000e+00,6.092724491333432285e-115,4.139632715668003665e-253
1.000000000000000000e+00,2.877033714957096096e-117,2.632447319798607239e-253
1.000000000000000000e+00,1.730064965890232446e-117,1.101011003380788947e-253
1.000000000000000000e+00,9.833443101649760837e-120,6.299053130648235246e-252
1.000000000000000000e+00,3.298890927854622236e-137,3.704081148905834205e-218
1.000000000000000000e+00,1.341708781340313794e-141,4.866037769703446128e-218
1.000000000000000000e+00,2.468698895425975518e-142,3.510131461733669494e-218
1.000000000000000000e+00,2.469187004134193620e-142,3.503129609754824258e-218
1.000000000000000000e+00,2.370354535229271066e-144,1.681466752629545732e-215
1.000000000000000000e+00,5.677499387655571088e-150,7.286564683330165593e-216
1.000000000000000000e+00,9.261178885613810955e-150,4.360899628276522858e-216
1.000000000000000000e+00,2.659341753430621204e-150,7.934040027000348330e-216
1.000000000000000000e+00,5.000258822315880090e-149,1.891613921009645498e-217
1.000000000000000000e+00,5.771684082852599050e-132,5.884838577585760413e-174
3.339969496633082451e-188,0.000000000000000000e+00,1.000000000000000000e+00
6.929578243537366065e-191,0.000000000000000000e+00,1.000000000000000000e+00
1.189631822187731620e-185,0.000000000000000000e+00,1.000000000000000000e+00
2.529559304828048269e-174,0.000000000000000000e+00,1.000000000000000000e+00
5.522702533757590839e-139,0.000000000000000000e+00,1.000000000000000000e+00
6.122816136292634668e-122,0.000000000000000000e+00,1.000000000000000000e+00
5.641958044702375026e-51,6.593132156339064578e-224,1.000000000000000000e+00
1.000000000000000000e+00,2.864799505399485448e-109,2.189172828281705717e-30
1.000000000000000000e+00,3.348395877159060169e-90,8.915960949853814743e-91
1.000000000000000000e+00,6.489873493569668240e-92,3.790021263559093965e-151
1.000000000000000000e+00,1.592737699618522569e-86,8.465103722617356414e-206
1.000000000000000000e+00,2.889471824742950848e-85,2.287447263491228673e-211
1.000000000000000000e+00,4.850828107850806931e-111,8.742976300567140189e-203
1.000000000000000000e+00,1.081605071003302962e-109,4.823248002348031794e-206
1.000000000000000000e+00,2.926463982513546654e-110,1.847539077385711526e-204
1.000000000000000000e+00,5.204455411017830677e-106,1.222371648355125845e-212
1.000000000000000000e+00,3.893061397887826534e-105,2.095657136921962593e-213
1.000000000000000000e+00,7.566985161931272932e-130,1.564149649358228140e-221
1.000000000000000000e+00,1.426710809224394280e-129,2.545200971541429897e-222
1.000000000000000000e+00,1.364283341555814789e-129,8.552667260945231973e-223
1.000000000000000000e+00,9.045788780664606907e-121,1.457605828022042313e-234
1.000000000000000000e+00,1.783312085078881487e-119,6.416441641798593053e-235
1.000000000000000000e+00,3.062752725086107534e-119,7.825545240283280370e-235
1.000000000000000000e+00,3.702211118436738222e-123,5.958458043243695374e-228
1.000000000000000000e+00,2.872537780823801440e-122,6.241183792492006527e-227
1.000000000000000000e+00,1.240390467368818214e-121,4.828807577361866208e-228
1.000000000000000000e+00,3.501805049371454772e-122,2.815759818035506006e-227
1.000000000000000000e+00,1.560613820114259164e-124,3.260114289095125118e-225
1.000000000000000000e+00,6.417747461736026644e-129,1.070462019655651785e-216
1.000000000000000000e+00,2.291068873698491839e-130,4.690178559884495439e-215
1.000000000000000000e+00,6.275876220657529214e-130,6.542180375217173512e-215
1.000000000000000000e+00,1.430475720745897010e-131,5.919465455175803877e-207
1.000000000000000000e+00,2.940722780182480888e-129,1.101330018800484525e-208
1.000000000000000000e+00,7.267068348477777697e-131,5.489265488183351823e-208
1.000000000000000000e+00,1.686184294848760006e-131,2.475238541387518410e-207
1.000000000000000000e+00,2.535548773499171153e-131,1.042481163133961323e-203
1.000000000000000000e+00,1.104116521808464805e-130,4.579197260128215478e-205
1.000000000000000000e+00,1.321391409285827154e-130,9.995141203797892530e-205
1.000000000000000000e+00,8.025765705631826036e-131,1.567710668526777294e-204
1.000000000000000000e+00,6.110843185454917971e-127,2.845416843731513682e-206
1.000000000000000000e+00,3.205007565163202689e-129,7.584251380623806559e-204
1.000000000000000000e+00,3.511565860172499950e-128,3.475543705971581581e-203
1.000000000000000000e+00,4.456512931074272121e-128,6.059005367204615490e-203
1.000000000000000000e+00,1.834181574722132464e-128,5.980735559926290432e-203
1.000000000000000000e+00,1.648688497991619833e-106,4.880081763509069415e-190
1.000000000000000000e+00,1.304574702656707513e-105,7.399130246658008072e-191
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.618908143813939785e-306,0.000000000000000000e+00,1.000000000000000000e+00
1.966583081621435246e-247,0.000000000000000000e+00,1.000000000000000000e+00
1.035213382198528516e-219,0.000000000000000000e+00,1.000000000000000000e+00
8.859390144131350995e-107,0.000000000000000000e+00,1.000000000000000000e+00
4.290903992229532986e-27,5.473571218805167309e-264,1.000000000000000000e+00
9.981628792621878299e-01,2.582480931415840544e-219,1.837120737812267474e-03
1.000000000000000000e+00,2.616848998925531105e-110,3.905661885069475717e-137
1.000000000000000000e+00,3.578740719043877131e-85,3.788535509442559158e-188
1.000000000000000000e+00,1.514603744179229675e-111,5.527010045562661452e-186
1.000000000000000000e+00,5.006015192074323788e-111,6.882729083393045770e-186
1.000000000000000000e+00,1.997716213617408622e-113,2.046272358334704735e-184
1.000000000000000000e+00,8.014571775252741316e-113,2.994542122292736347e-184
1.000000000000000000e+00,2.188094851936648819e-112,5.166835161033704717e-185
1.000000000000000000e+00,1.471625295019411118e-133,2.413580445336234238e-199
1.000000000000000000e+00,1.173449095982540523e-129,2.377645135288136522e-214
1.000000000000000000e+00,1.398313359348745382e-129,3.522673042692467857e-215
1.000000000000000000e+00,1.364856774089332936e-128,5.827312332625440550e-215
1.000000000000000000e+00,2.107625392482202562e-129,2.200985037180251380e-215
1.000000000000000000e+00,1.116873900014631391e-129,5.450452454549833893e-212
1.000000000000000000e+00,3.389549272977209163e-131,1.011493441616196045e-211
1.000000000000000000e+00,2.231599342125976985e-131,1.832274581900965641e-211
1.000000000000000000e+00,1.331102323417995179e-132,1.666094221834137551e-210
1.000000000000000000e+00,6.376667126381058182e-133,2.045336028313502194e-209
1.000000000000000000e+00,1.949094409720536637e-132,5.622819766285427863e-210
1.000000000000000000e+00,4.474128606490026277e-131,6.740504703659220755e-211
1.000000000000000000e+00,5.442053976555592969e-131,9.031856718227167751e-211
1.000000000000000000e+00,2.420039265673165010e-131,2.504300462754360156e-210
1.000000000000000000e+00,1.109309048769339369e-130,2.766313149663813467e-209
1.000000000000000000e+00,6.486158018688498786e-132,8.585738591301434294e-208
1.000000000000000000e+00,1.391735930790137434e-126,2.165298112215448218e-211
1.000000000000000000e+00,1.956331035967544556e-122,1.951907448105580105e-212
1.000000000000000000e+00,3.234047129215529657e-121,7.637957104694878655e-214
1.000000000000000000e+00,3.222751960549118753e-121,1.133344810224548139e-213
1.000000000000000000e+00,5.105438752417937009e-121,9.334614702354422156e-214
1.000000000000000000e+00,5.274280424506006963e-116,4.637548341782582327e-213
1.000000000000000000e+00,1.647074085966970851e-43,3.360182533053461865e-256
1.000000000000000000e+00,4.698431072241716397e-44,4.497541343646462139e-254
1.554791974356928932e-222,1.000000000000000000e+00,0.000000000000000000e+00
1.029703028289788356e-171,1.000000000000000000e+00,0.000000000000000000e+00
1.210245093165958287e-147,1.000000000000000000e+00,0.000000000000000000e+00
8.100651627992841839e-82,1.000000000000000000e+00,0.000000000000000000e+00
6.825935925516407068e-15,9.999999999999931166e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.299719603736944756e-78,6.135512990635419097e-240
1.000000000000000000e+00,9.685937045716589582e-106,1.701598156504199691e-204
1.000000000000000000e+00,1.284256749086228415e-103,1.672875459934627200e-208
1.000000000000000000e+00,6.758660278889396360e-103,3.649905572016461102e-215
1.000000000000000000e+00,1.157265547299218169e-93,2.520875537309407697e-217
1.000000000000000000e+00,3.423385372397811507e-91,8.731605505485172932e-220
1.000000000000000000e+00,4.025082072111631822e-89,5.046685033942034912e-219
1.000000000000000000e+00,1.394335917916196007e-86,1.429794517288905786e-220
1.000000000000000000e+00,3.759611841640598741e-88,1.588743276311812527e-214
1.000000000000000000e+00,1.601974207923291802e-89,4.568044029087667990e-213
1.000000000000000000e+00,2.650587565373673113e-88,2.527154219697673079e-214
1.000000000000000000e+00,1.037252965991243839e-140,5.687226833842924877e-177
1.000000000000000000e+00,7.985783333526438071e-144,1.882149106433038048e-171
1.000000000000000000e+00,1.224544165512501811e-143,5.513858340069140172e-172
1.000000000000000000e+00,9.979680692731856890e-144,1.536009016968073380e-171
1.000000000000000000e+00,1.969086600857050202e-143,3.405708564512160903e-171
1.000000000000000000e+00,3.187687568211023577e-141,5.767575649387040584e-174
1.000000000000000000e+00,2.162196747409869922e-142,1.038901382538399041e-172
1.000000000000000000e+00,3.336375000669040497e-143,2.407333504055420648e-171
1.000000000000000000e+00,1.224102118077653635e-142,3.114084397192612008e-172
1.000000000000000000e+00,5.329197161457543430e-143,1.296675309817898605e-171
1.000000000000000000e+00,4.703955920743920829e-145,8.397374724917563154e-169
1.000000000000000000e+00,1.917620962834666316e-145,4.189573013163098252e-170
1.000000000000000000e+00,2.098097875122631617e-145,7.601066224139027461e-170
1.000000000000000000e+00,3.111211551590644490e-146,2.492827433277459504e-168
1.000000000000000000e+00,7.742919471452090498e-148,1.518278942841300859e-167
1.000000000000000000e+00,2.817821145725949255e-148,1.393121231257707345e-167
1.000000000000000000e+00,1.447752373224466600e-113,2.083380521181186478e-191
1.000000000000000000e+00,2.399395291778879640e-116,1.209704968396230261e-190
1.000000000000000000e+00,4.896860303481698964e-118,1.050107831643256928e-189
1.000000000000000000e+00,1.248605064212441685e-118,4.267679916806244132e-188
1.000000000000000000e+00,4.423341951688572443e-119,5.010470847232831263e-188
1.000000000000000000e+00,2.647382974158171692e-117,6.130140549459318714e-188
1.000000000000000000e+00,1.679931378891055743e-100,4.974189488083496431e-196
7.917509850489534503e-199,1.000000000000000000e+00,0.000000000000000000e+00
1.201349132224570699e-136,1.000000000000000000e+00,0.000000000000000000e+00
3.933060132417747289e-127,1.000000000000000000e+00,0.000000000000000000e+00
9.912682820878066522e-67,1.000000000000000000e+00,0.000000000000000000e+00
2.560072068044538086e-24,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.425112004067749626e-91,1.960598470054377074e-240
1.000000000000000000e+00,7.414599423677992642e-139,3.089349282909371788e-168
1.000000000000000000e+00,1.511758241387881465e-138,1.614981016839647182e-168
1.000000000000000000e+00,1.526558857986909905e-131,3.828709422658238908e-177
1.000000000000000000e+00,1.779261560547450614e-109,1.001185601611180365e-190
1.000000000000000000e+00,2.540694676534946332e-98,3.199418239955291470e-196
1.000000000000000000e+00,5.001017447097846552e-81,5.172830797663811767e-205
1.000000000000000000e+00,1.687767918372569707e-83,9.555910761900547518e-204
1.000000000000000000e+00,8.971103713239219979e-89,1.335312920495722093e-200
1.000000000000000000e+00,1.631630892872368380e-85,1.863621105098571289e-202
1.000000000000000000e+00,1.122201164359987728e-86,5.574849592152267296e-201
1.000000000000000000e+00,4.562845315032759156e-145,5.855018185542551556e-166
1.000000000000000000e+00,2.187222736737248920e-145,1.956565288326037360e-162
1.000000000000000000e+00,2.084457975942572588e-146,2.081908449438196750e-161
1.000000000000000000e+00,7.419945819329297909e-144,2.902273667181459765e-163
1.000000000000000000e+00,1.010718069558980129e-145,8.358226746708512261e-162
1.000000000000000000e+00,8.351103166169829607e-145,2.694619274987758035e-162
1.000000000000000000e+00,4.052488357688179501e-141,2.991062160804406867e-164
1.000000000000000000e+00,1.546485759989834527e-142,1.671774066514843706e-162
1.000000000000000000e+00,5.199410581308202967e-142,1.158450581686680290e-162
1.000000000000000000e+00,3.736725855796543215e-142,8.379042041796703013e-163
1.000000000000000000e+00,4.116243645836400456e-141,3.539002908084827660e-163
1.000000000000000000e+00,1.234453991584017222e-140,4.939157279966439672e-163
1.000000000000000000e+00,3.003259024197679626e-139,6.307391952393851972e-163
1.000000000000000000e+00,6.098522057299494956e-139,2.119701117001854347e-162
1.000000000000000000e+00,3.631814531477442837e-138,1.776381986566594041e-161
1.000000000000000000e+00,3.968870364573106222e-139,2.534566201932430867e-161
1.000000000000000000e+00,1.469030134496929467e-135,1.408816325873055439e-165
1.000000000000000000e+00,1.168773621817933458e-136,3.012287192363010919e-163
1.000000000000000000e+00,6.001736984170038646e-136,6.574409178949895533e-164
1.000000000000000000e+00,1.162565905926225142e-137,6.055140017294311454e-162
1.000000000000000000e+00,1.380640796866553107e-136,9.599724573636460035e-163
1.000000000000000000e+00,1.167089290401953715e-137,1.036416671823321789e-161
1.000000000000000000e+00,6.038650149010967823e-139,2.414785236059799038e-157
1.000000000000000000e+00,2.579777374460915454e-139,2.015873711488734484e-157
1.000000000000000000e+00,2.061851859913061708e-137,1.350406148272378083e-157
