1.000000000000000000e+00,3.672345955421840618e-51,5.984712720923181433e-263
1.000000000000000000e+00,3.635672462538842420e-51,6.114874360407451776e-263
1.000000000000000000e+00,3.473917980393097024e-49,2.057553114226903042e-264
1.000000000000000000e+00,2.548168703386712387e-83,2.257287027287200212e-289
1.000000000000000000e+00,2.028171431656034949e-60,1.284847419658045282e-293
1.000000000000000000e+00,1.726253508755092630e-61,2.286937379868570713e-294
1.000000000000000000e+00,2.488891309834310421e-60,1.383606885594312671e-294
1.000000000000000000e+00,5.951685155249363146e-60,2.961527205629608544e-300
1.000000000000000000e+00,3.126805464263667942e-59,2.534701452734643370e-300
1.000000000000000000e+00,4.484539661777671078e-59,4.014929469127695094e-300
1.000000000000000000e+00,3.081345421543719281e-58,4.090435868817773684e-300
1.000000000000000000e+00,9.295030640099660454e-61,3.301802740471542368e-300
1.000000000000000000e+00,3.610709443484541695e-62,1.308220983815036036e-297
1.000000000000000000e+00,3.566928307208897015e-62,1.334299431652412274e-297
1.000000000000000000e+00,1.218615085072617725e-63,1.267831933689934052e-295
1.000000000000000000e+00,3.725757072301385411e-66,5.624717492233683655e-287
1.000000000000000000e+00,7.171805267893326974e-63,6.760572775706846166e-292
1.000000000000000000e+00,9.073656016247145372e-67,1.009231345165374095e-286
1.000000000000000000e+00,2.420979165581266034e-67,8.052000714175768071e-286
1.000000000000000000e+00,5.248946259572393889e-66,9.080619833131279006e-281
1.000000000000000000e+00,1.063670806568814640e-37,5.019269115055967991e-284
1.000000000000000000e+00,5.660114884467276803e-36,1.092305285098063072e-285
1.000000000000000000e+00,4.892700363260353922e-36,6.450810273981247873e-285
1.000000000000000000e+00,8.908849982973572673e-40,1.818099943402449289e-275
1.000000000000000000e+00,4.332103040577735870e-39,3.122860637845884667e-277
1.000000000000000000e+00,5.185574204299559521e-61,3.442903497232739617e-269
1.000000000000000000e+00,9.168814260708211103e-63,7.843271071724617246e-267
6.376935613645018543e-186,1.000000000000000000e+00,0.000000000000000000e+00
5.254250394087366686e-239,1.000000000000000000e+00,0.000000000000000000e+00
4.870951173387018545e-217,1.000000000000000000e+00,0.000000000000000000e+00
1.929335971053349965e-154,1.000000000000000000e+00,0.000000000000000000e+00
2.227506361570080398e-78,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.141039109523835464e-39,6.129699991193147561e-218
1.000000000000000000e+00,1.678981390943533213e-102,1.809512668628301576e-236
1.000000000000000000e+00,1.567502033142195719e-113,4.244303071988187166e-229
1.000000000000000000e+00,1.625358399788084369e-114,5.416145523578844301e-230
1.000000000000000000e+00,1.005908314886002764e-113,4.489541791841728085e-231
1.000000000000000000e+00,8.748376861264410703e-114,1.028804158396859875e-231
1.000000000000000000e+00,8.746537239347451580e-115,4.504637682548124588e-230
1.000000000000000000e+00,1.326335455056155842e-123,5.522245096484316375e-226
1.000000000000000000e+00,1.515164300414647647e-123,5.205081788847196757e-223
1.000000000000000000e+00,3.624544987614989486e-123,3.271474048798803586e-226
1.000000000000000000e+00,9.630235706066542964e-123,1.412237342419429723e-226
1.000000000000000000e+00,2.107573794620030782e-61,5.803973577801425925e-243
1.000000000000000000e+00,9.244417152091811061e-36,5.481913460894060094e-260
1.000000000000000000e+00,2.550438221825270901e-35,4.335194784648414116e-260
1.000000000000000000e+00,6.837834152502973368e-35,2.518211476023101433e-259
1.000000000000000000e+00,9.913924314229753759e-33,1.366813596259259817e-259
1.000000000000000000e+00,7.319480305769799563e-33,2.055292067017037102e-259
1.000000000000000000e+00,2.552177245678932552e-33,3.623254528290228715e-259
1.000000000000000000e+00,4.066097912306888189e-32,1.025493716271882535e-259
1.000000000000000000e+00,2.613957960510546228e-27,1.831887836304669698e-261
1.000000000000000000e+00,1.121241455426258018e-25,2.043931908639980045e-261
1.000000000000000000e+00,1.083891016113289720e-27,1.020154059979041853e-261
1.000000000000000000e+00,6.840502407478157992e-29,1.346765776535129371e-260
1.000000000000000000e+00,7.413527239004474629e-29,5.200422190642044149e-261
1.000000000000000000e+00,1.180426051435214852e-28,3.489068041404587627e-260
1.000000000000000000e+00,1.682448496306837300e-29,8.521735566880286131e-261
1.000000000000000000e+00,2.913994658715165102e-29,2.296015127777099871e-260
1.000000000000000000e+00,1.245245706073247876e-47,1.127815664913668878e-260
1.000000000000000000e+00,2.393093815166727419e-49,9.537072618196361822e-261
1.000000000000000000e+00,1.361465635601635947e-49,1.681451773700567784e-260
1.000000000000000000e+00,3.849761633317173519e-49,7.801022717462769876e-261
1.000000000000000000e+00,3.514371289217759187e-49,6.798813725109393123e-264
1.000000000000000000e+00,4.459793651817404364e-122,5.081732164136046929e-228
1.000000000000000000e+00,1.350170120672121803e-120,1.597154630945699044e-228
3.920044628426257152e-148,1.000000000000000000e+00,0.000000000000000000e+00
9.417685782335854316e-149,1.000000000000000000e+00,0.000000000000000000e+00
2.349001309505304252e-185,1.000000000000000000e+00,0.000000000000000000e+00
1.037579752560816557e-146,1.000000000000000000e+00,0.000000000000000000e+00
3.161860295506696477e-94,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.199171593285977386e-21,3.153844470522231528e-199
1.000000000000000000e+00,1.084942171234531264e-96,3.843877424182914549e-225
1.000000000000000000e+00,1.138228476923396309e-120,2.729631866993173086e-233
1.000000000000000000e+00,2.549388106343274014e-122,7.496428740726146607e-232
1.000000000000000000e+00,2.645616322554833372e-125,1.709786685023169608e-230
1.000000000000000000e+00,3.578229053928481152e-125,2.847288328896372732e-231
1.000000000000000000e+00,1.240922086417898402e-122,6.660204357046591661e-232
1.000000000000000000e+00,5.858009238224676662e-122,7.159802707010354945e-231
1.000000000000000000e+00,6.002332761378071162e-123,4.605708887274871393e-227
1.000000000000000000e+00,1.928011036895732529e-120,1.331113554824091853e-230
1.000000000000000000e+00,5.306636377280283324e-120,5.693385816634094613e-230
1.000000000000000000e+00,1.635086285163297419e-119,1.696845481697850367e-230
1.000000000000000000e+00,2.171725762457502920e-55,1.409869442861839116e-264
1.000000000000000000e+00,7.736776282180484287e-56,3.155516539483975716e-264
1.000000000000000000e+00,2.215032790659713223e-34,2.470995993805813695e-256
1.000000000000000000e+00,2.233069416021558697e-34,5.760564157928944459e-256
1.000000000000000000e+00,7.745463759014382821e-31,4.050158566144515102e-257
1.000000000000000000e+00,7.924467460654547178e-32,1.995522757818076049e-256
1.000000000000000000e+00,6.138471315391406687e-31,8.652464803749852655e-257
1.000000000000000000e+00,2.117689084018020161e-33,9.318795461379963288e-255
1.000000000000000000e+00,3.796653022955072106e-29,2.007276708688306128e-254
1.000000000000000000e+00,2.251990548084851568e-28,1.065789373037187707e-256
1.000000000000000000e+00,3.270269193315459695e-27,5.200818621396043466e-256
1.000000000000000000e+00,2.447320127041570770e-27,2.297720505221724556e-256
1.000000000000000000e+00,2.722238945382247393e-26,2.146677498234541952e-254
1.000000000000000000e+00,1.577321234185711172e-28,9.845892140645530130e-253
1.000000000000000000e+00,1.152568777957197497e-28,1.132368399384108563e-252
1.000000000000000000e+00,1.335122986607991415e-28,1.017564159515379007e-252
1.000000000000000000e+00,1.953244147619531476e-29,4.502434512554668897e-252
1.000000000000000000e+00,5.605409308857627959e-31,3.331597956158817057e-250
1.000000000000000000e+00,6.522949612484061924e-32,8.246444975556002511e-253
1.000000000000000000e+00,4.398493562323512638e-32,4.044145116017687385e-252
1.000000000000000000e+00,4.038835928250399493e-33,1.227652292239718032e-252
1.000000000000000000e+00,1.015333595254685832e-34,5.537630992260560364e-253
1.000000000000000000e+00,9.841634348785979599e-37,9.462543515567258338e-253
1.000000000000000000e+00,1.011644228271578561e-36,3.336325917632573827e-251
1.000000000000000000e+00,6.366981492894093986e-41,2.782182733400630419e-250
1.000000000000000000e+00,6.905068114539470179e-41,3.166936022438394190e-250
1.000000000000000000e+00,5.628761611704605415e-41,3.635387818112523460e-250
1.000000000000000000e+00,2.409950696150551261e-72,1.045630660504157683e-240
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.507835797201332687e-308,0.000000000000000000e+00,1.000000000000000000e+00
1.736618686282129205e-271,0.000000000000000000e+00,1.000000000000000000e+00
1.364702397583957368e-203,0.000000000000000000e+00,1.000000000000000000e+00
5.125295662561590950e-173,0.000000000000000000e+00,1.000000000000000000e+00
5.718369309527150843e-65,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.087865552561999622e-220,7.047271083499147116e-41
1.000000000000000000e+00,5.232495332450113482e-173,6.687654509523934529e-101
1.000000000000000000e+00,6.519665807789357634e-151,1.280143069392546091e-136
1.000000000000000000e+00,6.366365213217587670e-122,7.015390193126593407e-171
1.000000000000000000e+00,4.180981433219427884e-104,3.975032953230007332e-193
1.000000000000000000e+00,9.462589060360238563e-89,1.944409077632278625e-212
1.000000000000000000e+00,2.763720736443700374e-89,4.789633660736317502e-212
1.000000000000000000e+00,9.747413754976418387e-89,2.895242720022052120e-212
1.000000000000000000e+00,7.527739814813600514e-90,1.304792072779153391e-211
1.000000000000000000e+00,7.928518086886007608e-90,3.463744894826806062e-208
1.000000000000000000e+00,1.338841192486145194e-59,6.051527199570495284e-246
1.000000000000000000e+00,3.081898623896728488e-59,1.197662459875918454e-246
1.000000000000000000e+00,1.400650874856111368e-48,8.795543739580477729e-229
1.000000000000000000e+00,1.153811491913008764e-51,2.357543356711423276e-228
1.000000000000000000e+00,6.490524799268383593e-50,2.210733073491792990e-229
1.000000000000000000e+00,3.422280780144813197e-49,2.093130429738987798e-232
1.000000000000000000e+00,4.617215891402845213e-50,3.603270642926715550e-230
1.000000000000000000e+00,1.796097671236716155e-53,2.769856235018765532e-230
1.000000000000000000e+00,3.196937492384902693e-54,8.553769343805730394e-230
1.000000000000000000e+00,4.134375938567340692e-54,5.314737207742041966e-230
1.000000000000000000e+00,3.349326581327109771e-54,5.659378149982719674e-231
1.000000000000000000e+00,2.056675291794682141e-58,3.451865704212128795e-230
1.000000000000000000e+00,7.969689889770359478e-58,1.954319311897725709e-230
1.000000000000000000e+00,1.814724275941869557e-57,5.673554655255058258e-232
1.000000000000000000e+00,6.230760119523062162e-58,5.840152572234722960e-231
1.000000000000000000e+00,1.618598508854593339e-61,6.623109815030126219e-232
1.000000000000000000e+00,6.443229121293567505e-79,7.749114722610625270e-230
1.000000000000000000e+00,1.200436884684312357e-77,2.631184527161324462e-230
1.000000000000000000e+00,1.017696301040938220e-77,2.142526729653557350e-230
1.000000000000000000e+00,1.883832592540924746e-76,1.741956057138667932e-227
1.000000000000000000e+00,3.688265223568919850e-76,3.493415261070153893e-229
1.000000000000000000e+00,4.483821520432281856e-77,3.765419903366465217e-228
1.000000000000000000e+00,2.272677989792800097e-76,6.459406469402589373e-228
1.000000000000000000e+00,3.809401183819260174e-76,3.055443268421059400e-228
1.000000000000000000e+00,1.268567911391459138e-74,1.176944552082211900e-231
1.000000000000000000e+00,3.021801835603326738e-47,3.161753361951679177e-241
1.000000000000000000e+00,5.471303501626956567e-50,1.674765621622053074e-235
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.053285390321510028e-277,0.000000000000000000e+00,1.000000000000000000e+00
3.720980214128234179e-262,0.000000000000000000e+00,1.000000000000000000e+00
3.346658196580326227e-183,0.000000000000000000e+00,1.000000000000000000e+00
1.120367386235360948e-55,0.000000000000000000e+00,1.000000000000000000e+00
9.014761280130703823e-21,4.702084181358209954e-301,1.000000000000000000e+00
1.000000000000000000e+00,6.111909507193602307e-166,8.167977599631840445e-91
1.000000000000000000e+00,6.938925202839160236e-93,3.819574060880045684e-164
1.000000000000000000e+00,1.174048212972591383e-65,3.695162216945219934e-205
1.000000000000000000e+00,7.687812421985952976e-39,2.071384566087523601e-221
1.000000000000000000e+00,6.525228103217953696e-39,3.395290360166007013e-214
1.000000000000000000e+00,2.996182329836370332e-37,4.051098338117798103e-217
1.000000000000000000e+00,6.435916139977370976e-38,6.148310351298445378e-216
1.000000000000000000e+00,1.771691529996884457e-38,2.830736847358434092e-215
1.000000000000000000e+00,1.683378790707004085e-61,4.954909285996375682e-269
1.000000000000000000e+00,7.644435812075860135e-97,6.639060716913172112e-201
1.000000000000000000e+00,9.369656845773430251e-101,1.344408911371356481e-199
1.000000000000000000e+00,7.450399731653165699e-100,8.593368222128186327e-201
1.000000000000000000e+00,6.183506618610909250e-100,9.747090495816242607e-202
1.000000000000000000e+00,2.098790091302543658e-100,6.699364593660145123e-202
1.000000000000000000e+00,3.208456981853240923e-99,1.358167804564705412e-201
1.000000000000000000e+00,2.549852385570776388e-98,4.164580883914130764e-202
1.000000000000000000e+00,1.715376670381831366e-98,1.216279352111490938e-204
1.000000000000000000e+00,2.322619034585970563e-97,1.967850933103047065e-205
1.000000000000000000e+00,1.570318684398297279e-99,2.806031602736121930e-204
1.000000000000000000e+00,4.578943944099196720e-101,6.319328001913873274e-206
1.000000000000000000e+00,3.055773134685295652e-103,5.926805694415909339e-206
1.000000000000000000e+00,1.097476207092754999e-103,4.621892527953748360e-207
1.000000000000000000e+00,4.739924962052175884e-105,1.598502729604296074e-206
1.000000000000000000e+00,1.119460414496480140e-105,7.647073075795534337e-206
9.999999997249864325e-01,2.750135809889237234e-10,1.050603373641908300e-231
9.999999973559730027e-01,2.644026921686064110e-09,7.998490647766408252e-235
9.999999994628039346e-01,5.371960153932786768e-10,1.612848245034510055e-233
9.999999904353603641e-01,9.564639657594834957e-09,3.630231485946312287e-234
9.999999821309534243e-01,1.786904649640104899e-08,1.212261129912784270e-229
1.000000000000000000e+00,2.955003288739385370e-68,6.387425358328210307e-220
1.000000000000000000e+00,6.458058622984014111e-69,1.978752279314751262e-218
1.646029141543883916e-212,1.000000000000000000e+00,0.000000000000000000e+00
1.544520485364834126e-210,1.000000000000000000e+00,0.000000000000000000e+00
4.340419305250721638e-246,1.000000000000000000e+00,0.000000000000000000e+00
1.341597851816158230e-218,1.000000000000000000e+00,0.000000000000000000e+00
8.247073666577637038e-166,1.000000000000000000e+00,0.000000000000000000e+00
1.359724431345796660e-49,1.000000000000000000e+00,5.190524058746464170e-287
1.000000000000000000e+00,6.167607579324576157e-68,2.248371547521029804e-222
1.000000000000000000e+00,4.437863637038268528e-62,6.540776448183002296e-224
1.000000000000000000e+00,1.068989710464662300e-57,1.640670307875397414e-224
1.000000000000000000e+00,4.138669791027042539e-61,5.559142300040234359e-225
1.000000000000000000e+00,1.000766587120320507e-59,6.711922969562880197e-225
1.000000000000000000e+00,1.372306497081779868e-68,5.290754335721216745e-223
1.000000000000000000e+00,3.856326953623664912e-68,7.187480399360252376e-223
1.000000000000000000e+00,8.209813366003285935e-71,1.467412639685672929e-223
1.000000000000000000e+00,1.376824101122567245e-71,5.202525776850379525e-223
1.000000000000000000e+00,3.153080707248910509e-73,4.869027878143966966e-221
1.000000000000000000e+00,1.719944210523874580e-82,2.293647934499333199e-245
1.000000000000000000e+00,1.332270676015858714e-86,3.015888404164060368e-213
1.000000000000000000e+00,1.814232860177499697e-88,1.196979303785854626e-210
1.000000000000000000e+00,1.420702066259991109e-88,1.364719595324682006e-210
1.000000000000000000e+00,4.862717846055905114e-89,5.586785864515285929e-212
1.000000000000000000e+00,4.704131843459333420e-94,6.676188002087711429e-190
1.000000000000000000e+00,9.572576472939225698e-93,1.224392735353450227e-194
1.000000000000000000e+00,4.667681718726400248e-94,4.007170088815259421e-189
1.000000000000000000e+00,1.064376881993678836e-93,1.606533880936480459e-190
1.000000000000000000e+00,6.756807980127506764e-96,3.360521821447922784e-172
1.000000000000000000e+00,4.777517405492943670e-95,1.098989868523893262e-169
1.000000000000000000e+00,5.728927732556815275e-96,1.388606581615511087e-169
1.000000000000000000e+00,1.196663156785784392e-95,3.739280855793663126e-170
1.000000000000000000e+00,2.513390879384745639e-98,1.873309648972035355e-153
1.000000000000000000e+00,2.577967229244365188e-99,7.451979259346464251e-153
1.000000000000000000e+00,2.133993212800897760e-98,1.635165335617585115e-153
1.000000000000000000e+00,5.362143439557449327e-99,1.171491946633463599e-153
1.000000000000000000e+00,2.361351160568014536e-72,8.358378650974549657e-128
1.000000000000000000e+00,9.210915278389245334e-71,1.302331985910545553e-128
1.000000000000000000e+00,6.843806861321675440e-72,5.344781930670471467e-128
1.000000000000000000e+00,2.241120708228378998e-71,1.620335340259105103e-127
1.000000000000000000e+00,6.317908240227565475e-84,2.820960882437310334e-117
1.000000000000000000e+00,1.316290838853180538e-110,1.538158255431734438e-242
1.000000000000000000e+00,2.408596049743520796e-110,1.580935970270670508e-244
1.762867138998950602e-203,1.000000000000000000e+00,0.000000000000000000e+00
1.878904610627041838e-239,1.000000000000000000e+00,0.000000000000000000e+00
1.802798075883461372e-228,1.000000000000000000e+00,0.000000000000000000e+00
1.771900664626637040e-201,1.000000000000000000e+00,0.000000000000000000e+00
4.858277919086999928e-54,1.000000000000000000e+00,3.129692539611472222e-306
1.000000000000000000e+00,5.019787798190762842e-57,2.502447992432446338e-236
1.000000000000000000e+00,5.643220341117693119e-103,4.202161537804695642e-245
1.000000000000000000e+00,6.165957641781604408e-121,2.906689273761382329e-254
1.000000000000000000e+00,2.814447951635158358e-122,1.185080690425388837e-255
1.000000000000000000e+00,1.341872096936764999e-121,3.447694949211969531e-259
1.000000000000000000e+00,1.170003900813948873e-121,2.182604436137188294e-260
1.000000000000000000e+00,1.335510185079660102e-119,1.714568731590272003e-263
1.000000000000000000e+00,2.732201034998268299e-121,2.619261374465742205e-262
1.000000000000000000e+00,1.704047348743987468e-108,1.562706888634146391e-271
1.000000000000000000e+00,7.569616624747642073e-110,1.761434455517579899e-270
1.000000000000000000e+00,1.573564523076918432e-109,5.747379012212837446e-271
1.000000000000000000e+00,1.272119850893764016e-148,2.290380391816050735e-96
1.000000000000000000e+00,4.209174801272790130e-145,1.320978776895376105e-98
1.000000000000000000e+00,2.993936405545314651e-144,7.123493016594233301e-102
1.000000000000000000e+00,9.823129696372179805e-146,1.511546308749401974e-98
1.000000000000000000e+00,4.154546248192404513e-150,1.301869718158001825e-96
1.000000000000000000e+00,1.098926086134023693e-145,7.796468568296908492e-95
1.000000000000000000e+00,6.798785608802278875e-146,1.537404845294037884e-96
1.000000000000000000e+00,4.687390798481241420e-147,5.028186236192540606e-95
1.000000000000000000e+00,5.881457296042645326e-147,9.157431908024839413e-96
1.000000000000000000e+00,1.086597002117676519e-143,8.110341891527096712e-91
1.000000000000000000e+00,3.155291148521653615e-143,8.131198120559939769e-91
1.000000000000000000e+00,9.582117237222616464e-144,5.583369292864197838e-90
1.000000000000000000e+00,7.691743061493825252e-144,1.227028139504621587e-90
1.000000000000000000e+00,2.163212456837021730e-138,5.522868254979486473e-89
1.000000000000000000e+00,1.649793813869797264e-137,3.900866114198124675e-92
1.000000000000000000e+00,4.968672422019891376e-139,7.112310803847754358e-89
1.000000000000000000e+00,2.997272249553163575e-122,1.344018979184110439e-85
1.000000000000000000e+00,9.930534877916056744e-120,6.188471146671031253e-85
1.000000000000000000e+00,1.068622928407641664e-118,5.957567500258566971e-86
1.000000000000000000e+00,6.769968853883445206e-119,1.131075191480091899e-85
1.000000000000000000e+00,3.704770044192568979e-120,9.012475482713141385e-86
1.000000000000000000e+00,4.565474157874304975e-121,5.490062782641965364e-84
1.000000000000000000e+00,3.638604357394835113e-122,9.226282742289372416e-82
1.000000000000000000e+00,3.608433003613167032e-122,6.025489717078017409e-82
1.000000000000000000e+00,6.943975095403018767e-122,4.976457785129390475e-81
1.000000000000000000e+00,2.104197995654414823e-155,5.657409489626614795e-64
1.000000000000000000e+00,1.122323882647173621e-154,1.511965735463621950e-63
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.158539408228455168e-320,0.000000000000000000e+00,1.000000000000000000e+00
6.403762511886732342e-292,0.000000000000000000e+00,1.000000000000000000e+00
3.236246142651316435e-243,0.000000000000000000e+00,1.000000000000000000e+00
4.699542349225480906e-221,0.000000000000000000e+00,1.000000000000000000e+00
3.797582382274769910e-155,0.000000000000000000e+00,1.000000000000000000e+00
8.531904611424700657e-118,0.000000000000000000e+00,1.000000000000000000e+00
9.954046611255976153e-106,0.000000000000000000e+00,1.000000000000000000e+00
4.226092448635533025e-64,0.000000000000000000e+00,1.000000000000000000e+00
9.999999593864791203e-01,9.905690203542690779e-245,4.061352099400845794e-08
1.000000000000000000e+00,2.485817639605616688e-186,1.779616261675637497e-51
1.000000000000000000e+00,4.326904509800418238e-180,3.597107914629759164e-61
1.000000000000000000e+00,9.709195310618753071e-182,1.176007745595863476e-63
1.000000000000000000e+00,1.467587553844172511e-190,1.396148597580518360e-61
