1.000000000000000000e+00,5.015365144882427448e-181,2.748540571811829999e-83
1.000000000000000000e+00,3.400048534247429803e-180,4.203681526929126959e-83
1.000000000000000000e+00,1.064908619324937773e-162,5.931518909579219154e-125
1.000000000000000000e+00,1.463334223459512480e-168,2.257839031023786956e-120
1.545245361973198064e-144,1.000000000000000000e+00,0.000000000000000000e+00
1.586731011953943650e-108,1.000000000000000000e+00,0.000000000000000000e+00
3.287031993354283408e-110,1.000000000000000000e+00,0.000000000000000000e+00
1.977981268477524943e-71,1.000000000000000000e+00,0.000000000000000000e+00
5.498966314536184709e-70,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.265539015116457514e-26,7.304490960082890800e-249
1.000000000000000000e+00,8.951205494709559039e-130,1.140105273254938886e-155
1.000000000000000000e+00,4.814644510915755030e-155,1.242261459856366056e-121
1.000000000000000000e+00,3.150863946364714121e-164,2.789044783534448237e-124
1.000000000000000000e+00,2.422757721932016844e-174,3.845752263028595581e-122
1.000000000000000000e+00,1.072716397931179574e-172,7.423114832396662651e-124
1.000000000000000000e+00,2.064416383923712118e-176,8.780743581649009252e-129
1.000000000000000000e+00,6.119837411980800631e-176,4.943220609466355222e-130
1.000000000000000000e+00,1.882944934353341144e-176,1.488460089799830307e-130
1.000000000000000000e+00,6.824758616415840974e-176,1.788327249502780142e-132
1.000000000000000000e+00,6.561267277113566689e-182,1.949859861215704643e-132
1.000000000000000000e+00,8.176268488180441999e-149,6.113447305633096452e-101
1.000000000000000000e+00,3.497760149839438072e-151,4.972680132361359371e-116
1.000000000000000000e+00,4.509009946712477037e-152,1.371394767662082926e-118
1.000000000000000000e+00,1.268325824443437089e-152,5.678086569604650911e-116
1.000000000000000000e+00,4.117490036922167211e-153,2.511200931483532713e-114
1.000000000000000000e+00,1.409694628659289797e-154,1.764680517730170078e-116
1.000000000000000000e+00,4.943897371478530865e-156,6.803927359585293780e-116
1.000000000000000000e+00,1.601249383557824850e-153,8.480394638981642302e-118
1.000000000000000000e+00,5.680888481497485518e-152,8.624034700483796345e-119
1.000000000000000000e+00,2.573928249683515001e-152,3.480435800810376629e-118
1.000000000000000000e+00,7.831791143122694407e-154,2.200848239155371121e-117
1.000000000000000000e+00,1.166216676061487351e-152,2.097804354677336649e-117
1.000000000000000000e+00,6.563254502956170337e-155,9.760071259496688893e-116
1.000000000000000000e+00,1.133711689646800703e-151,6.079390132882348060e-118
1.000000000000000000e+00,1.004689514388938075e-152,3.412367080398562069e-117
1.000000000000000000e+00,3.658814962511587318e-148,2.059023804055918154e-119
1.000000000000000000e+00,1.029216900651602867e-171,6.070307554898634946e-125
1.000000000000000000e+00,4.486148307851984758e-171,1.740255767747416267e-127
1.000000000000000000e+00,7.483418291477816473e-168,6.985099443494401764e-128
1.000000000000000000e+00,2.746710539346487800e-171,2.292784027148274802e-125
1.000000000000000000e+00,2.514485210364460224e-170,5.727362145982432357e-127
1.000000000000000000e+00,2.349748844264803100e-170,5.989272632861569910e-127
1.000000000000000000e+00,7.251193677076051848e-170,1.306890973706476944e-127
1.000000000000000000e+00,2.233143034131710460e-171,2.784215302111475482e-124
1.000000000000000000e+00,1.999012353596682015e-171,1.426814232531540973e-123
1.000000000000000000e+00,4.580762131002362691e-187,2.128257929049829450e-165
1.000000000000000000e+00,1.635007096866012578e-188,4.383754000935260497e-164
2.295280770884679070e-319,0.000000000000000000e+00,1.000000000000000000e+00
1.227650690361735294e-303,0.000000000000000000e+00,1.000000000000000000e+00
2.074968164291135369e-249,0.000000000000000000e+00,1.000000000000000000e+00
1.826940794821602781e-235,0.000000000000000000e+00,1.000000000000000000e+00
1.163650092071398124e-140,0.000000000000000000e+00,1.000000000000000000e+00
1.819181501784260614e-30,0.000000000000000000e+00,1.000000000000000000e+00
9.999999089134797847e-01,7.511791753558813554e-309,9.108652022689898332e-08
1.000000000000000000e+00,7.379467190561490188e-244,2.243306199784289563e-80
1.000000000000000000e+00,1.298179255693379200e-211,2.340701283785943102e-105
1.000000000000000000e+00,5.166620649749131367e-220,2.058645663286135417e-106
1.000000000000000000e+00,6.747768328688014652e-203,4.605179981884468064e-142
1.000000000000000000e+00,1.472697282422559946e-194,7.968514302287778526e-166
1.000000000000000000e+00,5.581096102412542747e-199,9.230607527234229734e-161
1.000000000000000000e+00,3.592313417520145050e-197,8.638796825386320090e-165
1.000000000000000000e+00,2.374434399860584150e-196,2.582840841849327885e-167
1.000000000000000000e+00,4.719482640486410449e-203,1.224075779786992496e-158
1.000000000000000000e+00,8.838297460931268489e-188,2.248915133116647402e-97
1.000000000000000000e+00,2.453868217849776488e-118,1.205416232167817330e-105
1.000000000000000000e+00,5.155829297909127766e-118,1.533868273563184837e-105
1.000000000000000000e+00,1.691444176128611160e-116,1.005799881673069704e-107
1.000000000000000000e+00,2.798872852477575289e-115,1.362286745753755010e-107
1.000000000000000000e+00,2.725743649551840438e-114,4.090627842553750991e-110
1.000000000000000000e+00,7.028330839973465641e-116,1.532810116857133272e-107
1.000000000000000000e+00,6.021370124162576869e-115,7.925941088255411015e-108
1.000000000000000000e+00,1.741002052973205716e-114,1.393668039542456009e-108
1.000000000000000000e+00,2.684191992102766541e-113,1.481139602976518658e-109
1.000000000000000000e+00,5.430980225916028960e-115,7.646577052595289023e-109
1.000000000000000000e+00,5.001861900799419477e-114,3.592446653830085457e-110
1.000000000000000000e+00,1.778397572876149865e-114,5.551194402385353079e-110
1.000000000000000000e+00,1.188733126976140049e-114,1.041774528730448179e-109
1.000000000000000000e+00,8.415628066471091193e-115,1.453966705820801627e-109
1.000000000000000000e+00,1.455198918532506904e-114,1.840691081033207767e-110
1.000000000000000000e+00,7.085639333819128211e-218,1.761944672334602053e-83
1.000000000000000000e+00,1.801279868520284045e-215,1.590548535973854605e-84
1.000000000000000000e+00,5.157329110525579260e-218,4.546970961935871563e-83
1.000000000000000000e+00,2.264156608256592463e-216,1.460351783354642412e-85
1.000000000000000000e+00,1.336009748623079408e-207,4.258049350886495227e-101
1.000000000000000000e+00,2.319319113925007631e-206,8.023897791760526658e-102
1.000000000000000000e+00,5.070869329140093317e-207,6.104618878488835177e-101
1.000000000000000000e+00,4.119805192221902059e-197,4.632007434896626511e-119
1.000000000000000000e+00,2.445662371851657973e-194,1.228232935640161145e-121
1.000000000000000000e+00,1.149646347106924153e-172,5.891898349951165027e-217
1.000000000000000000e+00,1.018341049000346283e-172,7.718301202526363451e-217
1.197677666455934543e-212,0.000000000000000000e+00,1.000000000000000000e+00
2.664607887115698673e-192,0.000000000000000000e+00,1.000000000000000000e+00
4.326580431180197386e-187,0.000000000000000000e+00,1.000000000000000000e+00
1.635074870154064216e-128,0.000000000000000000e+00,1.000000000000000000e+00
2.033414876987598796e-05,1.340527799421382377e-194,9.999796658512302150e-01
1.000000000000000000e+00,1.542375295459550774e-185,2.815151923983931671e-28
1.000000000000000000e+00,9.264773457321345467e-154,5.371123802114689011e-138
1.000000000000000000e+00,1.123335542133144089e-124,3.585433275119459553e-214
1.000000000000000000e+00,5.851195799669237883e-115,5.673637961885122942e-235
1.000000000000000000e+00,1.198819577595626050e-131,1.234765791134679649e-236
1.000000000000000000e+00,9.876852198287991911e-137,3.920947534253809208e-250
1.000000000000000000e+00,1.105379686013546563e-142,1.150900833697375063e-254
1.000000000000000000e+00,3.329785790613014605e-143,2.291401843526288566e-254
1.000000000000000000e+00,3.915353360851400539e-148,9.056694338290096106e-251
1.000000000000000000e+00,1.172214381768092040e-146,1.322806606147777600e-252
1.000000000000000000e+00,4.853589505187588193e-149,2.950033276107663930e-251
1.000000000000000000e+00,5.106554707288337492e-157,9.594655579702588243e-197
1.000000000000000000e+00,1.953456721147334804e-197,1.102762009138936558e-68
1.000000000000000000e+00,5.613146608572405806e-198,1.412903205266151148e-66
1.000000000000000000e+00,1.965653567836726370e-197,3.327051070358270736e-67
1.000000000000000000e+00,1.075901818670284189e-198,1.741649291402064763e-65
1.000000000000000000e+00,2.499077100756779504e-206,1.772776326530083993e-61
1.000000000000000000e+00,4.670633991482960056e-207,4.636854448919122130e-62
1.000000000000000000e+00,9.665425565560099395e-207,1.239447046910122179e-62
1.000000000000000000e+00,7.559671784582177564e-207,2.965074639299076101e-63
1.000000000000000000e+00,7.245536027149667881e-216,2.817264529863049923e-54
1.000000000000000000e+00,4.044937397096524347e-213,7.998295350749999489e-55
1.000000000000000000e+00,1.175313338143495707e-216,2.328678072747108762e-52
1.000000000000000000e+00,4.167585022872997828e-216,1.890079237312925017e-51
1.000000000000000000e+00,6.047739096277003344e-219,2.869140867068583396e-45
1.000000000000000000e+00,5.627647412314048746e-218,2.664677333172987974e-46
1.000000000000000000e+00,8.147198693824197231e-218,6.647266924638891839e-46
1.000000000000000000e+00,6.072042474964832915e-186,6.565838690187657402e-144
1.000000000000000000e+00,7.711959356873841080e-185,9.687804143110673134e-145
1.000000000000000000e+00,1.487227208092988531e-185,5.847637670485980567e-143
1.000000000000000000e+00,1.155687249915605793e-185,1.542763265438018952e-142
1.000000000000000000e+00,1.579694502966473591e-185,5.114734915354795349e-143
1.000000000000000000e+00,7.434924240374627446e-183,1.096032473111580649e-148
1.000000000000000000e+00,8.075450531938380640e-185,8.603048331867012268e-146
1.000000000000000000e+00,1.452814018241745953e-182,2.854232041332862107e-148
1.000000000000000000e+00,4.003321309750681588e-176,4.845231398162253948e-160
1.000000000000000000e+00,3.723347591411218053e-151,3.616386144874122444e-234
1.000000000000000000e+00,2.842569095880641441e-150,2.605540173936237077e-234
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.101884555055272757e-297,0.000000000000000000e+00,1.000000000000000000e+00
2.766259352159596666e-215,0.000000000000000000e+00,1.000000000000000000e+00
2.379694659273963214e-190,0.000000000000000000e+00,1.000000000000000000e+00
4.244836430793908629e-78,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.656208442649548637e-283,1.041909274591463310e-35
1.000000000000000000e+00,1.453308285013678898e-172,3.367084775964087020e-177
1.000000000000000000e+00,6.530383380502699708e-101,1.837074226059742859e-268
1.000000000000000000e+00,5.365412558518925540e-111,2.606657408117570723e-261
1.000000000000000000e+00,3.879335190059520903e-115,7.986706047070884176e-281
1.000000000000000000e+00,3.508180807423093881e-141,3.147435770867097394e-242
1.000000000000000000e+00,6.701691998399128899e-137,3.751310954700245543e-249
1.000000000000000000e+00,6.697021974181898883e-141,4.834285341379875156e-240
1.000000000000000000e+00,7.103806009819388804e-139,3.341994692302614673e-242
1.000000000000000000e+00,2.806284372378522224e-141,1.506681797974325208e-240
1.000000000000000000e+00,1.004681440675601745e-138,3.293637023197307099e-245
1.000000000000000000e+00,3.897394660742087445e-127,3.742537141506803333e-220
1.000000000000000000e+00,1.667188987826413944e-112,1.878899680506508522e-246
1.000000000000000000e+00,1.707484152239890729e-120,6.688487817551377972e-236
1.000000000000000000e+00,4.544764746503767060e-115,2.362240188924609991e-246
1.000000000000000000e+00,2.609436615564376019e-116,4.088204938984288822e-244
1.000000000000000000e+00,4.610807239234011435e-119,2.831111035628784530e-242
1.000000000000000000e+00,6.518209050277788219e-117,2.661019026266497233e-244
1.000000000000000000e+00,4.115929088871031313e-119,6.052902996039560967e-242
1.000000000000000000e+00,1.249326914482754184e-126,1.520552090069988582e-230
1.000000000000000000e+00,1.721799989337658275e-128,3.856212912923315878e-226
1.000000000000000000e+00,1.304878706017145733e-129,8.005860050866431271e-225
1.000000000000000000e+00,4.785437820464633138e-129,8.354055485321438875e-226
1.000000000000000000e+00,3.883959539012477448e-136,3.242246114320024313e-215
1.000000000000000000e+00,8.136275232332202256e-138,6.410272580060396590e-215
1.000000000000000000e+00,1.619725180294526081e-137,9.978606538692557699e-216
1.000000000000000000e+00,9.731290494743983743e-163,1.731592900744836069e-219
1.000000000000000000e+00,1.773476412737144392e-171,1.783552219480495746e-207
1.000000000000000000e+00,3.861077745953994909e-172,3.138923312310202158e-207
1.000000000000000000e+00,3.039187364835308443e-172,3.653688120914645144e-207
1.000000000000000000e+00,2.726741277854387474e-172,4.654041376615184949e-207
1.000000000000000000e+00,3.177336883144975882e-146,2.306744364714327743e-198
1.000000000000000000e+00,3.034178999945049168e-146,6.512507633674013850e-199
6.965750811263272211e-164,1.000000000000000000e+00,0.000000000000000000e+00
1.225538373126014146e-164,1.000000000000000000e+00,0.000000000000000000e+00
9.899042426037688031e-186,1.000000000000000000e+00,0.000000000000000000e+00
8.592982384623274679e-160,1.000000000000000000e+00,0.000000000000000000e+00
1.930346950738499550e-86,1.000000000000000000e+00,6.927531571850121594e-318
5.540764480287301008e-02,9.445923551971269205e-01,1.306406373599909782e-186
1.000000000000000000e+00,1.808832501011272998e-107,5.033089913543577381e-175
1.000000000000000000e+00,4.800490438845866194e-165,1.305201840111536946e-183
1.000000000000000000e+00,1.502491771649451375e-162,4.579824381307323338e-185
1.000000000000000000e+00,8.454009424671037654e-164,4.288543652430386888e-187
1.000000000000000000e+00,7.180152272299101245e-163,1.774655128244803980e-188
1.000000000000000000e+00,5.081821257442373303e-161,1.309468627296185494e-190
1.000000000000000000e+00,5.433672465347515731e-159,6.498446898438171285e-191
1.000000000000000000e+00,1.324644810257806901e-157,1.179174872610599653e-191
1.000000000000000000e+00,1.815048823813410030e-157,8.019143888058442829e-192
1.000000000000000000e+00,1.631131105370634689e-155,4.240849528713377265e-190
1.000000000000000000e+00,1.078122537389255274e-163,2.543689308091563441e-191
1.000000000000000000e+00,2.257028097186738160e-145,1.946004387061645019e-201
1.000000000000000000e+00,6.991907086517984292e-145,2.401734302864891486e-202
1.000000000000000000e+00,1.212604039730243942e-144,3.146346356664062260e-202
1.000000000000000000e+00,8.784561945319453197e-146,1.331891770476054893e-200
1.000000000000000000e+00,3.951723391733518349e-148,1.077058199529940335e-200
1.000000000000000000e+00,3.560150789444831024e-152,1.153854332408091162e-197
1.000000000000000000e+00,2.744178766004757569e-149,1.818975098276796044e-198
1.000000000000000000e+00,5.262354118263883785e-151,1.182778634552946007e-197
1.000000000000000000e+00,2.525703321088917103e-150,3.682372880901122277e-197
1.000000000000000000e+00,6.034927201970822468e-150,8.213417422326275797e-199
1.000000000000000000e+00,1.621972432898635007e-155,8.144310351132816173e-193
1.000000000000000000e+00,3.845254513072102903e-155,1.157675498674410430e-192
1.000000000000000000e+00,1.019841122637726386e-152,3.852095499072477048e-193
1.000000000000000000e+00,1.769287289092904473e-160,3.537626684743202294e-187
1.000000000000000000e+00,1.477402982345968942e-160,7.344118737630509328e-186
1.000000000000000000e+00,1.960813169478731227e-160,8.748321433690421393e-186
1.000000000000000000e+00,1.593735189293973334e-161,6.345132742671682230e-189
1.000000000000000000e+00,1.086767907797824058e-164,2.545672813917870368e-190
1.000000000000000000e+00,1.633790666463046562e-163,2.071937562569237784e-190
1.000000000000000000e+00,2.577122742906919252e-165,2.521740274433953307e-190
1.000000000000000000e+00,7.022155825268844530e-165,7.512180519499584427e-190
1.000000000000000000e+00,1.795957591926301049e-139,2.116294646003694410e-197
1.000000000000000000e+00,2.595304063036680000e-139,5.856070186312091493e-196
4.278127578689545711e-198,1.000000000000000000e+00,0.000000000000000000e+00
1.056212939136779567e-172,1.000000000000000000e+00,0.000000000000000000e+00
9.746950497763473590e-159,1.000000000000000000e+00,0.000000000000000000e+00
7.482476066499606165e-121,1.000000000000000000e+00,0.000000000000000000e+00
7.281696790479171428e-80,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.885063551739307698e-51,1.515350303019006858e-249
1.000000000000000000e+00,1.474001837159851571e-119,1.835861476258836082e-180
1.000000000000000000e+00,2.388085655263770454e-132,3.055268746169378841e-182
1.000000000000000000e+00,4.094705519661225318e-143,1.509071915024592651e-188
1.000000000000000000e+00,2.527819817508022469e-142,1.178868540422852221e-188
1.000000000000000000e+00,5.253083056336912768e-144,5.719582675627602221e-190
1.000000000000000000e+00,4.704303347512818904e-143,4.223799105770396587e-190
1.000000000000000000e+00,5.903349838295965181e-142,1.111616693241984571e-191
1.000000000000000000e+00,2.090853689364515326e-142,1.957397475622491047e-191
1.000000000000000000e+00,7.052470388432624626e-143,1.096728803275203743e-191
1.000000000000000000e+00,2.420309427329853605e-142,2.586514061579850952e-191
1.000000000000000000e+00,1.037236841238606185e-178,8.591067783392361230e-167
1.000000000000000000e+00,1.786655299567577248e-161,1.494155488640508210e-182
1.000000000000000000e+00,3.983546276807251729e-159,2.849269627770534457e-185
1.000000000000000000e+00,9.828163086519744018e-159,8.123983294387404182e-187
1.000000000000000000e+00,1.315182429052285731e-158,1.281159267476854035e-185
1.000000000000000000e+00,1.704853023763310255e-158,8.917943533652606489e-186
1.000000000000000000e+00,1.691890613023558838e-158,2.506673136853173947e-185
1.000000000000000000e+00,1.905787526288544861e-154,5.648448425346041495e-191
1.000000000000000000e+00,1.197228507932859230e-154,1.676786680071859458e-190
1.000000000000000000e+00,6.077243318531545395e-155,9.688170868328838734e-191
1.000000000000000000e+00,5.502299610297314589e-157,4.055363320255740068e-191
1.000000000000000000e+00,3.629546460889320892e-157,4.210632256652977081e-191
1.000000000000000000e+00,3.098651329135932654e-157,4.686385897264435734e-191
1.000000000000000000e+00,2.380163283418377698e-156,4.428782814197053269e-192
1.000000000000000000e+00,2.839365847510177464e-158,1.223024481075665822e-190
1.000000000000000000e+00,3.959517762988959670e-157,1.246988532755918721e-191
1.000000000000000000e+00,7.614814442220280884e-157,3.481216824866870518e-205
1.000000000000000000e+00,4.584782535224852504e-157,4.961713093583662440e-205
1.000000000000000000e+00,4.800012927853716327e-154,5.938569923669084157e-202
1.000000000000000000e+00,9.911357092778228014e-153,8.757714647626404279e-202
1.000000000000000000e+00,4.525726352658425052e-154,1.807369808361264698e-199
1.000000000000000000e+00,4.261488226626694999e-153,3.457311524039668803e-201
1.000000000000000000e+00,7.779786324839531479e-144,2.199206577457382176e-211
1.000000000000000000e+00,1.900655965552346601e-145,1.283878352295355369e-208
2.410154906684512561e-154,1.000000000000000000e+00,0.000000000000000000e+00
7.479857906538883267e-189,1.000000000000000000e+00,0.000000000000000000e+00
1.628456442336213265e-170,1.000000000000000000e+00,0.000000000000000000e+00
6.705897979280072521e-120,1.000000000000000000e+00,0.000000000000000000e+00
1.965038867627493328e-06,9.999980349611323760e-01,7.525546375421592225e-190
1.000000000000000000e+00,2.489414248631762398e-104,1.292321714024908709e-196
1.000000000000000000e+00,5.930193444719714184e-134,1.137370905227353853e-213
1.000000000000000000e+00,1.194703643320001060e-156,5.767817325044194049e-223
1.000000000000000000e+00,2.926981366832453226e-156,2.761277632482142629e-222
1.000000000000000000e+00,1.369603382522474970e-155,2.720719035966710035e-222
1.000000000000000000e+00,2.679116203034694894e-156,2.160198915940796327e-221
1.000000000000000000e+00,1.003596183549106187e-143,1.787817904265783868e-217
1.000000000000000000e+00,8.728586408441614329e-134,2.369580556333974647e-214
1.000000000000000000e+00,1.253643584992115113e-130,6.109598127789354981e-214
1.000000000000000000e+00,1.964657855355293711e-126,1.812050970360386842e-218
1.000000000000000000e+00,6.482054427130081427e-128,7.871019925283950559e-217
1.000000000000000000e+00,1.088884589816192129e-156,1.213098396004589787e-204
1.000000000000000000e+00,1.595061294094576190e-161,1.326223748016741827e-162
1.000000000000000000e+00,2.096553567068694207e-161,3.499338781361643971e-163
1.000000000000000000e+00,9.665409627185787734e-159,5.941867919291300084e-162
1.000000000000000000e+00,1.499682460663521989e-154,3.888112479484043699e-170
1.000000000000000000e+00,3.256361635012114692e-155,3.634143003516445403e-169
1.000000000000000000e+00,3.100929087057053449e-155,5.315176240200326677e-170
1.000000000000000000e+00,7.448168763143485756e-154,4.897121519075426514e-173
1.000000000000000000e+00,1.375555741269045079e-154,2.084172778580368752e-172
1.000000000000000000e+00,4.382076033339858534e-153,6.896928352089568286e-173
1.000000000000000000e+00,5.773396688384320643e-154,3.678866507518004662e-173
1.000000000000000000e+00,4.915514508040965477e-153,1.800562999290779257e-172
1.000000000000000000e+00,5.672493561715896716e-152,4.966316906391524641e-173
1.000000000000000000e+00,1.915314903169569704e-151,5.931158758109760590e-174
1.000000000000000000e+00,1.309345313253862996e-151,6.587631583220691914e-173
1.000000000000000000e+00,6.006243867811693435e-151,3.058774913182945319e-176
1.000000000000000000e+00,1.853333060719495972e-150,2.730306311749259194e-177
1.000000000000000000e+00,7.058081754965091947e-116,1.581879060842659624e-216
1.000000000000000000e+00,3.878063882642450700e-116,4.423316006993781528e-216
1.000000000000000000e+00,4.322980389248983702e-113,1.234461091704891659e-219
1.000000000000000000e+00,1.488578064146207727e-114,1.053108959231519926e-217
1.000000000000000000e+00,5.773056274745674707e-113,9.156008313699204990e-220
1.000000000000000000e+00,1.081630981967443432e-110,3.717442720964433781e-219
1.000000000000000000e+00,2.667361804747228409e-108,4.451460700378674177e-224
1.000000000000000000e+00,1.973375603317810822e-108,1.031748842970839234e-223
1.000000000000000000e+00,2.449956916548614635e-109,2.705073108049753175e-223
1.000000000000000000e+00,1.139181211637821619e-115,2.730831980257265680e-262
1.000000000000000000e+00,2.650927993442096966e-99,3.351314306427987973e-263
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.472977397858575845e-300,0.000000000000000000e+00,1.000000000000000000e+00
3.945566366635320650e-236,0.000000000000000000e+00,1.000000000000000000e+00
2.207688333991518991e-209,0.000000000000000000e+00,1.000000000000000000e+00
