1.000000000000000000e+00,5.019017921420495679e-181,6.620977786109331903e-178
1.000000000000000000e+00,4.524543395138988676e-180,1.486482822764858245e-177
1.000000000000000000e+00,5.289136881316766416e-180,1.459241540241183174e-176
1.000000000000000000e+00,8.916392796138280039e-180,6.503357920711846450e-176
1.000000000000000000e+00,6.107570014050466512e-181,4.667746060587614271e-175
1.000000000000000000e+00,1.602859826859513572e-168,2.952757508202588140e-176
1.000000000000000000e+00,2.777006600359027090e-156,5.994874202589892102e-170
1.000000000000000000e+00,1.955214631116365370e-154,1.002165341100828330e-172
1.000000000000000000e+00,8.855648428348507814e-155,1.881578995030497950e-171
1.000000000000000000e+00,5.760874776838912872e-196,5.440500469489902637e-77
1.000000000000000000e+00,4.497341566705656014e-198,5.370117229045154628e-74
1.000000000000000000e+00,3.353629097880504223e-191,6.039264293823349796e-74
1.000000000000000000e+00,2.625039508857896962e-193,3.686064807363076345e-73
1.000000000000000000e+00,1.967510940370872411e-199,2.037603243341072316e-79
1.000000000000000000e+00,7.202596346044047530e-200,4.451258269825092351e-79
1.000000000000000000e+00,2.017155917759328382e-199,1.940850714601399577e-79
1.000000000000000000e+00,1.295172698955681941e-199,5.507965174122736666e-79
1.000000000000000000e+00,1.449380272537421372e-204,1.086201921359604471e-84
1.000000000000000000e+00,1.288233785608447157e-204,1.369472610716189373e-86
1.000000000000000000e+00,4.052103209183582799e-204,4.084219777667106597e-88
1.000000000000000000e+00,3.375249427982454504e-204,3.362736761103937551e-87
1.000000000000000000e+00,6.186014381174462445e-204,1.489670355176023598e-87
1.000000000000000000e+00,9.529614253453102248e-205,9.804869712755162428e-88
1.000000000000000000e+00,7.209783674867962551e-205,1.950204365649149698e-87
1.000000000000000000e+00,6.217075760755055473e-207,1.327227967785462795e-84
1.000000000000000000e+00,1.408625427496381690e-208,7.031925469682021240e-85
1.000000000000000000e+00,5.306935896388799785e-208,2.260758077394958079e-85
1.000000000000000000e+00,1.602020377174206987e-208,5.371305927422261670e-88
1.000000000000000000e+00,8.062798173935898709e-208,4.504358932143762268e-89
1.000000000000000000e+00,1.919274513374353136e-208,1.202712448854625623e-87
1.000000000000000000e+00,7.506954764492840919e-209,4.767606719421136005e-86
1.000000000000000000e+00,8.536033849560398418e-210,1.443946822231580466e-85
1.000000000000000000e+00,1.022635010078299593e-209,1.238873989220743918e-85
1.000000000000000000e+00,4.986789838383031199e-209,4.858761886672130640e-86
1.000000000000000000e+00,4.476132833011944059e-209,5.075660049976576425e-86
1.000000000000000000e+00,1.685777965182002670e-204,1.691912822243085948e-90
1.000000000000000000e+00,1.233851663376557386e-145,1.255703804321001534e-162
1.000000000000000000e+00,9.402016812639206413e-145,4.089085147170483005e-164
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.976262583364986177e-323,0.000000000000000000e+00,1.000000000000000000e+00
1.492646345724934802e-282,0.000000000000000000e+00,1.000000000000000000e+00
1.677526529021836210e-251,0.000000000000000000e+00,1.000000000000000000e+00
9.286549331890483038e-113,0.000000000000000000e+00,1.000000000000000000e+00
2.192027390556741201e-109,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.948168474841148205e-201,4.595294795169412941e-66
1.000000000000000000e+00,4.468434598841020324e-141,5.161540084514544976e-128
1.000000000000000000e+00,3.959127067061461198e-112,1.320775827633209099e-157
1.000000000000000000e+00,2.436770161129821825e-133,9.458699325883062077e-157
1.000000000000000000e+00,2.083438328494872895e-162,5.259838339203471502e-151
1.000000000000000000e+00,2.312787444919568838e-158,1.219993024795352250e-152
1.000000000000000000e+00,1.966469505767741673e-158,1.703982100506917459e-152
1.000000000000000000e+00,7.863310631953732559e-159,2.285771671473735651e-153
1.000000000000000000e+00,1.399231715096404511e-158,9.115604843388798317e-153
1.000000000000000000e+00,1.100164819324054675e-168,1.561260683422202858e-79
1.000000000000000000e+00,4.396927738843452779e-165,3.214864627641169765e-82
1.000000000000000000e+00,3.764560211469598757e-209,3.455609411480567965e-97
1.000000000000000000e+00,9.347468423891552855e-209,1.312983890116330095e-97
1.000000000000000000e+00,1.847309168045038099e-202,8.174590989257122089e-106
1.000000000000000000e+00,3.903150263628842549e-203,6.052848005756992785e-104
1.000000000000000000e+00,1.737598908018420372e-203,2.522952981999840604e-103
1.000000000000000000e+00,6.849717019772440713e-204,3.086024533667479395e-103
1.000000000000000000e+00,1.202605634795217782e-202,2.251250088473617746e-104
1.000000000000000000e+00,7.018545897007891132e-204,3.029239636833287849e-104
1.000000000000000000e+00,2.294741412104074020e-203,6.436839679025488695e-104
1.000000000000000000e+00,4.996261801030975320e-202,1.501930785857191669e-105
1.000000000000000000e+00,3.130243554057737181e-201,2.286812377892337737e-107
1.000000000000000000e+00,4.302493063241910737e-199,8.610153030559015825e-110
1.000000000000000000e+00,3.276293118407113366e-199,1.100132321472650878e-109
1.000000000000000000e+00,1.823625076961183597e-198,6.159541940620419344e-110
1.000000000000000000e+00,1.019710516673685608e-195,5.692903098546669904e-116
1.000000000000000000e+00,1.187281227192396297e-198,5.219113248720086017e-101
1.000000000000000000e+00,1.209584589600467078e-198,5.181876600799888682e-101
1.000000000000000000e+00,4.966248615606115073e-201,4.060062179167464285e-100
1.000000000000000000e+00,9.869252731503989856e-197,1.820138572028379363e-107
1.000000000000000000e+00,2.955691648889560787e-200,5.032714329519235278e-103
1.000000000000000000e+00,6.430845279418001736e-197,7.176857127795538652e-107
1.000000000000000000e+00,1.125464528193172118e-196,1.335145954899216461e-107
1.000000000000000000e+00,3.933652826784512730e-194,1.588810842264233109e-112
1.000000000000000000e+00,1.032493053454867869e-192,3.351172631817504386e-114
1.000000000000000000e+00,7.656263816327443316e-108,3.729205903928930587e-179
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.174819771411633386e-256,0.000000000000000000e+00,1.000000000000000000e+00
9.612816565567558390e-167,0.000000000000000000e+00,1.000000000000000000e+00
4.144784977222451207e-148,0.000000000000000000e+00,1.000000000000000000e+00
1.358751086574464418e-17,1.042778683923969707e-271,1.000000000000000000e+00
1.000000000000000000e+00,1.147791349458468701e-123,6.466743803943222024e-147
1.000000000000000000e+00,1.464889935350180433e-81,4.725135025791781912e-176
1.000000000000000000e+00,2.215506458482441062e-60,4.523638318172305029e-191
1.000000000000000000e+00,6.704569915039761700e-89,1.126662179695115455e-178
1.000000000000000000e+00,3.959662347623282504e-94,1.153668568597315495e-178
1.000000000000000000e+00,7.319489308289432779e-94,2.047723151210947897e-173
1.000000000000000000e+00,1.056278671699594700e-91,1.721828042634411862e-173
1.000000000000000000e+00,1.467968110403136365e-91,1.265150689917838850e-173
1.000000000000000000e+00,1.773320362689618859e-91,1.851975715237664964e-173
1.000000000000000000e+00,6.332129340834409246e-181,6.628344609818248505e-115
1.000000000000000000e+00,1.330767333338316559e-180,7.346403888350711167e-116
1.000000000000000000e+00,1.527298399137643542e-180,5.070898975072959972e-115
1.000000000000000000e+00,1.688254045505321512e-180,8.593185878025966534e-117
1.000000000000000000e+00,3.219547477483136621e-178,5.831062118599364334e-122
1.000000000000000000e+00,2.168683748324004573e-176,1.634685368448495831e-123
1.000000000000000000e+00,5.386557341242265154e-178,4.159865309864567043e-126
1.000000000000000000e+00,1.374489938435512997e-178,7.606365279352292156e-125
1.000000000000000000e+00,6.565758784555879629e-179,1.890408792320841625e-131
1.000000000000000000e+00,6.544206262198911082e-179,1.400857194202341848e-131
1.000000000000000000e+00,1.096969854231104528e-177,3.306064238617721863e-134
1.000000000000000000e+00,7.316473500605334711e-177,1.646947668224778906e-134
1.000000000000000000e+00,1.027402725970120526e-172,2.366170317642923822e-142
1.000000000000000000e+00,4.830067564655662303e-173,1.585614131210909702e-142
1.000000000000000000e+00,1.038527768887414398e-172,6.098152729088686208e-142
1.000000000000000000e+00,2.531492572122921112e-171,7.166376143805141246e-145
1.000000000000000000e+00,9.721103645679684537e-112,3.075445954794194528e-204
1.000000000000000000e+00,2.473360203207606772e-111,8.865327931290725146e-206
1.000000000000000000e+00,7.277166578502000455e-110,4.438673939977647794e-206
1.000000000000000000e+00,3.077839079868245750e-111,5.011741961473386033e-206
1.000000000000000000e+00,3.008993841053601354e-108,1.684035146051876318e-207
1.000000000000000000e+00,8.561610635319765112e-110,1.145020979206645571e-205
1.000000000000000000e+00,1.959391946320629102e-108,1.514763405091985138e-206
1.000000000000000000e+00,1.571110132602902269e-110,3.045467329579800983e-205
1.000000000000000000e+00,7.305210007948615784e-109,3.722378015880553931e-207
1.000000000000000000e+00,2.613428390832079956e-73,7.772885457243199942e-193
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.609864005696918097e-262,0.000000000000000000e+00,1.000000000000000000e+00
2.307931413719830892e-164,0.000000000000000000e+00,1.000000000000000000e+00
3.003656862089774732e-148,0.000000000000000000e+00,1.000000000000000000e+00
7.396227414832450322e-24,1.856115600796182674e-316,1.000000000000000000e+00
1.000000000000000000e+00,4.986820343964591530e-202,4.586560489605049481e-99
1.000000000000000000e+00,1.064563314643845326e-116,2.275180179349536323e-180
1.000000000000000000e+00,6.663645759937476523e-29,1.278468340958008861e-227
1.000000000000000000e+00,3.160632677932121984e-49,6.098435394187956902e-209
1.000000000000000000e+00,3.801359884396397015e-66,5.119652874599460140e-193
1.000000000000000000e+00,4.319869186689843976e-65,1.725475197636711142e-193
1.000000000000000000e+00,7.817693307448186262e-67,5.848373308088864417e-194
1.000000000000000000e+00,1.003738925729844643e-67,1.213760165272620610e-193
1.000000000000000000e+00,4.435710253959364755e-66,2.586340196055320350e-194
1.000000000000000000e+00,1.994304149694865136e-128,2.163472488698853690e-220
1.000000000000000000e+00,1.027817538039023237e-122,2.959721027548358216e-218
1.000000000000000000e+00,2.442931701783987277e-118,6.714173606880703587e-216
1.000000000000000000e+00,1.169382266525819701e-118,2.533521264412133574e-215
1.000000000000000000e+00,6.176432717132021284e-118,8.988601038532036220e-216
1.000000000000000000e+00,5.287051752653323231e-120,5.831763081134497996e-212
1.000000000000000000e+00,2.521993168756930239e-119,3.485311370648701548e-214
1.000000000000000000e+00,1.222210764675197501e-120,4.498141100073657100e-213
1.000000000000000000e+00,1.644180154543266694e-120,2.907036495127321565e-212
1.000000000000000000e+00,6.412174645230027661e-120,2.482012230052101033e-212
1.000000000000000000e+00,2.815385907848661247e-121,5.044009321203023466e-212
1.000000000000000000e+00,6.142645822734540446e-120,8.761110489387909728e-213
1.000000000000000000e+00,9.499422762951517117e-121,6.742778085574543673e-211
1.000000000000000000e+00,6.944433143492332299e-120,1.271583326075569313e-210
1.000000000000000000e+00,3.154398560274491443e-119,6.534131860978323730e-211
1.000000000000000000e+00,1.056537560292809134e-118,2.440346549920346263e-211
1.000000000000000000e+00,1.544725119782265053e-104,2.169196766784742339e-205
1.000000000000000000e+00,9.480082110059990807e-104,3.051249649457839316e-205
1.000000000000000000e+00,3.057418996385705174e-104,1.178757483916877767e-204
1.000000000000000000e+00,7.946813544765964451e-104,1.182591711587115448e-204
1.000000000000000000e+00,1.098527237212216000e-103,2.066226543645228757e-204
1.000000000000000000e+00,2.677427066487541075e-103,1.513253516476093346e-203
1.000000000000000000e+00,7.358670097882129268e-105,5.135439486955180517e-203
1.000000000000000000e+00,6.290931044926961656e-103,1.074870028219386244e-203
1.000000000000000000e+00,1.316563347668183294e-103,7.888108910947106888e-203
1.000000000000000000e+00,8.647709270652650931e-77,1.158940235497848145e-193
1.000000000000000000e+00,1.796933602893679680e-75,3.640197153152986022e-194
4.256833745326801714e-174,0.000000000000000000e+00,1.000000000000000000e+00
4.956351497045877561e-170,0.000000000000000000e+00,1.000000000000000000e+00
1.283525014547018952e-142,0.000000000000000000e+00,1.000000000000000000e+00
2.379066539319687497e-66,4.508563825395743844e-248,1.000000000000000000e+00
2.281201114473213066e-45,7.273516550636629742e-212,1.000000000000000000e+00
1.000000000000000000e+00,8.184153148730895362e-89,1.685793037265811735e-40
1.000000000000000000e+00,2.398367887095126090e-37,1.394996296085281509e-125
9.999999999997841726e-01,2.157758474021077854e-13,1.484073773388970111e-168
9.999960541998805796e-01,3.945800119414411389e-06,1.626485464371637406e-191
1.000000000000000000e+00,9.067412362807214604e-38,1.097962165392851775e-188
1.000000000000000000e+00,7.406438596388448545e-67,1.818995563602686558e-193
1.000000000000000000e+00,1.410827182359244059e-81,1.004334009696280424e-191
1.000000000000000000e+00,2.535474662142210408e-83,1.877623041753735773e-192
1.000000000000000000e+00,1.197141638095851613e-83,4.593766481695358403e-193
1.000000000000000000e+00,5.301172937639864682e-85,1.105543071277359468e-195
1.000000000000000000e+00,2.128339157741344088e-83,1.168801229242744544e-196
1.000000000000000000e+00,1.810812039829535386e-131,5.339647778102409596e-207
1.000000000000000000e+00,1.526596780831986565e-133,4.913833326071590069e-203
1.000000000000000000e+00,1.414122204189645561e-123,3.074270551480116519e-189
1.000000000000000000e+00,3.902562918256894554e-122,8.184709271078565040e-192
1.000000000000000000e+00,4.164618673878289982e-123,2.420429080590846051e-189
1.000000000000000000e+00,2.017117894636918564e-122,5.368867679946057403e-188
1.000000000000000000e+00,4.223126612216833639e-120,6.943212604949909777e-190
1.000000000000000000e+00,1.976888344163230609e-119,1.349809331865646710e-191
1.000000000000000000e+00,2.804393640452963698e-121,1.620098531453888924e-186
1.000000000000000000e+00,5.262541877279065224e-120,1.371720030686863639e-189
1.000000000000000000e+00,3.790025829747515116e-118,1.182507109329178892e-188
1.000000000000000000e+00,8.815212353961386029e-118,3.499817390721410959e-187
1.000000000000000000e+00,2.350444899303373280e-117,6.133537490562981336e-188
