1.000000000000000000e+00,2.057771628506782896e-113,2.724075520774102219e-148
1.000000000000000000e+00,7.656294978604253932e-115,2.545553279333675629e-148
1.000000000000000000e+00,4.277460361765208239e-115,4.736141885056806152e-149
1.000000000000000000e+00,4.045228515250465058e-115,9.261170674533053181e-149
1.000000000000000000e+00,2.198260272734279485e-115,8.631231239955560145e-152
1.000000000000000000e+00,7.423581191430548567e-117,5.742629844171009402e-152
1.000000000000000000e+00,1.994197472552254271e-116,7.827328408461998305e-152
1.000000000000000000e+00,1.782635556337908851e-117,9.047785023040664821e-152
1.000000000000000000e+00,9.720631801842044376e-122,6.535497692137543760e-152
1.000000000000000000e+00,6.999131642611768142e-121,1.879433160503168258e-153
1.000000000000000000e+00,8.854874992109369273e-122,1.974058390417210948e-152
1.000000000000000000e+00,6.188604315238823379e-122,4.733150589244212005e-152
1.000000000000000000e+00,2.362747770995616611e-91,3.169077297099057030e-159
1.000000000000000000e+00,3.984789147508561951e-92,9.808614790632428390e-160
1.000000000000000000e+00,3.059647763319351258e-92,1.558180088343169590e-159
1.000000000000000000e+00,3.674081650182030439e-93,5.181015903685877196e-159
1.000000000000000000e+00,3.836615234037950599e-90,6.254610373223342172e-174
1.000000000000000000e+00,1.743436316816703035e-91,5.832191328015846103e-174
1.000000000000000000e+00,3.400525946857623189e-91,2.499350978668005986e-174
1.000000000000000000e+00,2.334601342794991712e-90,1.958420904727553550e-174
1.000000000000000000e+00,2.717785117000083290e-88,1.593044631225636188e-189
1.000000000000000000e+00,2.284497756570640464e-88,3.708267907575097076e-187
1.000000000000000000e+00,1.381113772918353459e-87,1.143267183160913550e-189
1.000000000000000000e+00,3.020413880919603461e-89,5.228382884847527634e-189
1.000000000000000000e+00,1.005671269486805713e-84,4.064668840948489181e-205
1.000000000000000000e+00,7.778662775939688883e-85,5.354799311455715965e-207
1.000000000000000000e+00,3.463840188736261874e-82,8.450949907731356535e-209
1.000000000000000000e+00,1.068075542662224528e-32,9.907572847760965117e-199
1.000000000000000000e+00,3.977826432997118412e-34,1.451693859703927706e-197
1.000000000000000000e+00,1.316645067397288550e-31,3.614894381116313294e-200
1.000000000000000000e+00,1.294034284405983268e-31,1.789202707685007612e-199
1.000000000000000000e+00,6.415406961179139011e-32,7.103435031176956097e-200
1.000000000000000000e+00,4.953977714292382562e-36,4.275811247727323168e-199
1.000000000000000000e+00,5.745173783648358617e-120,5.517399374917335491e-220
8.847787575310699961e-194,1.000000000000000000e+00,0.000000000000000000e+00
2.605708228945193300e-195,1.000000000000000000e+00,0.000000000000000000e+00
1.371657091877609770e-179,1.000000000000000000e+00,0.000000000000000000e+00
5.524704527174442999e-153,1.000000000000000000e+00,0.000000000000000000e+00
2.983395216571434284e-74,1.000000000000000000e+00,0.000000000000000000e+00
3.087335332059093969e-14,9.999999999999691358e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.640337165125315394e-98,2.123412798922155502e-271
1.000000000000000000e+00,2.421209577344235907e-115,1.291337844597156611e-240
1.000000000000000000e+00,5.320884379121655661e-117,5.417881992406018103e-240
1.000000000000000000e+00,5.677598313753631027e-116,6.566369455714111157e-238
1.000000000000000000e+00,4.326963416588989226e-122,1.868328620960202324e-232
1.000000000000000000e+00,3.899220766324240961e-116,1.008508944961308343e-236
1.000000000000000000e+00,4.017576045966622705e-110,2.349791261852380350e-241
1.000000000000000000e+00,7.528056883892068341e-109,2.092839527532799165e-241
1.000000000000000000e+00,3.403149235497270532e-105,1.411230246779144404e-244
1.000000000000000000e+00,7.508620403406687717e-107,1.716201019146552313e-244
1.000000000000000000e+00,4.017513575935541417e-105,1.875024892463803689e-246
1.000000000000000000e+00,1.969832738436790749e-73,2.548325084478292161e-263
1.000000000000000000e+00,3.140182296132162893e-76,1.050735622211807291e-258
1.000000000000000000e+00,8.544474792326243048e-77,3.840845194089974075e-258
1.000000000000000000e+00,1.870208876250647292e-76,3.903857911212825269e-258
1.000000000000000000e+00,2.981641487868086121e-77,6.219993592676059995e-259
1.000000000000000000e+00,2.409405484062755322e-77,3.350207056507923826e-257
1.000000000000000000e+00,9.229425184596871445e-76,1.355552413245960377e-260
1.000000000000000000e+00,4.994343746859762877e-76,2.549119874711800092e-259
1.000000000000000000e+00,5.274980382305388629e-75,1.753070826815536957e-259
1.000000000000000000e+00,5.433252608857399562e-78,7.904182609203424563e-257
1.000000000000000000e+00,1.251874064506030897e-76,9.654588028524607231e-258
1.000000000000000000e+00,1.503262014101157569e-76,6.116741874499045746e-260
1.000000000000000000e+00,4.318811320313873279e-84,2.993582256927168874e-245
1.000000000000000000e+00,3.604651591242417996e-83,2.977823110265347310e-244
1.000000000000000000e+00,2.999653208349087632e-84,7.770317414595403227e-243
1.000000000000000000e+00,6.522011976518682525e-85,3.428422193052187758e-243
1.000000000000000000e+00,6.738731824000889630e-37,2.674115750352918443e-230
1.000000000000000000e+00,2.523326112101944071e-37,9.802874195789825492e-229
1.000000000000000000e+00,4.409147241968234832e-46,5.915379473494761321e-214
1.000000000000000000e+00,4.609113022978969031e-45,7.949229053334441011e-215
1.000000000000000000e+00,4.305068167794167433e-45,9.686421659083115959e-215
1.000000000000000000e+00,1.077807663447830436e-43,1.231688007158044256e-215
1.000000000000000000e+00,4.211388797851125948e-43,3.258561069932216655e-216
1.000000000000000000e+00,6.959931873284259464e-52,9.885168668119572778e-200
1.000000000000000000e+00,2.022378850178806818e-91,3.266315315153467315e-207
1.000000000000000000e+00,3.810665925292762920e-90,1.349772907092370549e-207
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.830295888977429721e-272,0.000000000000000000e+00,1.000000000000000000e+00
3.636023737387770808e-246,0.000000000000000000e+00,1.000000000000000000e+00
2.211362357839204116e-139,0.000000000000000000e+00,1.000000000000000000e+00
8.516513292417039471e-01,9.434379352985810650e-292,1.483486707582961361e-01
1.000000000000000000e+00,8.419285804517215914e-270,7.492484355764410874e-37
1.000000000000000000e+00,1.958553755577825906e-166,1.909986325694879738e-156
1.000000000000000000e+00,3.733037257584054380e-104,2.099435214394033272e-215
1.000000000000000000e+00,1.513557725212994179e-82,7.872927713904152005e-242
1.000000000000000000e+00,3.304254031483681806e-89,5.874948623959457514e-200
1.000000000000000000e+00,1.111006130734921526e-102,5.912007729598284144e-183
1.000000000000000000e+00,2.568030849725124621e-100,6.712443872757481073e-184
1.000000000000000000e+00,9.419114722778414283e-103,1.135575729193333550e-180
1.000000000000000000e+00,4.959298432776436041e-103,1.403728303159188047e-177
1.000000000000000000e+00,5.826170283929281068e-113,2.001174347142424335e-161
1.000000000000000000e+00,4.617791747737783004e-94,1.202798925673155686e-147
1.000000000000000000e+00,4.556679490337310899e-95,3.202149667375118832e-147
1.000000000000000000e+00,1.320802434387653436e-93,4.189404268763087630e-147
1.000000000000000000e+00,1.351539379029457955e-91,1.477793038159712606e-147
1.000000000000000000e+00,1.388650747132377909e-91,1.932093247778816794e-145
1.000000000000000000e+00,4.802190786573701131e-101,1.257702056540441989e-130
1.000000000000000000e+00,6.539704462450598863e-98,1.589714472666186255e-129
1.000000000000000000e+00,3.614562842638345089e-95,1.010305943214160253e-131
1.000000000000000000e+00,8.007889587155546336e-95,6.553021333230573188e-132
1.000000000000000000e+00,2.459332418173488040e-95,4.448502110488450781e-131
1.000000000000000000e+00,1.855662637887046289e-94,4.417963781315875026e-131
1.000000000000000000e+00,8.138661531253265876e-102,4.152102142182435481e-117
1.000000000000000000e+00,2.619093979686525874e-103,1.642722052958497079e-115
1.000000000000000000e+00,5.036986503594940765e-102,8.049040871922802728e-116
1.000000000000000000e+00,4.073531909510037606e-103,1.788593445573157842e-116
1.000000000000000000e+00,1.099682625402372022e-103,1.670476662415520390e-115
1.000000000000000000e+00,1.273509729281565363e-146,5.440513099981185653e-155
1.000000000000000000e+00,1.477853880659704291e-152,3.342740989763211948e-144
1.000000000000000000e+00,1.045202811219922920e-156,1.307748045417520884e-145
1.000000000000000000e+00,9.113919152439028415e-159,5.448102365030613899e-145
1.000000000000000000e+00,9.977802743422834551e-159,4.749837994436737585e-145
1.000000000000000000e+00,1.337032543844324626e-158,4.151861903840272346e-145
1.000000000000000000e+00,1.757475411123657599e-157,6.781789997411444993e-149
1.000000000000000000e+00,1.063646947039085107e-166,5.425813287327647523e-135
1.000000000000000000e+00,2.468505588989308247e-164,1.094669666431826227e-136
1.000000000000000000e+00,3.687697270714718728e-149,1.921046176820208076e-127
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.524364890338545503e-289,0.000000000000000000e+00,1.000000000000000000e+00
1.174051959113159744e-183,0.000000000000000000e+00,1.000000000000000000e+00
1.119481711683399295e-159,0.000000000000000000e+00,1.000000000000000000e+00
2.049627293068659394e-10,1.482196937523739633e-323,9.999999997950372865e-01
1.000000000000000000e+00,1.660258148467793165e-212,1.852520479187020847e-117
1.000000000000000000e+00,1.384483851697925450e-174,8.510494724183511751e-159
1.000000000000000000e+00,3.041886824385276144e-151,2.013771886514378034e-194
1.000000000000000000e+00,3.050786922502201820e-159,7.638933270104882409e-151
1.000000000000000000e+00,3.191652910522698456e-162,1.301130308753351685e-123
1.000000000000000000e+00,6.665565329823504705e-162,1.112656221153154260e-123
1.000000000000000000e+00,1.509187343939486365e-162,5.403595717230486458e-122
1.000000000000000000e+00,5.370354476871817053e-163,2.457027860827934476e-122
1.000000000000000000e+00,1.073911118319082365e-164,8.901313932199731161e-122
1.000000000000000000e+00,2.719673056477201744e-168,8.328194276730859291e-126
1.000000000000000000e+00,2.923112433226302419e-151,1.559610947806975368e-96
1.000000000000000000e+00,3.762919587140200729e-150,3.680997827735627954e-97
1.000000000000000000e+00,8.613728888104108988e-152,1.379416443156852604e-98
1.000000000000000000e+00,3.641037324703690710e-152,1.620681471814361008e-97
1.000000000000000000e+00,2.424631949686922126e-151,6.118280590875550795e-99
1.000000000000000000e+00,1.071497744718300114e-152,5.069878234806280929e-98
1.000000000000000000e+00,1.236771420862516912e-151,4.546732927728052343e-97
1.000000000000000000e+00,4.485528745437205299e-151,1.894893950646888184e-97
1.000000000000000000e+00,1.354291665074569220e-153,1.794623094795401377e-97
1.000000000000000000e+00,5.317362413395811514e-153,1.934036098251775849e-96
1.000000000000000000e+00,4.107329481620218957e-153,2.339350341246400709e-97
1.000000000000000000e+00,1.092988409210552125e-152,1.478559161509394123e-98
1.000000000000000000e+00,1.801814125018414011e-152,5.825427249050824296e-99
1.000000000000000000e+00,2.343239764315325397e-154,3.611296181951231426e-97
1.000000000000000000e+00,2.000689107182128681e-153,2.498982956111912591e-98
1.000000000000000000e+00,7.757552286470218065e-176,8.333916024139828079e-106
1.000000000000000000e+00,1.841864034083012935e-173,1.070838608743010833e-108
1.000000000000000000e+00,1.442349032723376893e-173,4.164066844285468292e-108
1.000000000000000000e+00,1.774397360103443434e-176,7.533324131435966874e-105
1.000000000000000000e+00,3.053469982843696917e-174,1.674806408742438253e-107
1.000000000000000000e+00,1.273223678265537639e-175,3.468248981283915709e-106
1.000000000000000000e+00,2.786531259779480780e-176,3.344105881369000291e-105
1.000000000000000000e+00,8.782619603368806340e-177,7.791078453574342994e-107
1.000000000000000000e+00,4.487080930176274840e-176,8.459923491181250956e-107
1.000000000000000000e+00,1.012076057659057007e-174,9.605159446644047888e-94
1.000000000000000000e+00,1.980617105138480004e-174,2.949027293164685822e-94
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.642685039275602554e-310,0.000000000000000000e+00,1.000000000000000000e+00
3.029490231939774037e-258,0.000000000000000000e+00,1.000000000000000000e+00
5.210283901444162820e-145,0.000000000000000000e+00,1.000000000000000000e+00
1.533124487268995274e-12,1.410971703282805627e-296,9.999999999984667820e-01
1.000000000000000000e+00,3.588384494027583601e-250,1.179385396807605091e-35
1.000000000000000000e+00,1.205855512412780747e-159,5.411557174185521441e-149
1.000000000000000000e+00,4.215151919857338090e-155,2.737162698323900868e-153
1.000000000000000000e+00,1.256344805990989098e-156,2.949890870662609470e-131
1.000000000000000000e+00,1.684403878619475899e-172,8.775253898672823583e-104
1.000000000000000000e+00,5.975418570817737096e-171,1.912993749188559813e-100
1.000000000000000000e+00,2.397452493367770494e-172,6.733849986128949853e-100
1.000000000000000000e+00,5.073730641597293604e-170,5.093835530346769783e-102
1.000000000000000000e+00,9.030106545347856788e-166,3.826818940193511016e-101
1.000000000000000000e+00,2.978655000966369244e-179,5.562020066874129266e-128
1.000000000000000000e+00,6.231553826049125852e-155,1.692524976684070105e-117
1.000000000000000000e+00,3.371112648127898686e-157,1.287018414031766310e-115
1.000000000000000000e+00,4.088263652483449409e-154,1.166347237524134083e-117
1.000000000000000000e+00,4.703031964045059119e-158,2.052999742499018654e-118
1.000000000000000000e+00,2.317247253320074788e-155,1.128133183087497547e-118
1.000000000000000000e+00,7.798277529332313495e-156,8.793477730946977160e-119
1.000000000000000000e+00,3.208592859308360505e-156,3.794069244088548849e-118
1.000000000000000000e+00,3.339114473550163129e-160,7.471529693503950870e-119
1.000000000000000000e+00,1.252101778864229448e-161,3.438365592913952777e-118
1.000000000000000000e+00,1.209111097309411461e-158,2.808292005558616924e-120
1.000000000000000000e+00,5.293693019742142993e-161,7.486560140005044790e-125
1.000000000000000000e+00,3.215450322233711103e-161,2.176864061704363478e-124
1.000000000000000000e+00,1.644651687294715665e-161,1.465468943114590000e-124
1.000000000000000000e+00,4.958457425718415779e-162,1.527147107799782315e-123
1.000000000000000000e+00,1.394880126408650373e-161,1.876258484710034371e-124
1.000000000000000000e+00,8.263314542733621774e-174,7.774081382962631234e-121
1.000000000000000000e+00,2.737805788178157754e-173,4.767054747767022549e-121
1.000000000000000000e+00,2.410064264295143262e-173,7.218850112430438269e-121
1.000000000000000000e+00,7.096316310900607854e-176,1.082295054834963752e-118
1.000000000000000000e+00,2.872390975874709312e-176,3.965741764964912503e-120
1.000000000000000000e+00,2.840177982758331305e-176,4.088339356679590884e-120
1.000000000000000000e+00,5.433529399401135479e-177,8.773821903885768735e-120
1.000000000000000000e+00,2.616918544927566296e-177,5.074134997364996243e-120
1.000000000000000000e+00,1.120154542039308502e-175,1.865877990888761258e-120
1.000000000000000000e+00,1.364512580078065446e-180,1.609154953403711358e-121
1.698040114255342291e-205,0.000000000000000000e+00,1.000000000000000000e+00
2.907407577817293452e-203,0.000000000000000000e+00,1.000000000000000000e+00
2.665086736620807707e-201,0.000000000000000000e+00,1.000000000000000000e+00
5.379235685832983901e-170,0.000000000000000000e+00,1.000000000000000000e+00
2.761550978238578136e-147,0.000000000000000000e+00,1.000000000000000000e+00
4.402643739450313711e-91,1.404295228959013440e-310,1.000000000000000000e+00
1.101118082657687073e-19,2.667281608670475286e-190,1.000000000000000000e+00
9.998204646790156414e-01,1.296319334069405424e-157,1.795353209843160392e-04
1.000000000000000000e+00,2.014236724437907499e-97,5.432988002860556533e-109
1.000000000000000000e+00,2.419318238414224187e-94,2.511656311594101235e-155
1.000000000000000000e+00,1.101756630633822854e-143,1.005566399020012171e-135
1.000000000000000000e+00,8.690002860624902104e-152,2.811394089509116584e-128
1.000000000000000000e+00,3.038915406974684776e-180,8.409527151611848874e-124
1.000000000000000000e+00,1.270977412930248317e-182,3.263741278425260245e-123
1.000000000000000000e+00,2.176576954433863442e-183,3.400689737523502144e-125
1.000000000000000000e+00,3.094741022832386386e-185,2.894870616848972648e-127
1.000000000000000000e+00,1.894294647495558113e-185,4.345430534595380742e-127
1.000000000000000000e+00,7.805599126025091806e-174,1.944819509766336926e-136
1.000000000000000000e+00,5.943560419291142638e-173,5.573409763337500307e-139
1.000000000000000000e+00,3.214961889933081467e-168,2.573884749687292966e-137
1.000000000000000000e+00,8.554651297302632570e-168,3.189408883513696673e-137
1.000000000000000000e+00,3.420502446064190680e-167,8.214018287290459709e-135
1.000000000000000000e+00,2.258054789170448837e-167,1.944374887264217427e-135
1.000000000000000000e+00,2.844452726596686759e-167,1.708487223360992575e-135
1.000000000000000000e+00,1.119130175050990692e-166,1.392996750977687907e-136
1.000000000000000000e+00,2.090741861730159712e-165,1.310788291948899588e-137
1.000000000000000000e+00,3.524395904829810936e-168,2.971747505287582899e-137
1.000000000000000000e+00,4.389386488667880667e-166,5.846334672375417043e-138
1.000000000000000000e+00,2.181336321273821779e-166,1.379262230834107843e-138
1.000000000000000000e+00,4.350650649252070575e-169,1.721834236872884431e-138
1.000000000000000000e+00,7.462742837314332401e-167,2.022853373216607771e-141
1.000000000000000000e+00,1.239283798908993592e-166,2.261383212088914997e-141
1.000000000000000000e+00,3.178078553997315259e-167,1.934060269667420167e-141
1.000000000000000000e+00,3.252222637955915426e-165,1.049694471339664992e-140
1.000000000000000000e+00,2.310091994029842189e-165,5.035160566910633621e-141
1.000000000000000000e+00,2.056043248625112025e-161,4.631277357324214846e-143
1.000000000000000000e+00,5.302314766057554904e-162,4.549123019231206530e-143
1.000000000000000000e+00,5.403696291197109940e-160,1.415084516240387170e-143
1.000000000000000000e+00,1.114327250259916645e-159,6.473497895475332986e-144
1.000000000000000000e+00,1.633178189663974248e-159,1.954293234434341585e-144
1.000000000000000000e+00,5.228957988821182832e-158,2.278227893404135507e-145
1.000000000000000000e+00,1.403350831421903514e-159,3.130493580538816968e-145
1.000000000000000000e+00,2.544658348764307537e-157,5.466995702775461474e-148
1.000000000000000000e+00,1.287325445981314908e-157,3.842566812497523982e-148
1.000000000000000000e+00,1.304461521762630005e-155,6.900831929158021279e-144
2.391701302139976246e-197,0.000000000000000000e+00,1.000000000000000000e+00
3.942036511596048835e-205,0.000000000000000000e+00,1.000000000000000000e+00
6.776662011045952435e-201,0.000000000000000000e+00,1.000000000000000000e+00
3.066514830811640654e-170,0.000000000000000000e+00,1.000000000000000000e+00
1.562167278446193328e-129,0.000000000000000000e+00,1.000000000000000000e+00
1.613539069333704032e-101,0.000000000000000000e+00,1.000000000000000000e+00
1.899373553646918151e-45,9.058709931200758083e-271,1.000000000000000000e+00
9.999970548809660187e-01,1.280158110362082679e-195,2.945119033913150523e-06
1.000000000000000000e+00,9.825056687416495035e-188,3.944609969122934638e-25
1.000000000000000000e+00,4.164438460832895275e-160,1.921984281632009281e-78
1.000000000000000000e+00,9.051590887262335165e-147,2.867732804402503223e-113
1.000000000000000000e+00,9.578215727140226005e-142,1.919521928034132730e-138
1.000000000000000000e+00,2.318404726539945830e-138,1.069693586809823036e-146
1.000000000000000000e+00,2.983817827745300555e-139,3.000998775602024421e-147
1.000000000000000000e+00,2.452348724361466664e-139,4.333724199971662469e-147
1.000000000000000000e+00,6.649683887431248699e-140,3.325612180843911385e-146
1.000000000000000000e+00,7.066447321463936779e-107,1.462351362065625501e-181
1.000000000000000000e+00,3.732193392922192078e-130,1.857610845109658043e-142
1.000000000000000000e+00,2.246277047430234669e-128,1.072530653284133683e-145
1.000000000000000000e+00,2.222390537259988174e-127,8.629835252868035885e-147
1.000000000000000000e+00,2.276060088352498856e-130,3.639771563491355932e-148
1.000000000000000000e+00,6.371587729460757546e-131,1.643779418533908446e-147
1.000000000000000000e+00,1.289720942940642167e-131,4.201379656763716768e-147
1.000000000000000000e+00,5.302607055890180317e-129,6.055853155432496040e-148
1.000000000000000000e+00,2.134210404035243154e-125,3.512823231116465326e-148
1.000000000000000000e+00,7.005202434667853691e-125,1.974347737274400142e-149
1.000000000000000000e+00,6.407385768742367468e-125,1.033473187784269153e-149
1.000000000000000000e+00,2.391014538930521874e-125,9.318047002215555022e-150
1.000000000000000000e+00,6.804133827724170123e-118,3.769676285212522065e-151
1.000000000000000000e+00,7.457023722213188967e-118,1.315935338915986468e-151
1.000000000000000000e+00,1.207960985514040335e-117,6.357425617376442549e-151
1.000000000000000000e+00,2.067144728243738113e-116,1.409804955841757191e-152
1.000000000000000000e+00,4.487272959865606298e-147,1.903786258046157160e-159
1.000000000000000000e+00,1.062475108384623598e-145,1.488651762375533820e-160
1.000000000000000000e+00,2.031543445042781131e-146,1.734754327840357611e-158
1.000000000000000000e+00,3.418608880640223270e-146,1.180077398543177438e-160
1.000000000000000000e+00,1.017463664548997628e-145,8.342198098413294339e-161
1.000000000000000000e+00,1.334856444142412480e-145,2.839650866285510666e-161
1.000000000000000000e+00,7.084023761477085562e-137,2.866818429625808283e-157
1.000000000000000000e+00,4.944008698803544185e-137,9.700639286338657456e-158
2.008641905746219688e-159,1.000000000000000000e+00,0.000000000000000000e+00
1.907478460897497560e-158,1.000000000000000000e+00,0.000000000000000000e+00
1.153281233201877102e-132,1.000000000000000000e+00,0.000000000000000000e+00
2.090231069012316339e-114,1.000000000000000000e+00,0.000000000000000000e+00
9.999988945634555870e-01,1.105436544359890576e-06,5.027645448872765127e-261
1.000000000000000000e+00,3.188468677848438136e-99,7.712469278414144162e-181
1.000000000000000000e+00,1.630974011907849990e-125,5.891169177607738923e-153
1.000000000000000000e+00,3.455698948385611640e-129,2.008302368174879888e-152
1.000000000000000000e+00,1.412810016187527663e-129,3.130489413524179671e-153
1.000000000000000000e+00,2.238054337183115944e-139,2.332152609107042119e-151
1.000000000000000000e+00,2.010946884610634050e-139,2.344180687403396210e-151
1.000000000000000000e+00,2.609313325469316270e-140,9.360110481399769859e-150
1.000000000000000000e+00,4.018576481174124184e-139,4.828879599692458881e-150
1.000000000000000000e+00,4.407493587429827570e-140,8.214982975904929513e-151
1.000000000000000000e+00,1.694755940967153152e-138,4.374009872766070915e-151
1.000000000000000000e+00,4.203291906911692249e-138,2.863405214063838334e-152
1.000000000000000000e+00,5.514100186870901487e-119,4.323055390135506587e-180
1.000000000000000000e+00,7.451212436594524625e-152,6.674508579857626351e-157
1.000000000000000000e+00,1.730517760949502474e-152,8.968312611939779778e-157
1.000000000000000000e+00,1.283502200605812992e-152,1.007572436519578488e-157
1.000000000000000000e+00,6.792439835846277985e-156,7.454340510417653453e-158
1.000000000000000000e+00,9.357351279169423038e-156,1.763814276253090774e-159
1.000000000000000000e+00,8.119725519109636286e-156,2.848192146247826735e-159
1.000000000000000000e+00,3.359488519398664741e-157,5.710603332706720801e-159
1.000000000000000000e+00,9.198352632271378242e-147,1.403740396978776245e-164
1.000000000000000000e+00,1.393515566447366904e-148,4.750483371356941009e-164
1.000000000000000000e+00,6.117512738745515338e-146,2.593279544344049315e-165
1.000000000000000000e+00,8.629675744052393601e-143,4.561119637669168179e-167
1.000000000000000000e+00,1.989358695932849110e-135,5.306226538376762264e-170
1.000000000000000000e+00,1.763049761551450706e-134,2.027405828844253290e-168
1.000000000000000000e+00,1.056798615288972176e-132,5.300510559686349997e-170
1.000000000000000000e+00,5.177958382126290244e-133,1.616027653265774753e-169
1.000000000000000000e+00,1.209167973915792806e-103,2.284264542565068455e-175
1.000000000000000000e+00,2.993688614110782582e-102,1.836226461515722534e-176
1.000000000000000000e+00,8.334248516359660641e-103,9.582648516865611867e-176
1.000000000000000000e+00,1.141243645239580891e-102,1.170154797732720504e-174
1.000000000000000000e+00,1.594755101918552743e-93,9.669481784385655129e-180
1.000000000000000000e+00,9.546285975488361790e-91,1.079144855751317328e-177
1.000000000000000000e+00,6.120016667330312492e-89,1.458462824043070478e-178
3.649274448935938330e-169,1.000000000000000000e+00,0.000000000000000000e+00
1.318083126237744313e-166,1.000000000000000000e+00,0.000000000000000000e+00
9.729735670413720953e-159,1.000000000000000000e+00,0.000000000000000000e+00
1.652023497664533304e-124,1.000000000000000000e+00,0.000000000000000000e+00
5.894272477703264337e-89,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.247602274429156405e-24,8.892823366276897141e-241
1.000000000000000000e+00,3.543761266812100468e-85,2.746748435430635046e-187
1.000000000000000000e+00,4.329812276762735504e-85,2.128262939984782971e-187
1.000000000000000000e+00,1.279276629582842762e-87,4.694879701941803389e-183
1.000000000000000000e+00,1.616929172829088981e-88,2.520094660509733112e-185
1.000000000000000000e+00,4.548962350985128059e-88,2.187027277645197342e-185
1.000000000000000000e+00,6.461698940775363129e-89,5.516560043298268106e-186
1.000000000000000000e+00,2.716741374549851692e-87,1.100085908406598043e-187
1.000000000000000000e+00,1.908884539733701177e-87,4.754096594567618206e-189
1.000000000000000000e+00,1.286465995134635940e-88,9.266082729963635702e-188
1.000000000000000000e+00,2.589008967354549712e-90,3.698510469235171089e-186
1.000000000000000000e+00,3.303323723157350136e-55,9.654467553255076029e-209
1.000000000000000000e+00,3.016024237584564033e-114,5.184762496943014910e-169
1.000000000000000000e+00,3.419147263155314815e-114,6.017474665378443107e-170
1.000000000000000000e+00,5.599957127531371563e-115,2.326558540183253004e-169
1.000000000000000000e+00,2.047875249931330371e-116,5.494640323845608401e-167
1.000000000000000000e+00,6.996464715909107834e-110,1.759179107029001215e-169
1.000000000000000000e+00,1.216797277513765631e-110,7.827910056995441523e-169
1.000000000000000000e+00,5.309720507346014506e-110,3.386113974369129696e-168
1.000000000000000000e+00,5.972715034468093015e-110,6.965821068402088691e-168
1.000000000000000000e+00,3.797977300253448417e-101,1.363089709276204590e-170
1.000000000000000000e+00,8.055747435895839356e-101,1.410944565688334802e-169
1.000000000000000000e+00,1.127159239585595798e-100,5.086369445019353231e-170
1.000000000000000000e+00,5.383769299983967368e-101,3.933011002264153898e-170
