1.000000000000000000e+00,4.077313280634569198e-91,7.653735855925520318e-224
1.000000000000000000e+00,3.942978004971792588e-93,2.316826102706682879e-221
1.000000000000000000e+00,1.666884153687917076e-86,1.270640706235546113e-238
1.000000000000000000e+00,4.070120152492365355e-87,1.856841165305602425e-238
1.000000000000000000e+00,3.024734309849775954e-87,2.502303698788161997e-238
1.000000000000000000e+00,1.502375839067938024e-85,1.729243694800653892e-240
1.000000000000000000e+00,1.605366471916625096e-85,1.780022508640898844e-240
1.000000000000000000e+00,5.197472929235303649e-87,1.405619000696732710e-248
1.000000000000000000e+00,2.605597361033577618e-110,2.831850611791399552e-262
1.000000000000000000e+00,6.035601393508846730e-111,8.038797651722034700e-262
1.000000000000000000e+00,3.299052934772049498e-110,4.367061579140455320e-263
1.000000000000000000e+00,1.151251789115311215e-113,3.733158117128415188e-257
1.000000000000000000e+00,1.910175345788177060e-108,3.205289400438785771e-266
1.000000000000000000e+00,7.330639248843330981e-110,1.105139146047082440e-263
1.000000000000000000e+00,6.655821821952650657e-108,3.948424562364942032e-266
1.000000000000000000e+00,1.073183277035251392e-111,1.315421734819632397e-259
1.000000000000000000e+00,9.231887329529950634e-112,6.454905725796460926e-260
1.000000000000000000e+00,2.019405490813776196e-111,5.565020657657351510e-260
1.000000000000000000e+00,2.005574458032444682e-108,7.914473185170497008e-266
1.000000000000000000e+00,2.910707612137309766e-110,1.326358672237878738e-263
1.000000000000000000e+00,8.306230000428183211e-111,4.363734474511991371e-261
1.000000000000000000e+00,7.863135061823547382e-112,7.656157919709753282e-259
1.000000000000000000e+00,2.375579781320273872e-146,1.329773114447023781e-255
1.000000000000000000e+00,5.267039732366006561e-151,2.199050016453586264e-248
1.000000000000000000e+00,7.725654682993865781e-149,6.026677387154117269e-253
1.000000000000000000e+00,1.517459327987359878e-148,1.422703806736130338e-252
1.000000000000000000e+00,4.756277019634911313e-155,3.403094803770432365e-242
1.000000000000000000e+00,2.884541030124034771e-150,1.428307041587064210e-202
1.000000000000000000e+00,2.736934280412677249e-150,3.801060245801065629e-203
1.385361898606257975e-155,1.000000000000000000e+00,0.000000000000000000e+00
1.402019462900140955e-158,1.000000000000000000e+00,0.000000000000000000e+00
3.196342255003045470e-205,1.000000000000000000e+00,0.000000000000000000e+00
1.479749676256404308e-181,1.000000000000000000e+00,0.000000000000000000e+00
4.729052030065373131e-159,1.000000000000000000e+00,0.000000000000000000e+00
2.585318978441657575e-76,1.000000000000000000e+00,1.326444267809929504e-301
1.000000000000000000e+00,3.802258609802336346e-85,6.364956236518079008e-195
1.000000000000000000e+00,2.468778975228844512e-130,7.681553631992923073e-208
1.000000000000000000e+00,5.428508702821358307e-163,1.276887480579953203e-212
1.000000000000000000e+00,3.025738025011984328e-167,4.833515917280027407e-210
1.000000000000000000e+00,1.753971463842608372e-161,9.047253030080232027e-203
1.000000000000000000e+00,3.458255438438377050e-160,1.912928656645855521e-205
1.000000000000000000e+00,1.391395506580262084e-160,5.778826582126609979e-204
1.000000000000000000e+00,3.418158678963537041e-159,7.289431949681739622e-203
1.000000000000000000e+00,3.095617808345497030e-150,2.625245358246989313e-201
1.000000000000000000e+00,2.173460067295484336e-145,4.744487317933124341e-200
1.000000000000000000e+00,2.701659142822515289e-145,7.249756121331673036e-201
1.000000000000000000e+00,4.080781257676827330e-98,8.879616081394874084e-240
1.000000000000000000e+00,2.744586279862848174e-99,1.736208403278776467e-238
1.000000000000000000e+00,1.439279401125022188e-119,2.346782666709412975e-243
1.000000000000000000e+00,3.251799118214893774e-116,1.086264830651412837e-249
1.000000000000000000e+00,1.075424554702260193e-116,1.010502635351501188e-248
1.000000000000000000e+00,2.226785015799404454e-117,1.221656657610360785e-247
1.000000000000000000e+00,2.782480901571983695e-120,2.932961380828949202e-244
1.000000000000000000e+00,5.172936623177899790e-122,2.297506681440417258e-240
1.000000000000000000e+00,3.410359865377572247e-122,1.569206470563363110e-240
1.000000000000000000e+00,1.159506728787079520e-121,4.579823725605544996e-242
1.000000000000000000e+00,6.404994432560337318e-123,1.195261013375022987e-238
1.000000000000000000e+00,2.351069673690945006e-123,2.890334161920887719e-238
1.000000000000000000e+00,1.681446854160488865e-122,9.482279477992076600e-239
1.000000000000000000e+00,4.730292889416787971e-129,1.656363796635088629e-231
1.000000000000000000e+00,7.362624673421712905e-129,3.067162975803859671e-232
1.000000000000000000e+00,4.751287638017185035e-127,1.836040584620679614e-235
1.000000000000000000e+00,5.205144222650513368e-128,1.579647241096561161e-233
1.000000000000000000e+00,1.537426709888613811e-143,2.002588464549513137e-200
1.000000000000000000e+00,1.320011665223458480e-142,4.281198516345334431e-194
1.000000000000000000e+00,9.488558109965422813e-145,3.360218094217709238e-192
1.000000000000000000e+00,1.018742625559869328e-145,1.377796845988404019e-190
1.000000000000000000e+00,8.706287844152654190e-144,3.233472361134704421e-194
1.000000000000000000e+00,5.680640572882350716e-110,4.139909683714083516e-191
1.000000000000000000e+00,2.670762694765061964e-110,1.935859648207010601e-191
1.715120557475296648e-181,1.000000000000000000e+00,0.000000000000000000e+00
7.527922491687225865e-228,1.000000000000000000e+00,0.000000000000000000e+00
6.402430408301627639e-194,1.000000000000000000e+00,0.000000000000000000e+00
2.149253017331583328e-141,1.000000000000000000e+00,0.000000000000000000e+00
1.035365561007931080e-26,1.000000000000000000e+00,2.840029423261031449e-212
1.000000000000000000e+00,4.046652768773224533e-59,1.484316835420697854e-197
1.000000000000000000e+00,3.446100038215265209e-78,1.144042506880794206e-203
1.000000000000000000e+00,1.978159852810682249e-77,6.986205904097728238e-203
1.000000000000000000e+00,5.054073255771245622e-78,8.405751572001354131e-203
1.000000000000000000e+00,6.283492628600793257e-72,9.215992364518439450e-204
1.000000000000000000e+00,1.872742792156359659e-69,3.268876710931289178e-205
1.000000000000000000e+00,2.163844064146456971e-69,4.801785321349793278e-205
1.000000000000000000e+00,9.438834620671763776e-71,5.791753335933265437e-203
1.000000000000000000e+00,3.096124798437909193e-63,3.792815571279084751e-203
1.000000000000000000e+00,3.203726711429344037e-64,2.206299869429997282e-204
1.000000000000000000e+00,6.599289870031438508e-63,1.622182127960734774e-206
1.000000000000000000e+00,1.618813153843616914e-68,2.007354532028193259e-196
1.000000000000000000e+00,3.726957128919873659e-71,3.925895247520960720e-193
1.000000000000000000e+00,1.347074421288490885e-102,9.129962519093468397e-228
1.000000000000000000e+00,2.636051555827883082e-104,7.166608797184819983e-225
1.000000000000000000e+00,2.600583663464298145e-105,8.728315615078149819e-224
1.000000000000000000e+00,1.134936334285834909e-102,5.256878213981741291e-228
1.000000000000000000e+00,7.914032007018662444e-104,9.184613711327218431e-224
1.000000000000000000e+00,1.726902970937774945e-104,1.846596943398030286e-223
1.000000000000000000e+00,2.327639256265231259e-104,4.216397684644656269e-223
1.000000000000000000e+00,2.714626128147832977e-104,5.718713179966621792e-220
1.000000000000000000e+00,4.439981082558912103e-104,2.698520419568928867e-220
1.000000000000000000e+00,5.703693947669441525e-103,4.706911620778274603e-222
1.000000000000000000e+00,1.333894632819835377e-103,2.224554011946331037e-221
1.000000000000000000e+00,2.712723630871928610e-108,3.346993709382888123e-213
1.000000000000000000e+00,3.905466310455202365e-107,9.153570743946841870e-216
1.000000000000000000e+00,3.034485347812691111e-108,3.391776607992120818e-213
1.000000000000000000e+00,1.291522491501042279e-99,8.195064576892518922e-201
1.000000000000000000e+00,1.149440025097497515e-93,9.546386745895134159e-209
1.000000000000000000e+00,2.573701541799066783e-93,1.948609409012938980e-207
1.000000000000000000e+00,2.136516582051425831e-93,5.101674733268153792e-208
1.000000000000000000e+00,1.296643959677977565e-94,7.134642624137873510e-206
1.000000000000000000e+00,1.231385646663575670e-76,9.122740483829829277e-210
1.000000000000000000e+00,9.412574829719462885e-74,1.689050336818424456e-212
1.805291444319956230e-203,1.000000000000000000e+00,0.000000000000000000e+00
1.768421818641402086e-214,1.000000000000000000e+00,0.000000000000000000e+00
9.150565553008378356e-204,1.000000000000000000e+00,0.000000000000000000e+00
1.044251109938554093e-174,1.000000000000000000e+00,0.000000000000000000e+00
7.535749470136527011e-96,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.803554086026158560e-20,6.265740860192014221e-256
9.999999999999791278e-01,2.082234333564296111e-14,1.186269180224085060e-252
1.000000000000000000e+00,9.855871537475607023e-18,5.145533412435865534e-249
1.000000000000000000e+00,6.470041183623857528e-22,2.056903911616538161e-244
1.000000000000000000e+00,4.855803429754094025e-25,6.980103760350556872e-240
1.000000000000000000e+00,1.982058251656207393e-36,1.157998874970504086e-228
1.000000000000000000e+00,1.791968835740807075e-51,2.849627514995105814e-219
1.000000000000000000e+00,1.349712218662906794e-50,1.004822069658037210e-220
1.000000000000000000e+00,1.643678652239329750e-57,5.699696893616305900e-215
1.000000000000000000e+00,3.619353900419770458e-50,6.568879746160256085e-218
1.000000000000000000e+00,1.792135941414093665e-53,8.711773251105797962e-215
1.000000000000000000e+00,1.703526684592063816e-46,1.531459772632653465e-202
1.000000000000000000e+00,1.170660340291736953e-46,6.319410772179595835e-204
1.000000000000000000e+00,3.250043701987351710e-82,1.948095958911024278e-218
1.000000000000000000e+00,1.673617358374618204e-78,6.068361238216875981e-220
1.000000000000000000e+00,5.929575770148179523e-80,6.293154144446023120e-220
1.000000000000000000e+00,3.161766935681115480e-78,8.128223940559288379e-221
1.000000000000000000e+00,4.485239024926488545e-78,6.479567089948132779e-220
1.000000000000000000e+00,8.223458307822195752e-79,9.224469450644074708e-220
1.000000000000000000e+00,4.379810414147109720e-76,4.150381783552563980e-225
1.000000000000000000e+00,1.323811141021408054e-75,1.186015078151446383e-224
1.000000000000000000e+00,3.327197122548106561e-76,2.257802992759612761e-221
1.000000000000000000e+00,1.895229338140514443e-78,4.118245846897666456e-220
1.000000000000000000e+00,2.280150785246983919e-75,1.055866744790153812e-222
1.000000000000000000e+00,2.955333664748381945e-75,2.773623485502897254e-222
1.000000000000000000e+00,2.820043964194541381e-71,4.679350850254879166e-225
1.000000000000000000e+00,1.503402256578705117e-70,1.525927818359313524e-226
1.000000000000000000e+00,1.667503535960922240e-37,9.261543981093422523e-219
1.000000000000000000e+00,3.982899675354105955e-40,2.571714670021732423e-215
1.000000000000000000e+00,2.573989380710572480e-33,1.405433934265435953e-219
1.000000000000000000e+00,4.941777023931339710e-32,2.366567596640008799e-220
1.000000000000000000e+00,2.169330278050579783e-29,3.555468658686056921e-225
1.000000000000000000e+00,7.491299139023163297e-28,3.588535049264467867e-227
1.000000000000000000e+00,4.765380066450135867e-24,4.178894101126640855e-255
1.000000000000000000e+00,3.763742073043137804e-25,3.649634561296484192e-253
4.974416994706346131e-241,1.000000000000000000e+00,0.000000000000000000e+00
1.221055472550675344e-222,1.000000000000000000e+00,0.000000000000000000e+00
6.553759985053956812e-197,1.000000000000000000e+00,0.000000000000000000e+00
1.339299740255945007e-138,1.000000000000000000e+00,0.000000000000000000e+00
1.030437692837040208e-22,1.000000000000000000e+00,1.191126883481508326e-225
1.000000000000000000e+00,5.382766251688371805e-44,2.713247803849513201e-222
1.000000000000000000e+00,5.036307023361180323e-68,1.229228180561169768e-234
1.000000000000000000e+00,2.235426940651410393e-57,6.853510085619983506e-237
1.000000000000000000e+00,7.411363868660389948e-48,1.847735794887931978e-251
1.000000000000000000e+00,1.927334341003338107e-29,2.665646684503820153e-263
1.000000000000000000e+00,1.512874713008082551e-34,2.924070558776672793e-260
1.000000000000000000e+00,3.920179119296186624e-34,5.870194008496357675e-259
1.000000000000000000e+00,5.694171689949211443e-33,3.351943694619096548e-264
1.000000000000000000e+00,1.333290117143397607e-29,8.176657581138418638e-272
1.000000000000000000e+00,3.448072789904906669e-30,1.164066132009254331e-272
1.000000000000000000e+00,1.491525106183481089e-29,1.247266268289906870e-242
1.000000000000000000e+00,3.131345733684217994e-31,1.848238903106309225e-242
1.000000000000000000e+00,6.782848387284421798e-29,2.499405003296177096e-244
1.000000000000000000e+00,8.653468268263128834e-60,2.088575189907811308e-258
1.000000000000000000e+00,1.379927834511617015e-53,5.482862289690104359e-269
1.000000000000000000e+00,9.164728264953800174e-56,1.333649885012432859e-265
1.000000000000000000e+00,4.477545954671215950e-54,1.338224347400195151e-267
1.000000000000000000e+00,3.283087317253321642e-50,1.450521333992685660e-269
1.000000000000000000e+00,9.248569503277519128e-52,4.151371640533595697e-269
1.000000000000000000e+00,8.115399933568384971e-51,1.644670726008893628e-268
1.000000000000000000e+00,4.297372250411176964e-49,5.903335865196426874e-275
1.000000000000000000e+00,2.339264674915074606e-47,4.756311701054413920e-276
1.000000000000000000e+00,6.771170675646668213e-47,1.606197030483298404e-275
1.000000000000000000e+00,1.787069014590208537e-49,6.189795303208394438e-273
1.000000000000000000e+00,7.504969391584720166e-47,1.439266539994038925e-275
1.000000000000000000e+00,1.914070747930246866e-49,5.603302474989047017e-272
1.000000000000000000e+00,3.667310369754795523e-44,2.948815491423108278e-281
1.000000000000000000e+00,4.454482357239711718e-44,2.612512909485911958e-281
1.000000000000000000e+00,1.192207689580638874e-26,2.443028054708306074e-277
1.000000000000000000e+00,9.704400292635752979e-32,6.646868299781922624e-274
1.000000000000000000e+00,3.892311406875783607e-32,4.673745118435449689e-273
1.000000000000000000e+00,1.738427456069645470e-27,4.977494603471462918e-277
1.000000000000000000e+00,2.414707903392127717e-28,1.090967287858872774e-282
1.000000000000000000e+00,2.101191465466372941e-28,1.933126936383353024e-283
1.000000000000000000e+00,1.114626190691595854e-28,3.145146588814311196e-283
1.000000000000000000e+00,8.040370179691274795e-29,4.848472221184105677e-283
1.000000000000000000e+00,8.968214059116362452e-29,4.391031988787094242e-283
1.000000000000000000e+00,2.950818299517080897e-27,4.584835766785011517e-275
1.000000000000000000e+00,2.481455542785139176e-29,2.437233534911532343e-271
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.263955251099017220e-296,0.000000000000000000e+00,1.000000000000000000e+00
5.688390406512212156e-266,0.000000000000000000e+00,1.000000000000000000e+00
4.743574882480089546e-152,0.000000000000000000e+00,1.000000000000000000e+00
1.571286528932111131e-45,0.000000000000000000e+00,1.000000000000000000e+00
9.999994698589570463e-01,6.632729802717267853e-264,5.301410429021804326e-07
1.000000000000000000e+00,2.468819786301682139e-146,3.557212130670998772e-133
1.000000000000000000e+00,3.900475257424205765e-54,1.412086084240933811e-243
1.000000000000000000e+00,1.129631101997766323e-31,1.646714212985093911e-273
3.893869848030941938e-01,6.106130151969058062e-01,2.558130079417382678e-303
1.000000000000000000e+00,4.687692346658010668e-24,2.015097443830149406e-270
1.000000000000000000e+00,2.998943893001644976e-24,9.773933577607051042e-270
1.000000000000000000e+00,2.519894893122668140e-19,3.339723154843885099e-267
1.000000000000000000e+00,6.500215188380436888e-22,8.184203101042300385e-267
1.000000000000000000e+00,1.285251875016407618e-22,2.069525665416547375e-266
1.000000000000000000e+00,4.312631851559546036e-33,5.060892733904455114e-281
1.000000000000000000e+00,6.317618084576728387e-34,6.314881045862710786e-281
1.000000000000000000e+00,1.583153886004033406e-21,2.868501713909787691e-275
1.000000000000000000e+00,1.083227565056544668e-19,1.175723921443915885e-275
1.000000000000000000e+00,8.886408372122644780e-19,4.517673151540269179e-277
1.000000000000000000e+00,4.283180585330530578e-20,3.155501895311211886e-275
1.000000000000000000e+00,1.334050653682253861e-19,3.425945533257708174e-274
1.000000000000000000e+00,1.261177044017988893e-19,2.016772011132666010e-274
1.000000000000000000e+00,2.561012195331410965e-19,5.724454255598334415e-275
1.000000000000000000e+00,2.079268380356940680e-20,1.020057725199632395e-274
1.000000000000000000e+00,6.763752432481286520e-22,9.728027196957543585e-273
1.000000000000000000e+00,8.632727166984183342e-20,3.233479931829604131e-274
1.000000000000000000e+00,1.138205340137590024e-21,1.899481552240430226e-273
1.000000000000000000e+00,2.961009274255663582e-21,1.421500021851426712e-272
1.000000000000000000e+00,1.122776632041179211e-20,2.334494090633677018e-273
1.000000000000000000e+00,4.973388671876298986e-22,5.866658109209763518e-272
1.000000000000000000e+00,9.511805677252993414e-20,1.553010953001130653e-272
1.000000000000000000e+00,7.940034154073206351e-21,3.603941959122165277e-273
1.000000000000000000e+00,2.627767674241449784e-21,7.187925518355642076e-273
1.000000000000000000e+00,8.370107168242305539e-19,2.133698918237800167e-274
1.000000000000000000e+00,1.634554789053593286e-21,2.009433666498313554e-273
1.000000000000000000e+00,9.834240335916773301e-20,9.610476976910937277e-275
1.000000000000000000e+00,1.491360851415172786e-19,6.591391464958511687e-274
1.000000000000000000e+00,1.018321323042885829e-21,1.064428034468474488e-272
1.000000000000000000e+00,2.040192917018410898e-21,2.741348778820523427e-273
1.000000000000000000e+00,2.260992832323343742e-40,2.719940543825516858e-219
1.000000000000000000e+00,2.852595007897712880e-38,4.434187580267142074e-220
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.209349237220114820e-291,0.000000000000000000e+00,1.000000000000000000e+00
1.771666814678884447e-265,0.000000000000000000e+00,1.000000000000000000e+00
1.409434289682239923e-173,0.000000000000000000e+00,1.000000000000000000e+00
1.839605704859187472e-45,0.000000000000000000e+00,1.000000000000000000e+00
3.552033268819909694e-18,1.041974905260358278e-299,1.000000000000000000e+00
1.000000000000000000e+00,4.187459312625492928e-161,2.904964892506037800e-107
1.000000000000000000e+00,5.304619338819781641e-116,2.648159508600661826e-136
1.000000000000000000e+00,5.331261429807970956e-102,1.714141938347237489e-148
1.000000000000000000e+00,2.714961541250475054e-86,3.043605317085146275e-151
1.000000000000000000e+00,6.794614376904074049e-57,3.408747645034616806e-188
1.000000000000000000e+00,1.427935575475041094e-52,4.479848566148145618e-193
1.000000000000000000e+00,1.278146419784792903e-53,9.436653123823056374e-192
1.000000000000000000e+00,5.553612820040037218e-59,1.275266194625105511e-177
1.000000000000000000e+00,1.945121389836005216e-59,8.469532182081385038e-180
1.000000000000000000e+00,4.242207636769194920e-59,7.209232218117080630e-263
1.000000000000000000e+00,1.868434321012789925e-64,1.638386786721158900e-259
1.000000000000000000e+00,2.336861405519494462e-34,8.879423419734691810e-253
1.000000000000000000e+00,8.017161799086151362e-45,1.545563922806135145e-237
1.000000000000000000e+00,1.072934654827398534e-44,2.436958841751332644e-238
1.000000000000000000e+00,1.040458662644525407e-44,1.168563312072506139e-237
1.000000000000000000e+00,2.590656744596193407e-55,7.512100716247392885e-223
1.000000000000000000e+00,3.264115834746847740e-54,1.155616363182867048e-222
1.000000000000000000e+00,3.382950934384102544e-54,1.165419015550027783e-222
1.000000000000000000e+00,4.811450430899185863e-55,5.455651409120203584e-222
1.000000000000000000e+00,1.294097977317240319e-55,3.080561120036162503e-224
1.000000000000000000e+00,1.281756967160198636e-66,2.571644137674623378e-208
1.000000000000000000e+00,3.468434005113287548e-67,5.509986544690659061e-207
1.000000000000000000e+00,1.160531123762218553e-68,3.296628837765012749e-205
1.000000000000000000e+00,9.498075231548866366e-76,1.019320870318173827e-195
1.000000000000000000e+00,4.047856687266158866e-77,2.066853694327605965e-194
1.000000000000000000e+00,7.372053218903943279e-84,1.392798457901910247e-195
1.000000000000000000e+00,2.130175515408719997e-83,1.472529910904769580e-197
1.000000000000000000e+00,2.416551045099423678e-87,8.409909026814059040e-185
1.000000000000000000e+00,8.302517056662404650e-89,1.882911116316825774e-184
1.000000000000000000e+00,8.825803468197294124e-89,1.440873958333525197e-184
1.000000000000000000e+00,1.479495312179967564e-89,8.079175833075717801e-182
1.000000000000000000e+00,4.456219023335353745e-90,8.195253021069097950e-182
1.000000000000000000e+00,4.010461521522540166e-95,1.101639119479726449e-171
1.000000000000000000e+00,2.542221311124903255e-96,2.394832643008212808e-168
1.000000000000000000e+00,4.089800122613799437e-121,4.761547588436361048e-117
1.000000000000000000e+00,2.627110505769729970e-126,1.206818038534059337e-106
2.539145358976349389e-207,0.000000000000000000e+00,1.000000000000000000e+00
8.167798257394425259e-193,0.000000000000000000e+00,1.000000000000000000e+00
2.994862880352846685e-186,0.000000000000000000e+00,1.000000000000000000e+00
3.268133372782781370e-149,0.000000000000000000e+00,1.000000000000000000e+00
3.042308822742619339e-91,4.401438425359517573e-306,1.000000000000000000e+00
7.418686574471862157e-48,9.795588631728937926e-238,1.000000000000000000e+00
1.000000000000000000e+00,1.847420544953330149e-130,1.665846356519763552e-49
1.000000000000000000e+00,3.583316082976015364e-141,1.198899403248038347e-59
1.000000000000000000e+00,6.902470114937998388e-145,3.227228346784912651e-53
1.000000000000000000e+00,3.127823999526010725e-149,5.799296858015934729e-60
1.000000000000000000e+00,6.709592642793262827e-133,2.900424122407014370e-76
1.000000000000000000e+00,2.693453046742200300e-131,2.011901229287029953e-77
1.000000000000000000e+00,2.349597668581428432e-131,1.546944659956629227e-83
1.000000000000000000e+00,1.088180298954321185e-132,8.934950638422605230e-83
1.000000000000000000e+00,3.548692320694006436e-133,3.365914894704112770e-82
1.000000000000000000e+00,4.236615828702894968e-131,3.659922516270955422e-83
1.000000000000000000e+00,2.626778556665764283e-138,8.761576739054261694e-127
1.000000000000000000e+00,1.908648328461993674e-100,1.598886074388745565e-113
1.000000000000000000e+00,7.775753880089110596e-101,2.758400052361334998e-113
1.000000000000000000e+00,4.304178621794151119e-98,1.042931241806346960e-115
1.000000000000000000e+00,8.173454515687795046e-102,1.148071015149229514e-113
1.000000000000000000e+00,2.222013095976416182e-106,3.032892248061035810e-108
1.000000000000000000e+00,3.716068878244892958e-105,1.649468884539235274e-110
1.000000000000000000e+00,2.841692078228841015e-110,4.377990184518770204e-103
1.000000000000000000e+00,7.064332753087149953e-111,6.184339034642276202e-103
1.000000000000000000e+00,3.934067480650599340e-110,1.138994799714898996e-104
1.000000000000000000e+00,7.015097372665874104e-112,3.118042459213884136e-103
1.000000000000000000e+00,3.774373765852699030e-111,7.270219319377587603e-100
1.000000000000000000e+00,9.233761635184108412e-112,1.524395298625372810e-99
1.000000000000000000e+00,2.506540031003583312e-111,3.919259169331962097e-101
1.000000000000000000e+00,1.902845749552436251e-109,6.480551321301063996e-103
1.000000000000000000e+00,2.311025836668192020e-108,1.116343667537883004e-104
1.000000000000000000e+00,4.070383251441913823e-107,3.700697851089473029e-101
1.000000000000000000e+00,1.486788621390612612e-151,3.559329440958519755e-117
1.000000000000000000e+00,5.808414608930528330e-150,3.716818181828498910e-119
1.000000000000000000e+00,7.670441848786149958e-151,2.078454399661744381e-118
1.000000000000000000e+00,5.618535112630172000e-150,1.346235365888430916e-117
1.000000000000000000e+00,4.501056797176809758e-152,2.104969330621913647e-118
1.000000000000000000e+00,2.002477885052392777e-151,2.647099860507277432e-118
1.000000000000000000e+00,9.916488336649890387e-152,3.695178724106537432e-119
1.000000000000000000e+00,9.948984597975033103e-151,8.870480634092438369e-120
1.000000000000000000e+00,9.982794500326058590e-151,9.388905959443973851e-120
1.000000000000000000e+00,3.343635931332611806e-148,7.663641261957698074e-57
1.000000000000000000e+00,3.354640625268310480e-148,8.278264955442830723e-57
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.347017876572223787e-316,0.000000000000000000e+00,1.000000000000000000e+00
4.767424780961320573e-270,0.000000000000000000e+00,1.000000000000000000e+00
4.611596309151203388e-261,0.000000000000000000e+00,1.000000000000000000e+00
1.995325766094262500e-187,0.000000000000000000e+00,1.000000000000000000e+00
1.646650302075975912e-104,0.000000000000000000e+00,1.000000000000000000e+00
7.363784792410060882e-36,0.000000000000000000e+00,1.000000000000000000e+00
1.718815640047571103e-19,9.196522072181731669e-316,1.000000000000000000e+00
7.132770728825396926e-05,8.605537326315865380e-254,9.999286722927117621e-01
9.999997214846957361e-01,7.651936132033387696e-237,2.785153043311881822e-07
1.000000000000000000e+00,2.412709059338282954e-194,2.604235890440373644e-25
1.000000000000000000e+00,4.989592534798404672e-177,2.201447628119917025e-38
1.000000000000000000e+00,9.470764598095655501e-188,2.402060918688383263e-33
1.000000000000000000e+00,4.434776514405631724e-189,4.124635057384577341e-34
1.000000000000000000e+00,6.149912042349529951e-190,1.000182270494673232e-31
1.000000000000000000e+00,1.718837924232078951e-187,3.658752493209545494e-33
1.000000000000000000e+00,2.869358940393597727e-146,7.031260413137535474e-106
1.000000000000000000e+00,6.039278766237052201e-147,4.220734451090881578e-105
1.000000000000000000e+00,1.678485467044506609e-165,1.325977388122981137e-83
1.000000000000000000e+00,3.276332382787765514e-165,5.405838823857217633e-84
1.000000000000000000e+00,1.313241674845931021e-162,5.385809936158946311e-85
1.000000000000000000e+00,1.309509840149717744e-162,5.331255719176323016e-85
1.000000000000000000e+00,6.046529994282159021e-162,1.490676254004499181e-86
1.000000000000000000e+00,1.713587583678172044e-162,5.631157704925279405e-86
1.000000000000000000e+00,6.372783739167293178e-165,4.492837022792272504e-85
1.000000000000000000e+00,4.860948291464078002e-164,1.316580031511008198e-86
1.000000000000000000e+00,8.130634889708079754e-165,3.553463898740278126e-86
1.000000000000000000e+00,6.550161533188693850e-165,2.026316322230315130e-86
1.000000000000000000e+00,3.561763972509605609e-168,5.664075557171553577e-87
1.000000000000000000e+00,4.557306613892882119e-169,1.460442126781042105e-86
1.000000000000000000e+00,4.395282035033298478e-169,1.542188821316845192e-86
1.000000000000000000e+00,1.703459169750149592e-168,2.289063833874973246e-87
1.000000000000000000e+00,3.220344463238787852e-167,3.468489007248609784e-86
1.000000000000000000e+00,2.863004551886852241e-165,1.986147409201536649e-87
