6.629624185621650820e-198,0.000000000000000000e+00,1.000000000000000000e+00
2.558245034041451484e-166,0.000000000000000000e+00,1.000000000000000000e+00
2.062749666181946291e-153,0.000000000000000000e+00,1.000000000000000000e+00
5.546649082653863443e-102,0.000000000000000000e+00,1.000000000000000000e+00
1.914887573080212686e-23,2.241420638370505147e-251,1.000000000000000000e+00
5.602062362880754048e-17,4.088524824132826024e-244,1.000000000000000000e+00
1.000000000000000000e+00,5.149211206285896670e-181,2.365116299010356763e-87
1.000000000000000000e+00,2.840667395197765667e-172,2.858263352813952177e-117
1.000000000000000000e+00,3.469870483887844433e-188,3.546856458189735726e-109
1.000000000000000000e+00,3.564941535961986215e-204,3.681162880475073406e-99
1.000000000000000000e+00,1.755456126394059893e-196,1.602147686543863653e-113
1.000000000000000000e+00,2.966368508366549092e-180,1.007112730237508822e-132
1.000000000000000000e+00,9.760341315531804433e-176,5.215313506992894291e-152
1.000000000000000000e+00,5.772140098622864165e-175,2.681304821050704627e-154
1.000000000000000000e+00,4.047273272918518769e-175,5.749868286763121713e-154
1.000000000000000000e+00,3.216681017795122792e-172,4.883305855638233435e-156
1.000000000000000000e+00,7.653295994451181048e-171,2.428280419900307538e-157
1.000000000000000000e+00,4.100041550172310737e-186,2.751092998410710150e-118
1.000000000000000000e+00,1.292734193621671683e-118,3.819728593478179701e-111
1.000000000000000000e+00,4.501712797078334365e-119,1.622479416671506482e-111
1.000000000000000000e+00,5.152323727946687667e-119,1.717786226364940017e-111
1.000000000000000000e+00,5.998046956425173479e-123,5.898294944057369570e-112
1.000000000000000000e+00,1.649994058360646786e-125,4.632585533687889710e-111
1.000000000000000000e+00,6.586014430002616448e-124,4.911660301495646448e-111
1.000000000000000000e+00,1.632855531256962818e-134,9.170271135588741683e-107
1.000000000000000000e+00,2.985334666300681729e-134,2.916260195000653661e-107
1.000000000000000000e+00,2.882080601199633766e-134,2.850131343984439905e-107
1.000000000000000000e+00,1.094500057843109456e-135,3.922707340553247709e-107
1.000000000000000000e+00,4.119859622067312694e-136,3.236087660163400901e-106
1.000000000000000000e+00,8.906948443318082590e-142,8.315444255093707266e-106
1.000000000000000000e+00,5.723110810897599739e-144,4.053671069021788125e-104
1.000000000000000000e+00,7.913491598376361507e-145,7.374192998387416420e-103
1.000000000000000000e+00,7.098255086029318532e-144,2.902194543202313578e-104
1.000000000000000000e+00,2.653877984901332419e-192,2.720457243573910512e-131
1.000000000000000000e+00,8.130998976493644668e-192,2.476632511448990940e-130
1.000000000000000000e+00,2.563868431687207386e-191,5.337906511940129688e-132
1.000000000000000000e+00,8.498528824282418198e-190,4.158903273495750898e-133
1.000000000000000000e+00,6.282674648150973862e-191,5.959013283739949594e-131
1.000000000000000000e+00,7.477821880740260837e-191,5.867203507448601969e-131
1.000000000000000000e+00,1.195850499317651465e-190,1.087928832374354391e-131
1.000000000000000000e+00,1.053618096078981284e-189,1.378712444606608664e-133
1.000000000000000000e+00,1.523396550208373167e-190,1.975940023435027487e-133
1.000000000000000000e+00,2.153033119258567505e-134,1.353180251397966881e-260
1.000000000000000000e+00,7.728901038356925011e-138,5.546724456634992263e-259
1.370667605280613126e-172,0.000000000000000000e+00,1.000000000000000000e+00
2.819142699260024306e-156,0.000000000000000000e+00,1.000000000000000000e+00
1.001681328430659008e-113,0.000000000000000000e+00,1.000000000000000000e+00
4.292118334813785070e-104,0.000000000000000000e+00,1.000000000000000000e+00
3.415027485887736053e-32,3.628088299450695864e-249,1.000000000000000000e+00
1.000000000000000000e+00,5.926680317496007492e-169,1.531341223548650548e-69
1.000000000000000000e+00,5.150582507924849167e-157,1.982872692429209701e-101
1.000000000000000000e+00,1.472070052062136954e-95,1.397014142169600722e-220
1.000000000000000000e+00,1.748878442024867902e-59,6.006725222342606817e-316
1.000000000000000000e+00,5.429854762302841301e-102,4.043084018658311667e-274
1.000000000000000000e+00,3.516951831023962049e-129,1.879914236361236963e-262
1.000000000000000000e+00,2.074098827909177486e-147,2.536130343281690683e-252
1.000000000000000000e+00,7.197375900759090861e-148,1.077845037721716013e-251
1.000000000000000000e+00,7.387842675615059504e-151,1.337406876973322986e-254
1.000000000000000000e+00,2.296284717227349511e-149,1.633684798626009912e-257
1.000000000000000000e+00,3.936856656675421488e-150,1.910212509521557364e-257
1.000000000000000000e+00,1.334666908114596157e-112,6.012181885559185002e-287
1.000000000000000000e+00,1.004399894071364754e-234,8.253724616604961777e-60
1.000000000000000000e+00,1.319060911058657736e-237,2.274050218911617381e-57
1.000000000000000000e+00,5.263533444424260379e-235,5.933228575833327196e-60
1.000000000000000000e+00,2.460292197485144852e-234,3.063269881606847236e-60
1.000000000000000000e+00,8.342332606138192347e-234,4.652446899633831758e-60
1.000000000000000000e+00,1.793811645905670765e-232,1.278140355603795123e-61
1.000000000000000000e+00,9.901334279873601158e-233,3.315237040645530271e-62
1.000000000000000000e+00,1.633180007883073102e-227,3.809082690554932998e-70
1.000000000000000000e+00,3.245664674222675511e-227,3.618388616994000334e-70
1.000000000000000000e+00,2.391668381360017788e-228,1.549828982488629317e-70
1.000000000000000000e+00,1.137503300205402423e-227,4.799029270592867110e-71
1.000000000000000000e+00,1.076814710649330235e-227,5.562462296908800081e-71
1.000000000000000000e+00,2.068089161358116985e-215,4.576868280031766273e-91
1.000000000000000000e+00,7.764034291564627716e-216,2.021415050707821834e-89
1.000000000000000000e+00,9.284942568391384393e-215,4.590846778417734467e-91
1.000000000000000000e+00,1.387506850581193383e-185,6.420364389239454589e-150
1.000000000000000000e+00,5.553553000180268825e-186,7.789414593933819515e-150
1.000000000000000000e+00,4.414352317618097111e-186,7.004187626375019705e-149
1.000000000000000000e+00,1.314132457996990536e-186,3.371312784720069108e-148
1.000000000000000000e+00,4.083930643792706049e-179,1.256596860634493746e-159
1.000000000000000000e+00,1.169128017864283559e-180,4.325672410111046109e-160
1.000000000000000000e+00,1.278756122817969881e-180,9.433477227021227425e-160
1.000000000000000000e+00,1.708004576985513236e-180,7.944888318523050019e-160
1.000000000000000000e+00,3.775312563057532739e-178,7.089806259527409898e-162
1.000000000000000000e+00,3.411138775841308648e-140,1.383753953965771744e-231
1.000000000000000000e+00,5.046089306632739604e-140,6.955650787415053005e-232
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.692258289004268528e-247,0.000000000000000000e+00,1.000000000000000000e+00
6.037957804637956300e-123,0.000000000000000000e+00,1.000000000000000000e+00
3.923329669064686619e-94,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.321413934989591805e-233,1.014748541206141533e-43
1.000000000000000000e+00,1.626607331777056189e-144,3.216599688511291437e-172
1.000000000000000000e+00,1.930588452603916966e-81,4.648403584161353539e-263
1.000000000000000000e+00,7.081004599521958958e-106,8.124470582720062357e-229
1.000000000000000000e+00,5.226039504232364649e-135,1.113169438812705361e-202
1.000000000000000000e+00,1.655920280606884866e-158,4.181505337419691182e-193
1.000000000000000000e+00,3.532301102335393589e-158,6.908218120509559337e-193
1.000000000000000000e+00,1.992186137885956101e-161,5.441016736956059384e-184
1.000000000000000000e+00,1.802686421943727515e-161,1.307518713130571017e-183
1.000000000000000000e+00,7.681628323351614962e-161,2.230542350449777760e-183
1.000000000000000000e+00,3.266005526563071270e-156,4.878274683497284851e-202
1.000000000000000000e+00,2.537684263844718445e-141,7.898434653068517609e-194
1.000000000000000000e+00,2.689352100662148575e-142,1.321448472277191567e-193
1.000000000000000000e+00,4.447797495686459816e-142,6.581270423631882369e-194
1.000000000000000000e+00,3.526655493778153038e-142,1.566922797729625870e-193
1.000000000000000000e+00,5.638023281105868312e-148,6.915861208421516013e-191
1.000000000000000000e+00,5.964720494576835051e-147,6.801153826722389720e-192
1.000000000000000000e+00,7.193119668061054298e-147,5.084323152714274624e-192
1.000000000000000000e+00,6.627197893771694278e-146,1.722827439778883180e-193
1.000000000000000000e+00,3.424690813431948383e-152,1.456890757808332256e-188
1.000000000000000000e+00,1.846854284093573104e-150,2.965821665640311559e-189
1.000000000000000000e+00,1.559118106729303631e-150,1.390064918040927405e-189
1.000000000000000000e+00,4.481639240100817550e-148,3.439659864174255604e-191
1.000000000000000000e+00,2.352196012031145148e-153,1.577818818246832304e-187
1.000000000000000000e+00,1.333156473044969572e-152,1.154035165399307850e-187
1.000000000000000000e+00,7.884971297712348399e-154,3.597870462032534015e-187
1.000000000000000000e+00,1.428869351761833486e-168,3.674915832688435627e-199
1.000000000000000000e+00,6.986265366129691785e-168,4.238103638025767553e-200
1.000000000000000000e+00,4.627241294606632193e-168,1.737380995372568578e-200
1.000000000000000000e+00,4.658434850110576694e-168,1.729379786383145095e-200
1.000000000000000000e+00,7.916869422770511219e-169,2.251953792039923173e-199
1.000000000000000000e+00,1.886669029090797361e-154,3.590278495835175568e-202
1.000000000000000000e+00,3.447459270913762728e-156,3.145723516258854362e-200
1.460544679398549896e-166,1.000000000000000000e+00,0.000000000000000000e+00
2.712449095645290822e-181,1.000000000000000000e+00,0.000000000000000000e+00
3.433621732196640079e-188,1.000000000000000000e+00,0.000000000000000000e+00
1.074936850216482040e-140,1.000000000000000000e+00,0.000000000000000000e+00
1.856106511346112987e-49,1.000000000000000000e+00,6.367604170885162191e-258
1.000000000000000000e+00,2.727407107870056883e-40,2.038474411955003237e-174
1.000000000000000000e+00,8.976498313502862093e-110,7.593544455484730204e-203
1.000000000000000000e+00,4.192495302328102785e-156,2.298289618497541083e-209
1.000000000000000000e+00,1.844491658270540114e-161,5.894798449730236040e-209
1.000000000000000000e+00,1.550141462844191748e-158,3.352553351892315676e-211
1.000000000000000000e+00,4.674001355551009997e-156,2.376808458964338004e-217
1.000000000000000000e+00,1.068566873090001902e-156,3.199850190595074129e-217
1.000000000000000000e+00,4.628347320187506796e-153,1.232484378699308056e-216
1.000000000000000000e+00,8.753174054254641760e-149,2.313134581444130744e-213
1.000000000000000000e+00,1.859940982041240861e-146,1.468998847892275389e-218
1.000000000000000000e+00,5.731366120796868937e-144,5.906131794864539968e-222
1.000000000000000000e+00,2.580721110432311625e-156,1.087068447699370064e-188
1.000000000000000000e+00,4.874863147486005540e-159,5.518547799016969708e-189
1.000000000000000000e+00,1.559303856635800982e-164,1.047483383728159361e-181
1.000000000000000000e+00,5.566628830058504120e-166,2.042084995655379452e-180
1.000000000000000000e+00,4.073507863805754796e-166,1.941055403433468335e-180
1.000000000000000000e+00,3.568481726363820146e-166,1.760964675719577353e-181
1.000000000000000000e+00,1.404261590155855195e-166,6.208888351459632795e-184
1.000000000000000000e+00,3.540794127137882040e-166,6.237096434917168979e-183
1.000000000000000000e+00,1.185690210393142276e-165,1.183857374503551731e-185
1.000000000000000000e+00,4.842429972471663057e-165,2.839312690199601688e-186
1.000000000000000000e+00,1.755868172324342753e-162,3.002874460260617166e-188
1.000000000000000000e+00,6.059368352950491307e-162,3.481403052529163230e-187
1.000000000000000000e+00,3.466770559405992000e-162,1.479565974757297239e-187
1.000000000000000000e+00,1.084302851085711505e-162,7.130994132796454574e-187
1.000000000000000000e+00,1.841254670967940439e-158,6.888681545546578028e-191
1.000000000000000000e+00,2.686837806373390433e-157,8.598705558055838572e-193
1.000000000000000000e+00,1.155601311218344567e-150,9.867734181127496907e-213
1.000000000000000000e+00,3.476291320568732094e-150,1.913113919229744416e-213
1.000000000000000000e+00,2.069087712477575699e-148,4.641422060061556535e-214
1.000000000000000000e+00,1.028761705231475429e-148,5.846967490132351612e-214
1.000000000000000000e+00,5.664597018038116444e-149,1.554509844746582274e-213
1.000000000000000000e+00,4.231085628666457971e-149,3.190919331691112133e-213
1.000000000000000000e+00,5.202643756419120470e-141,3.302631211208743057e-222
3.068078442148891911e-157,1.000000000000000000e+00,0.000000000000000000e+00
1.849286324740872979e-157,1.000000000000000000e+00,0.000000000000000000e+00
1.415138726799022141e-211,1.000000000000000000e+00,0.000000000000000000e+00
1.837525724977944142e-191,1.000000000000000000e+00,0.000000000000000000e+00
4.196175778814677524e-112,1.000000000000000000e+00,0.000000000000000000e+00
6.960074438897496341e-30,1.000000000000000000e+00,1.222660418401680443e-233
1.000000000000000000e+00,7.969657702061215529e-77,7.174644601387337013e-217
1.000000000000000000e+00,9.766022083253832953e-143,2.212946850098386235e-230
1.000000000000000000e+00,8.447794955176263608e-158,1.978746528518173885e-232
1.000000000000000000e+00,1.069887596634040809e-161,4.095729597069904487e-233
1.000000000000000000e+00,1.088516626665588535e-163,3.689575297075241101e-232
1.000000000000000000e+00,5.807962967980636317e-164,3.695517683163524811e-231
1.000000000000000000e+00,5.851014611687152703e-153,2.054490345250130592e-230
1.000000000000000000e+00,1.354583115997481131e-142,3.149487764665666159e-227
1.000000000000000000e+00,1.552014771375544693e-139,1.867396733501176832e-225
1.000000000000000000e+00,9.845450710167961446e-136,3.934393873562749565e-227
1.000000000000000000e+00,6.429730560792127284e-157,5.853199035099146282e-207
1.000000000000000000e+00,5.097552546614109996e-157,8.425355889951734187e-206
1.000000000000000000e+00,4.218414489172126824e-147,7.995521769984690113e-196
1.000000000000000000e+00,1.492288177334848635e-148,1.189059700397505141e-194
1.000000000000000000e+00,1.512926355727500160e-147,7.975509357905139410e-195
1.000000000000000000e+00,2.009309238534334801e-148,1.174300706421020167e-194
1.000000000000000000e+00,3.751674709449756468e-149,2.407447898707788035e-195
1.000000000000000000e+00,7.172199262923103046e-148,4.725716288338111967e-195
1.000000000000000000e+00,2.419165376607605277e-149,1.568985467663517452e-194
1.000000000000000000e+00,6.867026443409485118e-150,2.252090444317648527e-194
1.000000000000000000e+00,3.647824370485222470e-150,2.376031107635816098e-194
1.000000000000000000e+00,1.245634607806000791e-147,4.494212067041419071e-199
1.000000000000000000e+00,5.772127804224581645e-149,2.597977846268846773e-198
1.000000000000000000e+00,1.953801305099491475e-149,1.234666855098134861e-197
1.000000000000000000e+00,1.095054580052013823e-149,7.976592687621284690e-197
1.000000000000000000e+00,6.482132057340313025e-149,5.522174978537396029e-198
1.000000000000000000e+00,3.029347962601742138e-149,9.319435843234339238e-198
1.000000000000000000e+00,2.848319967601908866e-146,6.143313324434691627e-203
1.000000000000000000e+00,2.914865596326436708e-125,1.042720662987113264e-208
1.000000000000000000e+00,3.994032172378640100e-123,2.394142615972208151e-211
1.000000000000000000e+00,1.266967798442908251e-122,1.488239310318131909e-211
1.000000000000000000e+00,1.933361668903003762e-122,1.323733440372343149e-211
1.000000000000000000e+00,4.937498758897888735e-121,9.770815772121301008e-213
1.000000000000000000e+00,1.724390388744482771e-120,5.498824326411266370e-214
1.000000000000000000e+00,1.139674748825326815e-120,1.405815616257893741e-213
1.000000000000000000e+00,1.120139344775549029e-121,2.872605406074335530e-213
1.000000000000000000e+00,2.184563403577880838e-121,2.448775167356666761e-213
1.000000000000000000e+00,1.982948374898280796e-115,1.234025516897884794e-243
1.000000000000000000e+00,1.281585368136917878e-115,5.586099739371465633e-243
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.039272758928634153e-281,0.000000000000000000e+00,1.000000000000000000e+00
1.076363496694590981e-271,0.000000000000000000e+00,1.000000000000000000e+00
1.283971353029172508e-187,0.000000000000000000e+00,1.000000000000000000e+00
1.163986720140710544e-84,0.000000000000000000e+00,1.000000000000000000e+00
4.840973707087020356e-51,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.169246676681693332e-252,9.374554037015179541e-68
1.000000000000000000e+00,3.365771846103682304e-149,2.640193459905320081e-160
1.000000000000000000e+00,3.458049187020587816e-106,1.932111864398922508e-215
1.000000000000000000e+00,2.434587734242994018e-112,8.688123644623406929e-236
1.000000000000000000e+00,1.295529480139242633e-111,7.047429407608750162e-278
1.000000000000000000e+00,7.370483543336190196e-111,2.181130473577680069e-277
1.000000000000000000e+00,5.600652485860133537e-111,4.046883380230923090e-278
1.000000000000000000e+00,7.259165138112678100e-98,2.609825268689681126e-300
1.000000000000000000e+00,3.715753717053063193e-98,7.998855998024020323e-299
1.000000000000000000e+00,6.710231956101283150e-89,7.311149441390255615e-292
1.000000000000000000e+00,1.636325107459096477e-141,2.225232572959595162e-205
1.000000000000000000e+00,2.423601531803426331e-139,4.234349421680526651e-209
1.000000000000000000e+00,4.278503995879364901e-140,4.049707289056688812e-208
1.000000000000000000e+00,1.096663196518786416e-141,1.287325401435821224e-206
1.000000000000000000e+00,1.451832550512244222e-143,7.512523015189902615e-206
1.000000000000000000e+00,5.669913150975688846e-143,1.621414258625203647e-206
1.000000000000000000e+00,1.233028790103619378e-141,1.973253848120003804e-208
1.000000000000000000e+00,3.760064523152420933e-141,1.832165979746686081e-209
1.000000000000000000e+00,1.403380404472215848e-141,4.232327598893764932e-210
1.000000000000000000e+00,3.453418269221036301e-142,6.683525191569342429e-209
1.000000000000000000e+00,4.139457383767553267e-142,6.574801812808829860e-210
1.000000000000000000e+00,1.113957268989460843e-142,1.137479428810483401e-209
1.000000000000000000e+00,7.257669388454017873e-139,1.676881388162092676e-211
1.000000000000000000e+00,3.214268184239578905e-140,1.475479228425864375e-209
1.000000000000000000e+00,1.351578797436063551e-138,2.943307444157749124e-212
1.000000000000000000e+00,4.035913983559890531e-80,5.875117872271703731e-265
1.000000000000000000e+00,3.942178411303171949e-91,2.078621630990942648e-251
1.000000000000000000e+00,1.420642885560868361e-95,5.200116860700166668e-244
1.000000000000000000e+00,7.007470025002169133e-93,2.171556946558039450e-245
1.000000000000000000e+00,4.229131908599062056e-92,3.952985792316178529e-247
1.000000000000000000e+00,6.979780022955289254e-94,1.511622419336156214e-245
1.000000000000000000e+00,1.794142236000081557e-108,3.358510532439979961e-224
1.000000000000000000e+00,9.851736926556187231e-106,8.492951712666623806e-229
1.000000000000000000e+00,9.052609530044055214e-109,4.979968959709622090e-224
1.000000000000000000e+00,2.022628279487287279e-107,3.584204307340886829e-224
1.000000000000000000e+00,5.803535052909243406e-54,1.563668596712462950e-220
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.880809630605963115e-282,0.000000000000000000e+00,1.000000000000000000e+00
1.907832058280186431e-204,0.000000000000000000e+00,1.000000000000000000e+00
2.274455157144678779e-166,0.000000000000000000e+00,1.000000000000000000e+00
1.723282505403393344e-67,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.673096954922402908e-236,5.431709424674565081e-51
1.000000000000000000e+00,4.365608452803789638e-175,2.281908755438304693e-116
1.000000000000000000e+00,6.910312283784038856e-44,3.159365009674235597e-186
1.000000000000000000e+00,1.482490428928943301e-32,7.853985421440433928e-192
1.000000000000000000e+00,4.833486786049639352e-51,3.758419387075876424e-190
1.000000000000000000e+00,9.112699805862961590e-56,8.125052162866468646e-192
1.000000000000000000e+00,4.969764617957074127e-57,4.696608036943708177e-192
1.000000000000000000e+00,1.184894260323570867e-55,3.948563331532685761e-192
1.000000000000000000e+00,4.174875763226473080e-57,1.121981950109577988e-188
1.000000000000000000e+00,5.244487706358941987e-104,8.147036823103019765e-191
1.000000000000000000e+00,1.016252815626801203e-106,1.006533190288904372e-188
1.000000000000000000e+00,1.806036675907516388e-125,4.628677214757453421e-179
1.000000000000000000e+00,1.373327589276392643e-124,1.324565780159287401e-180
1.000000000000000000e+00,6.828813967457839730e-125,3.068735112010952383e-180
1.000000000000000000e+00,8.330959858908885016e-126,2.060359059509975893e-179
1.000000000000000000e+00,5.528125274292726052e-124,2.668762959060085973e-180
1.000000000000000000e+00,1.137544642697878655e-126,4.745317432559501296e-176
1.000000000000000000e+00,5.484621673763900731e-123,5.119808508559920754e-178
1.000000000000000000e+00,2.268345166457935006e-124,3.428574302394734152e-177
1.000000000000000000e+00,1.098457713176010612e-124,3.876008591210584514e-177
1.000000000000000000e+00,3.498067610835342487e-122,2.940382803928635852e-178
1.000000000000000000e+00,1.037514039621168011e-120,6.528783113635340410e-179
1.000000000000000000e+00,6.398095468521626805e-121,1.834867892563294643e-178
1.000000000000000000e+00,3.032224145585585433e-120,1.247199824082589420e-178
1.000000000000000000e+00,3.391328138717860104e-119,2.358551075444962492e-180
1.000000000000000000e+00,9.258252208030075995e-105,4.040522844329788476e-190
1.000000000000000000e+00,1.589851417276094957e-103,3.925076558951382480e-188
1.000000000000000000e+00,8.799489957114567027e-104,4.221155624847409183e-190
1.000000000000000000e+00,3.954245093775657313e-103,4.406377499609056214e-189
1.000000000000000000e+00,3.278394597462396375e-104,1.617436188628137441e-187
1.000000000000000000e+00,8.580199323173183481e-103,4.951247188223827096e-187
1.000000000000000000e+00,1.672636266760248809e-104,5.063575397948118713e-187
1.000000000000000000e+00,1.151432728643110681e-100,9.193838111479355354e-191
1.000000000000000000e+00,4.247918381118813134e-100,1.682960826556930917e-190
1.000000000000000000e+00,1.316601815177217682e-100,2.034694137808593527e-189
1.000000000000000000e+00,1.286896083247587673e-73,2.347259105850161207e-176
1.000000000000000000e+00,3.869307668788620914e-73,4.088132885737777322e-177
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.824798064462693127e-319,0.000000000000000000e+00,1.000000000000000000e+00
4.235846181124017550e-298,0.000000000000000000e+00,1.000000000000000000e+00
4.242015653412415778e-212,0.000000000000000000e+00,1.000000000000000000e+00
9.712080586507374781e-94,0.000000000000000000e+00,1.000000000000000000e+00
1.697702863408639710e-44,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.277776379875925143e-204,1.161864685064716325e-96
1.000000000000000000e+00,4.766645312080909937e-78,3.501028252163341609e-174
1.000000000000000000e+00,5.907458789320493473e-47,3.919556930837262081e-192
1.000000000000000000e+00,7.850143037912854732e-79,7.654489986921077099e-177
1.000000000000000000e+00,1.498916163828964012e-91,3.821939439736598186e-172
1.000000000000000000e+00,4.404753726274001399e-91,3.966707129131245794e-172
1.000000000000000000e+00,3.836913243361838483e-90,3.754060865500578879e-172
1.000000000000000000e+00,1.530951707943550395e-90,1.590741536486843294e-170
1.000000000000000000e+00,1.859861670679843884e-105,7.363531266598033860e-175
1.000000000000000000e+00,1.299628687645619547e-103,1.846018249108327599e-176
1.000000000000000000e+00,5.720686671539375009e-105,3.163556632980002288e-177
1.000000000000000000e+00,1.514019217935621188e-105,2.103151625732042512e-177
1.000000000000000000e+00,1.226557859616570998e-105,6.701555605040048929e-178
1.000000000000000000e+00,1.412228474076176697e-102,3.776248344337230618e-181
1.000000000000000000e+00,2.064943073312457668e-103,5.878094491618203502e-178
1.000000000000000000e+00,4.085331311486705508e-103,2.080792144925615166e-177
1.000000000000000000e+00,1.066185504441410113e-104,4.472381280692243879e-176
1.000000000000000000e+00,4.810781341976519353e-104,3.210949117834862628e-173
1.000000000000000000e+00,1.207886471534136035e-103,2.627752632540519415e-176
1.000000000000000000e+00,1.114673607712692886e-102,1.599725575478693271e-177
1.000000000000000000e+00,2.409627315034169377e-106,8.456138948620422029e-173
1.000000000000000000e+00,3.147039721030505111e-103,2.113573963209386514e-175
1.000000000000000000e+00,5.552058507153116574e-102,1.534587192838547620e-177
1.000000000000000000e+00,1.539576507554566237e-102,4.378630242086710145e-176
1.000000000000000000e+00,1.858840111093430959e-102,1.668367060136021710e-177
1.000000000000000000e+00,1.621197909535001328e-94,2.206639240133353621e-175
1.000000000000000000e+00,3.339287990527816537e-96,1.204501147265829483e-171
1.000000000000000000e+00,4.516934169703702951e-96,1.134219296340808408e-170
1.000000000000000000e+00,1.826518263660655617e-95,1.058756760232315316e-170
1.000000000000000000e+00,2.254247233998313818e-95,9.684416661627599686e-171
1.000000000000000000e+00,7.533857373948510949e-97,5.290371740208503665e-169
1.000000000000000000e+00,1.044991503192721204e-96,2.211496004049871516e-167
1.000000000000000000e+00,1.101110836026005208e-96,6.519197346481670808e-166
